,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
21,Europe,比利时,Belgium,比利时,Belgium,13964,0.0,2132,828,,,,,,,2020-04-02
22,North America,加拿大,Canada,加拿大,Canada,9017,0.0,1592,105,,,,,,,2020-04-02
23,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,,2020-04-02
24,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2319,0.0,0,29,,,,,,,2020-04-02
25,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-02
26,Asia,菲律宾,Philippines,菲律宾,Philippines,2311,0.0,50,96,,,,,,,2020-04-02
27,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-02
28,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,,2020-04-02
29,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,,2020-04-02
30,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1060,0.0,0,23,,,,,,,2020-04-02
31,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-04-02
32,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,,2020-04-02
33,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,802,0.0,0,15,,,,,,,2020-04-02
34,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,846,0.0,58,44,,,,,,,2020-04-02
35,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,,2020-04-02
36,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,,2020-04-02
37,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,,2020-04-02
38,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-02
39,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,,2020-04-02
40,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,,2020-04-02
41,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,146,0.0,18,2,,,,,,,2020-04-02
42,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,,2020-04-01
43,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,398,0.0,0,0,,,,,,,2020-04-01
44,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,400,0.0,3,1,,,,,,,2020-04-01
45,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,399,0.0,3,8,,,,,,,2020-04-01
46,Africa,突尼斯,Tunisia,突尼斯,Tunisia,394,0.0,0,10,,,,,,,2020-04-01
47,Europe,安道尔,Andorra,安道尔,Andorra,390,0.0,11,14,,,,,,,2020-04-01
48,Africa,吉布提,Djibouti,吉布提,Djibouti,33,0.0,0,0,,,,,,,2020-04-01
49,North America,加拿大,Canada,加拿大,Canada,9017,0.0,1592,105,,,,,,,2020-04-01
50,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,154,0.0,0,5,,,,,,,2020-04-01
51,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,151,0.0,9,2,,,,,,,2020-04-01
52,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,10,0.0,0,0,,,,,,,2020-04-01
53,North America,美国,United States of America,美国,United States of America,189633,0.0,7136,4081,,,,,,,2020-04-01
54,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,,2020-04-01
55,Europe,葡萄牙,Portugal,葡萄牙,Portugal,8251,0.0,22,187,,,,,,,2020-04-01
56,North America,加拿大,Canada,加拿大,Canada,8591,0.0,1592,101,,,,,,,2020-04-01
57,South America,巴西,Brazil,巴西,Brazil,5717,0.0,0,201,,,,,,,2020-04-01
58,Europe,挪威,Norway,挪威,Norway,4615,0.0,0,38,,,,,,,2020-04-01
59,Asia,韩国,Korea,韩国,Korea,9887,0.0,5567,165,,,,,,,2020-04-01
60,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,,2020-04-01
61,Europe,捷克,Czech Republic,捷克,Czech Republic,3257,0.0,45,31,,,,,,,2020-04-01
62,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,,2020-04-01
63,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2178,0.0,0,23,,,,,,,2020-04-01
64,Asia,泰国,Thailand,泰国,Thailand,1771,0.0,127,12,,,,,,,2020-04-01
65,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1720,0.0,264,16,,,,,,,2020-04-01
66,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,,2020-04-01
67,Europe,希腊,Greece,希腊,Greece,1314,0.0,19,49,,,,,,,2020-04-01
68,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1060,0.0,0,23,,,,,,,2020-04-01
69,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-04-01
70,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,906,0.0,31,16,,,,,,,2020-04-01
71,Asia,新加坡,Singapore,新加坡,Singapore,1000,0.0,183,3,,,,,,,2020-04-01
72,Europe,克罗地亚,Croatia,克罗地亚,Croatia,867,0.0,67,6,,,,,,,2020-04-01
73,Europe,乌克兰,Ukraine,乌克兰,Ukraine,669,0.0,10,17,,,,,,,2020-04-01
74,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,,2020-04-01
75,Oceania,新西兰,New Zealand,新西兰,New Zealand,647,4.0,50,1,,,,,,,2020-04-01
76,Europe,匈牙利,Hungary,匈牙利,Hungary,525,0.0,40,20,,,,,,,2020-04-01
77,Europe,安道尔,Andorra,安道尔,Andorra,390,0.0,11,14,,,,,,,2020-04-01
78,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,363,0.0,3,1,,,,,,,2020-04-01
79,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-01
80,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,,2020-04-01
81,Asia,巴林,Bahrain,巴林,Bahrain,569,0.0,316,4,,,,,,,2020-04-01
82,Asia,阿曼,Oman,阿曼,Oman,210,0.0,34,1,,,,,,,2020-04-01
83,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,179,0.0,7,1,,,,,,,2020-04-01
84,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,174,0.0,0,6,,,,,,,2020-04-01
85,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,172,0.0,7,2,,,,,,,2020-04-01
86,Africa,塞内加尔,Senegal,塞内加尔,Senegal,190,0.0,45,1,,,,,,,2020-04-01
87,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,147,0.0,0,5,,,,,,,2020-04-01
88,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,,2020-04-01
89,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,134,0.0,18,1,,,,,,,2020-04-01
90,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,157,0.0,47,2,,,,,,,2020-04-01
91,Europe,黑山,,黑山,,109,0.0,0,1,,,,,,,2020-04-01
92,North America,瓜德罗普岛,,瓜德罗普岛,,106,0.0,0,4,,,,,,,2020-04-01
93,Asia,文莱,Brunei,文莱,Brunei,131,0.0,45,1,,,,,,,2020-04-01
94,Asia,缅甸,Burma,缅甸,Burma,16,0.0,0,1,,,,,,,2020-04-01
107,Asia,中国,China,中国,China,82691,0.0,76438,3321,,,,,,,2020-04-01
108,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-01
109,Asia,菲律宾,Philippines,菲律宾,Philippines,2311,0.0,50,96,,,,,,,2020-04-01
110,Asia,日本,Japan,日本,Japan,2490,0.0,404,68,,,,,,,2020-04-01
111,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-01
112,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,,2020-04-01
113,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,409,0.0,17,12,,,,,,,2020-04-01
114,Europe,英国,United Kingdom,英国,United Kingdom,29474,0.0,135,2352,,,,,,,2020-04-01
115,Asia,伊拉克,Iraq,伊拉克,Iraq,694,0.0,170,50,,,,,,,2020-04-01
116,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,109,0.0,3,8,,,,,,,2020-04-01
117,Europe,瑞士,Switzerland,瑞士,Switzerland,17139,0.0,1823,378,,,,,,,2020-04-01
118,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,,2020-04-01
119,Europe,荷兰,Netherlands,荷兰,Netherlands,13614,0.0,2954,1173,,,,,,,2020-04-01
120,Europe,爱尔兰,Ireland,爱尔兰,Ireland,3235,0.0,0,71,,,,,,,2020-04-01
121,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-01
122,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,,2020-04-01
123,Asia,印度,India,印度,India,1637,0.0,133,38,,,,,,,2020-04-01
124,North America,墨西哥,Mexico,墨西哥,Mexico,1215,0.0,1,29,,,,,,,2020-04-01
125,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1060,0.0,0,23,,,,,,,2020-04-01
126,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-04-01
127,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,906,0.0,31,16,,,,,,,2020-04-01
128,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,901,0.0,0,42,,,,,,,2020-04-01
129,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,,2020-04-01
130,Asia,新加坡,Singapore,新加坡,Singapore,926,0.0,183,3,,,,,,,2020-04-01
131,Europe,乌克兰,Ukraine,乌克兰,Ukraine,669,0.0,10,17,,,,,,,2020-04-01
132,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,479,0.0,37,12,,,,,,,2020-04-01
133,Africa,突尼斯,Tunisia,突尼斯,Tunisia,394,0.0,0,10,,,,,,,2020-04-01
134,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,233,0.0,3,6,,,,,,,2020-04-01
135,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,196,0.0,0,5,,,,,,,2020-04-01
136,Africa,加纳,Ghana,加纳,Ghana,195,0.0,3,5,,,,,,,2020-04-01
137,North America,古巴,Cuba,古巴,Cuba,170,0.0,0,4,,,,,,,2020-04-01
138,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,147,0.0,0,5,,,,,,,2020-04-01
139,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,151,0.0,9,2,,,,,,,2020-04-01
140,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,,2020-04-01
141,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,3,,,,,,,2020-04-01
142,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-04-01
143,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,,2020-04-01
144,Africa,利比里亚,Liberia,利比里亚,Liberia,6,0.0,0,0,,,,,,,2020-04-01
145,Africa,马里,Mali,马里,Mali,31,0.0,0,3,,,,,,,2020-04-01
146,Europe,瑞士,Switzerland,瑞士,Switzerland,17139,0.0,1823,378,,,,,,,2020-04-01
147,South America,巴西,Brazil,巴西,Brazil,5717,0.0,0,201,,,,,,,2020-04-01
148,Europe,挪威,Norway,挪威,Norway,4615,0.0,0,38,,,,,,,2020-04-01
149,South America,智利,Chile,智利,Chile,2738,0.0,156,12,,,,,,,2020-04-01
150,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,,2020-04-01
151,Asia,泰国,Thailand,泰国,Thailand,1771,0.0,127,12,,,,,,,2020-04-01
152,Asia,印度,India,印度,India,1637,0.0,133,38,,,,,,,2020-04-01
153,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1677,0.0,64,157,,,,,,,2020-04-01
154,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1720,0.0,264,16,,,,,,,2020-04-01
155,Europe,克罗地亚,Croatia,克罗地亚,Croatia,867,0.0,67,6,,,,,,,2020-04-01
156,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,802,0.0,0,15,,,,,,,2020-04-01
157,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,,2020-04-01
158,Europe,匈牙利,Hungary,匈牙利,Hungary,492,0.0,37,16,,,,,,,2020-04-01
159,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,463,0.0,35,12,,,,,,,2020-04-01
160,Africa,突尼斯,Tunisia,突尼斯,Tunisia,394,0.0,0,10,,,,,,,2020-04-01
161,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,409,0.0,17,12,,,,,,,2020-04-01
162,Europe,安道尔,Andorra,安道尔,Andorra,390,0.0,11,14,,,,,,,2020-04-01
163,Asia,巴林,Bahrain,巴林,Bahrain,569,0.0,316,4,,,,,,,2020-04-01
164,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,243,0.0,10,15,,,,,,,2020-04-01
165,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,,2020-04-01
166,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,174,0.0,0,6,,,,,,,2020-04-01
167,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,147,0.0,0,5,,,,,,,2020-04-01
168,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,3,,,,,,,2020-04-01
169,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-04-01
170,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,134,0.0,18,1,,,,,,,2020-04-01
171,Europe,黑山,,黑山,,109,0.0,0,1,,,,,,,2020-04-01
172,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,152,0.0,47,1,,,,,,,2020-04-01
173,Asia,文莱,Brunei,文莱,Brunei,131,0.0,45,1,,,,,,,2020-04-01
174,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,20,0.0,2,1,,,,,,,2020-04-01
175,Asia,韩国,Korea,韩国,Korea,9887,0.0,5567,165,,,,,,,2020-04-01
176,Africa,肯尼亚,Kenya,肯尼亚,Kenya,81,0.0,3,1,,,,,,,2020-04-01
177,North America,美国,United States of America,美国,United States of America,189633,0.0,7136,4081,,,,,,,2020-04-01
178,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,298,0.0,26,5,,,,,,,2020-04-01
179,Asia,科威特,Kuwait,科威特,Kuwait,317,0.0,73,0,,,,,,,2020-04-01
180,Asia,文莱,Brunei,文莱,Brunei,131,0.0,45,1,,,,,,,2020-04-01
181,Africa,多哥,Togo,多哥,Togo,36,0.0,10,2,,,,,,,2020-04-01
182,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-01
183,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1962,0.0,0,60,,,,,,,2020-04-01
184,Asia,日本,Japan,日本,Japan,2217,0.0,404,66,,,,,,,2020-04-01
185,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,,2020-04-01
186,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,,2020-04-01
187,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,463,0.0,35,12,,,,,,,2020-04-01
188,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,409,0.0,17,12,,,,,,,2020-04-01
189,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,262,0.0,0,7,,,,,,,2020-04-01
190,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,233,0.0,3,6,,,,,,,2020-04-01
191,Africa,加纳,Ghana,加纳,Ghana,195,0.0,3,5,,,,,,,2020-04-01
192,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,179,0.0,7,1,,,,,,,2020-04-01
193,Europe,马耳他,Malta,马耳他,Malta,169,0.0,0,0,,,,,,,2020-04-01
194,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,174,0.0,0,6,,,,,,,2020-04-01
195,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-04-01
196,North America,古巴,Cuba,古巴,Cuba,170,0.0,0,4,,,,,,,2020-04-01
197,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,172,0.0,7,2,,,,,,,2020-04-01
198,Africa,塞内加尔,Senegal,塞内加尔,Senegal,190,0.0,45,1,,,,,,,2020-04-01
230,Asia,中国,China,中国,China,82691,0.0,76436,3321,,,,,,,2020-04-01
231,North America,美国,United States of America,美国,United States of America,189624,0.0,7136,4080,,,,,,,2020-04-01
232,Europe,西班牙,Spain,西班牙,Spain,102136,0.0,14709,9053,,,,,,,2020-04-01
233,Europe,意大利,Italy,意大利,Italy,105792,0.0,15729,12428,,,,,,,2020-04-01
234,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,,2020-04-01
235,Europe,法国,France,法国,France,52128,0.0,9444,3523,,,,,,,2020-04-01
236,Asia,伊朗,Iran,伊朗,Iran,47593,0.0,15473,3036,,,,,,,2020-04-01
237,Europe,英国,United Kingdom,英国,United Kingdom,25150,0.0,135,1789,,,,,,,2020-04-01
238,Europe,瑞士,Switzerland,瑞士,Switzerland,16176,0.0,1823,373,,,,,,,2020-04-01
239,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,,2020-04-01
240,Europe,比利时,Belgium,比利时,Belgium,13964,0.0,2132,828,,,,,,,2020-04-01
241,Europe,奥地利,Austria,奥地利,Austria,9971,0.0,1095,128,,,,,,,2020-04-01
242,Europe,荷兰,Netherlands,荷兰,Netherlands,12595,0.0,2954,1039,,,,,,,2020-04-01
243,Europe,葡萄牙,Portugal,葡萄牙,Portugal,7443,0.0,22,160,,,,,,,2020-04-01
244,North America,加拿大,Canada,加拿大,Canada,8591,0.0,1592,101,,,,,,,2020-04-01
245,South America,巴西,Brazil,巴西,Brazil,5717,0.0,0,201,,,,,,,2020-04-01
246,Asia,以色列,Israel,以色列,Israel,5591,0.0,226,21,,,,,,,2020-04-01
247,Oceania,澳大利亚,Australia,澳大利亚,Australia,4860,0.0,119,20,,,,,,,2020-04-01
248,Europe,挪威,Norway,挪威,Norway,4615,0.0,0,38,,,,,,,2020-04-01
249,Asia,韩国,Korea,韩国,Korea,9887,0.0,5408,165,,,,,,,2020-04-01
250,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,,2020-04-01
251,Europe,捷克,Czech Republic,捷克,Czech Republic,3257,0.0,45,31,,,,,,,2020-04-01
252,Europe,爱尔兰,Ireland,爱尔兰,Ireland,3235,0.0,0,71,,,,,,,2020-04-01
253,Europe,丹麦,Denmark,丹麦,Denmark,2860,0.0,1,90,,,,,,,2020-04-01
254,South America,智利,Chile,智利,Chile,2738,0.0,156,12,,,,,,,2020-04-01
255,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,,2020-04-01
256,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-01
257,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,,2020-04-01
258,Asia,菲律宾,Philippines,菲律宾,Philippines,2311,0.0,50,96,,,,,,,2020-04-01
259,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2178,0.0,0,23,,,,,,,2020-04-01
260,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-01
261,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1962,0.0,0,60,,,,,,,2020-04-01
262,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,,2020-04-01
263,Asia,日本,Japan,日本,Japan,2217,0.0,404,66,,,,,,,2020-04-01
264,Asia,泰国,Thailand,泰国,Thailand,1771,0.0,127,12,,,,,,,2020-04-01
265,Asia,印度,India,印度,India,1637,0.0,133,38,,,,,,,2020-04-01
266,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1677,0.0,64,157,,,,,,,2020-04-01
267,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1563,0.0,165,10,,,,,,,2020-04-01
268,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,,2020-04-01
269,Africa,南非,South Africa,南非,South Africa,1353,0.0,1,5,,,,,,,2020-04-01
270,Europe,希腊,Greece,希腊,Greece,1314,0.0,19,49,,,,,,,2020-04-01
271,North America,墨西哥,Mexico,墨西哥,Mexico,1215,0.0,1,29,,,,,,,2020-04-01
272,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-04-01
273,Europe,冰岛,Iceland,冰岛,Iceland,1135,0.0,198,2,,,,,,,2020-04-01
274,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,900,0.0,0,23,,,,,,,2020-04-01
275,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,906,0.0,31,16,,,,,,,2020-04-01
276,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,901,0.0,0,42,,,,,,,2020-04-01
277,Europe,克罗地亚,Croatia,克罗地亚,Croatia,867,0.0,67,6,,,,,,,2020-04-01
278,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,,2020-04-01
279,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,802,0.0,0,15,,,,,,,2020-04-01
280,Asia,新加坡,Singapore,新加坡,Singapore,926,0.0,183,3,,,,,,,2020-04-01
281,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,,2020-04-01
282,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,,2020-04-01
283,Europe,乌克兰,Ukraine,乌克兰,Ukraine,669,0.0,10,17,,,,,,,2020-04-01
284,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,,2020-04-01
285,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,716,0.0,46,44,,,,,,,2020-04-01
286,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,,2020-04-01
287,Oceania,新西兰,New Zealand,新西兰,New Zealand,647,4.0,50,1,,,,,,,2020-04-01
288,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,,2020-04-01
289,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,571,0.0,31,3,,,,,,,2020-04-01
290,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,,2020-04-01
291,Africa,埃及,Egypt,埃及,Egypt,710,0.0,150,46,,,,,,,2020-04-01
292,Asia,伊拉克,Iraq,伊拉克,Iraq,694,0.0,170,50,,,,,,,2020-04-01
293,Europe,匈牙利,Hungary,匈牙利,Hungary,492,0.0,37,16,,,,,,,2020-04-01
294,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,463,0.0,35,12,,,,,,,2020-04-01
295,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,398,0.0,0,0,,,,,,,2020-04-01
296,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,399,0.0,3,8,,,,,,,2020-04-01
297,Africa,突尼斯,Tunisia,突尼斯,Tunisia,394,0.0,0,10,,,,,,,2020-04-01
298,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,409,0.0,17,12,,,,,,,2020-04-01
299,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,363,0.0,3,1,,,,,,,2020-04-01
300,Europe,安道尔,Andorra,安道尔,Andorra,376,0.0,10,12,,,,,,,2020-04-01
301,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,,2020-04-01
302,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-01
