,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
23108,North America,加拿大,Canada,加拿大,Canada,23318,0.0,2770,653,,,,,,,2020-04-12
24712,North America,加拿大,Canada,加拿大,Canada,22148,0.0,2770,569,,,,,,,2020-04-11
26252,North America,加拿大,Canada,加拿大,Canada,20765,0.0,2770,524,,,,,,,2020-04-10
27334,North America,加拿大,Canada,加拿大,Canada,19279,0.0,2770,435,,,,,,,2020-04-09
29230,North America,加拿大,Canada,加拿大,Canada,17897,0.0,2770,381,,,,,,,2020-04-08
30902,North America,加拿大,Canada,加拿大,Canada,16666,0.0,2770,323,,,,,,,2020-04-07
32875,North America,加拿大,Canada,加拿大,Canada,15512,0.0,2770,280,,,,,,,2020-04-06
34758,North America,加拿大,Canada,加拿大,Canada,14022,0.0,2770,234,,,,,,,2020-04-05
36723,North America,加拿大,Canada,加拿大,Canada,12545,0.0,2321,188,,,,,,,2020-04-04
38137,North America,加拿大,Canada,加拿大,Canada,11283,0.0,1592,139,,,,,,,2020-04-03
40324,North America,加拿大,Canada,加拿大,Canada,10121,0.0,1592,127,,,,,,,2020-04-02
41955,North America,加拿大,Canada,加拿大,Canada,9017,0.0,1592,105,,,,,,,2020-04-01
44068,North America,加拿大,Canada,加拿大,Canada,7448,0.0,345,80,,,,,,,2020-03-31
46011,North America,加拿大,Canada,加拿大,Canada,6671,0.0,345,66,,,,,,,2020-03-30
49016,North America,加拿大,Canada,加拿大,Canada,5867,0.0,345,63,,,,,,,2020-03-29
50836,North America,加拿大,Canada,加拿大,Canada,4760,0.0,345,56,,,,,,,2020-03-28
53127,North America,加拿大,Canada,加拿大,Canada,4043,0.0,202,39,,,,,,,2020-03-27
55660,North America,加拿大,Canada,加拿大,Canada,3409,0.0,183,36,,,,,,,2020-03-26
59712,North America,加拿大,Canada,加拿大,Canada,2892,0.0,112,28,,,,,,,2020-03-25
61420,North America,加拿大,Canada,加拿大,Canada,2091,0.0,14,24,,,,,,,2020-03-24
64743,North America,加拿大,Canada,加拿大,Canada,1472,0.0,14,21,,,,,,,2020-03-23
67332,North America,加拿大,Canada,加拿大,Canada,1377,0.0,11,19,,,,,,,2020-03-22
68749,North America,加拿大,Canada,加拿大,Canada,1146,0.0,11,12,,,,,,,2020-03-21
69689,North America,加拿大,Canada,加拿大,Canada,923,0.0,11,12,,,,,,,2020-03-20
70966,North America,加拿大,Canada,加拿大,Canada,727,0.0,10,9,,,,,,,2020-03-19
72868,North America,加拿大,Canada,加拿大,Canada,595,0.0,10,8,,,,,,,2020-03-18
74712,North America,加拿大,Canada,加拿大,Canada,436,0.0,4,4,,,,,,,2020-03-17
77054,North America,加拿大,Canada,加拿大,Canada,343,0.0,4,1,,,,,,,2020-03-16
78156,North America,加拿大,Canada,加拿大,Canada,253,0.0,4,1,,,,,,,2020-03-15
79303,North America,加拿大,Canada,加拿大,Canada,198,0.0,4,1,,,,,,,2020-03-14
80441,North America,加拿大,Canada,加拿大,Canada,149,0.0,4,1,,,,,,,2020-03-13
81385,North America,加拿大,Canada,加拿大,Canada,107,0.0,4,1,,,,,,,2020-03-12
82179,North America,加拿大,Canada,加拿大,Canada,93,0.0,4,1,,,,,,,2020-03-11
83158,North America,加拿大,Canada,加拿大,Canada,77,0.0,4,1,,,,,,,2020-03-10
84453,North America,加拿大,Canada,加拿大,Canada,66,0.0,4,0,,,,,,,2020-03-09
85216,North America,加拿大,Canada,加拿大,Canada,60,0.0,4,0,,,,,,,2020-03-08
86275,North America,加拿大,Canada,加拿大,Canada,53,0.0,4,0,,,,,,,2020-03-07
87013,North America,加拿大,Canada,加拿大,Canada,48,0.0,4,0,,,,,,,2020-03-06
88183,North America,加拿大,Canada,加拿大,Canada,33,0.0,4,0,,,,,,,2020-03-05
89550,North America,加拿大,Canada,加拿大,Canada,30,0.0,4,0,,,,,,,2020-03-04
91287,North America,加拿大,Canada,加拿大,Canada,24,0.0,4,0,,,,,,,2020-03-03
91928,North America,加拿大,Canada,加拿大,Canada,24,0.0,4,0,,,,,,,2020-03-02
93640,North America,加拿大,Canada,加拿大,Canada,20,0.0,4,0,,,,,,,2020-03-01
94338,North America,加拿大,Canada,加拿大,Canada,16,0.0,4,0,,,,,,,2020-02-29
95833,North America,加拿大,Canada,加拿大,Canada,14,0.0,4,0,,,,,,,2020-02-28
96851,North America,加拿大,Canada,加拿大,Canada,12,0.0,4,0,,,,,,,2020-02-27
98536,North America,加拿大,Canada,加拿大,Canada,11,0.0,4,0,,,,,,,2020-02-26
100068,North America,加拿大,Canada,加拿大,Canada,11,0.0,4,0,,,,,,,2020-02-25
100817,North America,加拿大,Canada,加拿大,Canada,10,0.0,3,0,,,,,,,2020-02-24
108056,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,,2020-02-20
112765,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,,2020-02-17
113938,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,,2020-02-16
115872,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,,2020-02-15
117850,North America,加拿大,Canada,加拿大,Canada,7,0.0,2,0,,,,,,,2020-02-14
120125,North America,加拿大,Canada,加拿大,Canada,7,0.0,2,0,,,,,,,2020-02-13
122255,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,,2020-02-12
124557,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,,2020-02-11
126421,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,,2020-02-10
130295,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,,2020-02-09
139800,North America,加拿大,Canada,加拿大,Canada,5,0.0,0,0,,,,,,,2020-02-05
146329,North America,加拿大,Canada,加拿大,Canada,4,0.0,0,0,,,,,,,2020-02-01
151007,,加拿大,Canada,加拿大,Canada,3,0.0,0,0,,,,,,,2020-01-29
152615,,加拿大,Canada,加拿大,Canada,1,0.0,0,0,,,,,,,2020-01-27
