,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
49007,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,182,0.0,15,4,,,,,,,2020-03-29
50892,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,165,0.0,15,3,,,,,,,2020-03-28
53117,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,165,0.0,15,3,,,,,,,2020-03-27
55832,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,93,0.0,10,2,,,,,,,2020-03-26
59841,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,93,0.0,10,2,,,,,,,2020-03-25
61500,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,72,0.0,10,1,,,,,,,2020-03-24
64817,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,72,0.0,10,1,,,,,,,2020-03-23
67487,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,44,0.0,10,1,,,,,,,2020-03-22
68919,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,44,0.0,10,1,,,,,,,2020-03-21
69786,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,34,0.0,6,1,,,,,,,2020-03-20
71040,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,34,0.0,6,1,,,,,,,2020-03-19
72909,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,34,0.0,6,1,,,,,,,2020-03-18
74734,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,,2020-03-17
77118,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,23,0.0,6,1,,,,,,,2020-03-16
78217,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,6,1,,,,,,,2020-03-15
79682,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,3,1,,,,,,,2020-03-14
80220,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,3,1,,,,,,,2020-03-13
81159,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,15,0.0,3,0,,,,,,,2020-03-12
82211,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,13,0.0,3,0,,,,,,,2020-03-11
83119,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,11,0.0,0,0,,,,,,,2020-03-10
88926,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,,2020-03-05
91309,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,,2020-03-03
92387,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,,2020-03-02
93305,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,,2020-03-01
94521,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1,0.0,0,0,,,,,,,2020-02-29
