,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
38032,Asia,日本,Japan,日本,Japan,3101,0.0,404,77,,,,,,,2020-04-03
40540,Asia,日本,Japan,日本,Japan,2526,0.0,404,71,,,,,,,2020-04-02
42016,Asia,日本,Japan,日本,Japan,2490,0.0,404,68,,,,,,,2020-04-01
44088,Asia,日本,Japan,日本,Japan,2124,0.0,404,59,,,,,,,2020-03-31
46148,Asia,日本,Japan,日本,Japan,1944,0.0,404,58,,,,,,,2020-03-30
48998,Asia,日本,Japan,日本,Japan,1893,0.0,404,56,,,,,,,2020-03-29
50847,Asia,日本,Japan,日本,Japan,1724,0.0,372,54,,,,,,,2020-03-28
53166,Asia,日本,Japan,日本,Japan,1503,0.0,359,51,,,,,,,2020-03-27
55699,Asia,日本,Japan,日本,Japan,1398,0.0,359,47,,,,,,,2020-03-26
59895,Asia,日本,Japan,日本,Japan,1277,0.0,285,44,,,,,,,2020-03-25
61432,Asia,日本,Japan,日本,Japan,1145,0.0,285,42,,,,,,,2020-03-24
64750,Asia,日本,Japan,日本,Japan,1119,0.0,285,42,,,,,,,2020-03-23
67322,Asia,日本,Japan,日本,Japan,1091,0.0,215,41,,,,,,,2020-03-22
68753,Asia,日本,Japan,日本,Japan,1054,0.0,215,36,,,,,,,2020-03-21
69708,Asia,日本,Japan,日本,Japan,969,0.0,157,34,,,,,,,2020-03-20
70945,Asia,日本,Japan,日本,Japan,956,0.0,157,33,,,,,,,2020-03-19
72854,Asia,日本,Japan,日本,Japan,919,0.0,157,31,,,,,,,2020-03-18
74710,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,,2020-03-17
76898,Asia,日本,Japan,日本,Japan,818,0.0,157,24,,,,,,,2020-03-16
78122,Asia,日本,Japan,日本,Japan,817,0.0,135,24,,,,,,,2020-03-15
79292,Asia,日本,Japan,日本,Japan,746,0.0,135,21,,,,,,,2020-03-14
80228,Asia,日本,Japan,日本,Japan,711,0.0,135,19,,,,,,,2020-03-13
81116,Asia,日本,Japan,日本,Japan,657,0.0,102,17,,,,,,,2020-03-12
82071,Asia,日本,Japan,日本,Japan,620,0.0,102,14,,,,,,,2020-03-11
83086,Asia,日本,Japan,日本,Japan,581,0.0,102,12,,,,,,,2020-03-10
84371,Asia,日本,Japan,日本,Japan,514,0.0,46,9,,,,,,,2020-03-09
85204,Asia,日本,Japan,日本,Japan,463,0.0,46,7,,,,,,,2020-03-08
86264,Asia,日本,Japan,日本,Japan,420,0.0,46,6,,,,,,,2020-03-07
87229,Asia,日本,Japan,日本,Japan,371,0.0,46,6,,,,,,,2020-03-06
88355,Asia,日本,Japan,日本,Japan,331,0.0,46,6,,,,,,,2020-03-05
89537,Asia,日本,Japan,日本,Japan,304,0.0,46,6,,,,,,,2020-03-04
90359,Asia,日本,Japan,日本,Japan,289,0.0,41,6,,,,,,,2020-03-03
91793,Asia,日本,Japan,日本,Japan,274,0.0,41,6,,,,,,,2020-03-02
93079,Asia,日本,Japan,日本,Japan,250,0.0,41,5,,,,,,,2020-03-01
94480,Asia,日本,Japan,日本,Japan,240,0.0,22,5,,,,,,,2020-02-29
95497,Asia,日本,Japan,日本,Japan,226,0.0,22,4,,,,,,,2020-02-28
96843,Asia,日本,Japan,日本,Japan,189,0.0,22,3,,,,,,,2020-02-27
97983,Asia,日本,Japan,日本,Japan,178,0.0,22,2,,,,,,,2020-02-26
99293,Asia,日本,Japan,日本,Japan,170,0.0,22,1,,,,,,,2020-02-25
100701,Asia,日本,Japan,日本,Japan,159,0.0,22,1,,,,,,,2020-02-24
102505,Asia,日本,Japan,日本,Japan,135,0.0,22,1,,,,,,,2020-02-23
103448,Asia,日本,Japan,日本,Japan,122,0.0,22,1,,,,,,,2020-02-22
105091,Asia,日本,Japan,日本,Japan,105,0.0,22,1,,,,,,,2020-02-21
107648,Asia,日本,Japan,日本,Japan,84,0.0,12,1,,,,,,,2020-02-20
108190,Asia,日本,Japan,日本,Japan,84,0.0,12,1,,,,,,,2020-02-19
109972,Asia,日本,Japan,日本,Japan,74,0.0,12,1,,,,,,,2020-02-18
112760,Asia,日本,Japan,日本,Japan,62,0.0,12,1,,,,,,,2020-02-17
113930,Asia,日本,Japan,日本,Japan,62,0.0,12,1,,,,,,,2020-02-16
115867,Asia,日本,Japan,日本,Japan,326,0.0,12,1,,,,,,,2020-02-15
117842,Asia,日本,Japan,日本,Japan,253,0.0,9,1,,,,,,,2020-02-14
119970,Asia,日本,Japan,日本,Japan,247,0.0,9,1,,,,,,,2020-02-13
122243,Asia,日本,Japan,日本,Japan,203,0.0,9,0,,,,,,,2020-02-12
124545,Asia,日本,Japan,日本,Japan,161,0.0,9,0,,,,,,,2020-02-11
126411,Asia,日本,Japan,日本,Japan,156,0.0,4,0,,,,,,,2020-02-10
132281,Asia,日本,Japan,日本,Japan,89,0.0,1,0,,,,,,,2020-02-08
135443,Asia,日本,Japan,日本,Japan,86,0.0,1,0,,,,,,,2020-02-07
137650,Asia,日本,Japan,日本,Japan,45,0.0,1,0,,,,,,,2020-02-06
138532,Asia,日本,Japan,日本,Japan,35,0.0,1,0,,,,,,,2020-02-05
145991,Asia,日本,Japan,日本,Japan,20,0.0,1,0,,,,,,,2020-02-01
147912,,日本,Japan,日本,Japan,15,0.0,1,0,,,,,,,2020-01-31
150052,,日本,Japan,日本,Japan,11,0.0,1,0,,,,,,,2020-01-30
151693,,日本,Japan,日本,Japan,7,0.0,1,0,,,,,,,2020-01-28
152609,,日本,Japan,日本,Japan,4,0.0,1,0,,,,,,,2020-01-27
