,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
24721,Europe,瑞典,Sweden,瑞典,Sweden,9685,0.0,17,870,,,,,,,2020-04-11
26259,Europe,瑞典,Sweden,瑞典,Sweden,9141,0.0,17,793,,,,,,,2020-04-10
27464,Europe,瑞典,Sweden,瑞典,Sweden,8419,0.0,17,687,,,,,,,2020-04-09
29280,Europe,瑞典,Sweden,瑞典,Sweden,7693,0.0,17,591,,,,,,,2020-04-08
30909,Europe,瑞典,Sweden,瑞典,Sweden,7206,0.0,17,477,,,,,,,2020-04-07
32972,Europe,瑞典,Sweden,瑞典,Sweden,6830,0.0,17,401,,,,,,,2020-04-06
34763,Europe,瑞典,Sweden,瑞典,Sweden,6578,0.0,17,391,,,,,,,2020-04-05
36977,Europe,瑞典,Sweden,瑞典,Sweden,6078,0.0,17,333,,,,,,,2020-04-04
38142,Europe,瑞典,Sweden,瑞典,Sweden,5565,0.0,17,307,,,,,,,2020-04-03
40821,Europe,瑞典,Sweden,瑞典,Sweden,4947,0.0,17,239,,,,,,,2020-04-02
41966,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,,2020-04-01
44074,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,,2020-03-31
46136,Europe,瑞典,Sweden,瑞典,Sweden,3700,0.0,17,110,,,,,,,2020-03-30
48992,Europe,瑞典,Sweden,瑞典,Sweden,3447,0.0,17,102,,,,,,,2020-03-29
51201,Europe,瑞典,Sweden,瑞典,Sweden,3088,0.0,17,106,,,,,,,2020-03-28
53104,Europe,瑞典,Sweden,瑞典,Sweden,2806,0.0,17,66,,,,,,,2020-03-27
55680,Europe,瑞典,Sweden,瑞典,Sweden,2510,0.0,17,42,,,,,,,2020-03-26
59886,Europe,瑞典,Sweden,瑞典,Sweden,2272,0.0,17,36,,,,,,,2020-03-25
61422,Europe,瑞典,Sweden,瑞典,Sweden,2016,0.0,17,25,,,,,,,2020-03-24
64740,Europe,瑞典,Sweden,瑞典,Sweden,1929,0.0,17,23,,,,,,,2020-03-23
67403,Europe,瑞典,Sweden,瑞典,Sweden,1746,0.0,17,20,,,,,,,2020-03-22
68836,Europe,瑞典,Sweden,瑞典,Sweden,1650,0.0,17,16,,,,,,,2020-03-21
69703,Europe,瑞典,Sweden,瑞典,Sweden,1423,0.0,1,11,,,,,,,2020-03-20
70962,Europe,瑞典,Sweden,瑞典,Sweden,1279,0.0,1,10,,,,,,,2020-03-19
73303,Europe,瑞典,Sweden,瑞典,Sweden,1191,0.0,1,8,,,,,,,2020-03-18
74960,Europe,瑞典,Sweden,瑞典,Sweden,1119,0.0,0,7,,,,,,,2020-03-17
77047,Europe,瑞典,Sweden,瑞典,Sweden,1023,0.0,0,8,,,,,,,2020-03-16
78147,Europe,瑞典,Sweden,瑞典,Sweden,961,0.0,0,8,,,,,,,2020-03-15
79353,Europe,瑞典,Sweden,瑞典,Sweden,775,0.0,0,8,,,,,,,2020-03-14
80347,Europe,瑞典,Sweden,瑞典,Sweden,683,0.0,0,8,,,,,,,2020-03-13
81374,Europe,瑞典,Sweden,瑞典,Sweden,500,0.0,0,8,,,,,,,2020-03-12
82172,Europe,瑞典,Sweden,瑞典,Sweden,355,0.0,0,0,,,,,,,2020-03-11
83088,Europe,瑞典,Sweden,瑞典,Sweden,326,0.0,0,0,,,,,,,2020-03-10
84374,Europe,瑞典,Sweden,瑞典,Sweden,213,0.0,0,0,,,,,,,2020-03-09
85209,Europe,瑞典,Sweden,瑞典,Sweden,161,0.0,0,0,,,,,,,2020-03-08
86268,Europe,瑞典,Sweden,瑞典,Sweden,137,0.0,0,0,,,,,,,2020-03-07
87231,Europe,瑞典,Sweden,瑞典,Sweden,94,0.0,0,0,,,,,,,2020-03-06
88180,Europe,瑞典,Sweden,瑞典,Sweden,52,0.0,0,0,,,,,,,2020-03-05
89548,Europe,瑞典,Sweden,瑞典,Sweden,30,0.0,0,0,,,,,,,2020-03-04
90566,Europe,瑞典,Sweden,瑞典,Sweden,19,0.0,0,0,,,,,,,2020-03-03
92376,Europe,瑞典,Sweden,瑞典,Sweden,13,0.0,0,0,,,,,,,2020-03-02
93645,Europe,瑞典,Sweden,瑞典,Sweden,13,0.0,0,0,,,,,,,2020-03-01
94339,Europe,瑞典,Sweden,瑞典,Sweden,12,0.0,0,0,,,,,,,2020-02-29
96090,Europe,瑞典,Sweden,瑞典,Sweden,7,0.0,0,0,,,,,,,2020-02-28
96856,Europe,瑞典,Sweden,瑞典,Sweden,2,0.0,0,0,,,,,,,2020-02-27
98762,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-26
113946,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-16
117005,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-15
119284,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-14
120135,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-13
122265,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-12
124567,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-11
126433,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-10
147465,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-01
