,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
46035,South America,巴西,Brazil,巴西,Brazil,4256,0.0,0,136,,,,,,,2020-03-30
49169,South America,巴西,Brazil,巴西,Brazil,3904,0.0,0,92,,,,,,,2020-03-29
51200,South America,巴西,Brazil,巴西,Brazil,3417,0.0,0,92,,,,,,,2020-03-28
53247,South America,巴西,Brazil,巴西,Brazil,2915,0.0,0,77,,,,,,,2020-03-27
55755,South America,巴西,Brazil,巴西,Brazil,2433,0.0,0,57,,,,,,,2020-03-26
59975,South America,巴西,Brazil,巴西,Brazil,2201,0.0,0,46,,,,,,,2020-03-25
61423,South America,巴西,Brazil,巴西,Brazil,1891,0.0,0,34,,,,,,,2020-03-24
64742,South America,巴西,Brazil,巴西,Brazil,1546,0.0,0,25,,,,,,,2020-03-23
67408,South America,巴西,Brazil,巴西,Brazil,1128,0.0,0,18,,,,,,,2020-03-22
68842,South America,巴西,Brazil,巴西,Brazil,904,0.0,0,11,,,,,,,2020-03-21
69712,South America,巴西,Brazil,巴西,Brazil,621,0.0,0,7,,,,,,,2020-03-20
70971,South America,巴西,Brazil,巴西,Brazil,514,0.0,0,4,,,,,,,2020-03-19
72871,South America,巴西,Brazil,巴西,Brazil,291,0.0,0,1,,,,,,,2020-03-18
74976,South America,巴西,Brazil,巴西,Brazil,234,0.0,0,0,,,,,,,2020-03-17
77063,South America,巴西,Brazil,巴西,Brazil,200,0.0,0,0,,,,,,,2020-03-16
78165,South America,巴西,Brazil,巴西,Brazil,151,0.0,0,0,,,,,,,2020-03-15
79366,South America,巴西,Brazil,巴西,Brazil,98,0.0,0,0,,,,,,,2020-03-14
80452,South America,巴西,Brazil,巴西,Brazil,77,0.0,0,0,,,,,,,2020-03-13
81398,South America,巴西,Brazil,巴西,Brazil,52,0.0,0,0,,,,,,,2020-03-12
82188,South America,巴西,Brazil,巴西,Brazil,34,0.0,0,0,,,,,,,2020-03-11
83173,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,,2020-03-10
84464,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,,2020-03-09
85227,South America,巴西,Brazil,巴西,Brazil,19,0.0,0,0,,,,,,,2020-03-08
86293,South America,巴西,Brazil,巴西,Brazil,13,0.0,0,0,,,,,,,2020-03-07
87603,South America,巴西,Brazil,巴西,Brazil,8,0.0,0,0,,,,,,,2020-03-06
88202,South America,巴西,Brazil,巴西,Brazil,3,0.0,0,0,,,,,,,2020-03-05
91312,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,,2020-03-03
92389,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,,2020-03-02
93663,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,,2020-03-01
94514,South America,巴西,Brazil,巴西,Brazil,1,0.0,0,0,,,,,,,2020-02-29
96102,South America,巴西,Brazil,巴西,Brazil,1,0.0,0,0,,,,,,,2020-02-28
96861,South America,巴西,Brazil,巴西,Brazil,1,0.0,0,0,,,,,,,2020-02-27
