,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
34822,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,298,0.0,25,3,,,,,,,2020-04-05
36791,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,227,0.0,25,3,,,,,,,2020-04-04
38218,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,205,0.0,25,2,,,,,,,2020-04-03
40312,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,181,0.0,12,2,,,,,,,2020-04-02
41991,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,172,0.0,7,2,,,,,,,2020-04-01
44047,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,167,0.0,7,2,,,,,,,2020-03-31
46080,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,149,0.0,7,2,,,,,,,2020-03-30
49160,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,133,0.0,0,2,,,,,,,2020-03-29
50902,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,104,0.0,0,2,,,,,,,2020-03-28
53327,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,83,0.0,0,0,,,,,,,2020-03-27
55837,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,65,0.0,0,0,,,,,,,2020-03-26
60059,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,55,0.0,0,0,,,,,,,2020-03-25
61506,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,50,0.0,0,0,,,,,,,2020-03-24
64824,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,,,,,,,2020-03-23
67343,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,,,,,,,2020-03-22
68917,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,37,0.0,0,0,,,,,,,2020-03-21
69783,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,33,0.0,0,0,,,,,,,2020-03-20
71043,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,23,0.0,0,0,,,,,,,2020-03-19
72911,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,15,0.0,0,0,,,,,,,2020-03-18
74798,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,,2020-03-17
77179,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1,0.0,0,0,,,,,,,2020-03-16
