,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
77117,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,16,0.0,0,0,,,,,,,2020-03-16
78214,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,16,0.0,0,0,,,,,,,2020-03-15
79327,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,10,0.0,0,0,,,,,,,2020-03-14
80499,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,,2020-03-13
81433,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,,2020-03-12
82212,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,,2020-03-11
83135,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,5,0.0,0,0,,,,,,,2020-03-10
84724,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,4,0.0,0,0,,,,,,,2020-03-09
85245,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,4,0.0,0,0,,,,,,,2020-03-08
88936,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-03-05
91317,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-03-03
92818,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-03-02
93665,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-03-01
94512,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-02-29
96581,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-02-28
97760,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-02-27
98767,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-02-26
100077,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-02-25
100702,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,,2020-02-24
