,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
124551,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,3,0,,,,,,,2020-02-11
126416,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,3,0,,,,,,,2020-02-10
131060,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,3,0,,,,,,,2020-02-08
134448,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,2,0,,,,,,,2020-02-07
137649,Oceania,澳大利亚,Australia,澳大利亚,Australia,14,0.0,2,0,,,,,,,2020-02-06
140913,Oceania,澳大利亚,Australia,澳大利亚,Australia,13,0.0,2,0,,,,,,,2020-02-04
144961,Oceania,澳大利亚,Australia,澳大利亚,Australia,12,0.0,2,0,,,,,,,2020-02-02
147752,Oceania,澳大利亚,Australia,澳大利亚,Australia,9,0.0,2,0,,,,,,,2020-02-01
149288,,澳大利亚,Australia,澳大利亚,Australia,9,0.0,2,0,,,,,,,2020-01-31
149442,,澳大利亚,Australia,澳大利亚,Australia,8,0.0,2,0,,,,,,,2020-01-30
150708,,澳大利亚,Australia,澳大利亚,Australia,7,0.0,0,0,,,,,,,2020-01-29
152607,,澳大利亚,Australia,澳大利亚,Australia,5,0.0,0,0,,,,,,,2020-01-27
