,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
38135,Europe,比利时,Belgium,比利时,Belgium,16770,0.0,2872,1143,,,,,,,2020-04-03
40525,Europe,比利时,Belgium,比利时,Belgium,15348,0.0,2132,1011,,,,,,,2020-04-02
42146,Europe,比利时,Belgium,比利时,Belgium,13964,0.0,2132,828,,,,,,,2020-04-01
44064,Europe,比利时,Belgium,比利时,Belgium,12775,0.0,1696,705,,,,,,,2020-03-31
46125,Europe,比利时,Belgium,比利时,Belgium,11899,0.0,1527,513,,,,,,,2020-03-30
49130,Europe,比利时,Belgium,比利时,Belgium,10836,0.0,350,431,,,,,,,2020-03-29
50831,Europe,比利时,Belgium,比利时,Belgium,9134,0.0,350,353,,,,,,,2020-03-28
53199,Europe,比利时,Belgium,比利时,Belgium,7284,0.0,350,289,,,,,,,2020-03-27
55746,Europe,比利时,Belgium,比利时,Belgium,6235,0.0,350,220,,,,,,,2020-03-26
59710,Europe,比利时,Belgium,比利时,Belgium,4937,0.0,350,178,,,,,,,2020-03-25
61417,Europe,比利时,Belgium,比利时,Belgium,4269,0.0,350,122,,,,,,,2020-03-24
64737,Europe,比利时,Belgium,比利时,Belgium,3743,0.0,350,88,,,,,,,2020-03-23
67400,Europe,比利时,Belgium,比利时,Belgium,3401,0.0,290,75,,,,,,,2020-03-22
68833,Europe,比利时,Belgium,比利时,Belgium,2815,0.0,263,67,,,,,,,2020-03-21
69700,Europe,比利时,Belgium,比利时,Belgium,2257,0.0,1,37,,,,,,,2020-03-20
70959,Europe,比利时,Belgium,比利时,Belgium,1795,0.0,1,14,,,,,,,2020-03-19
72863,Europe,比利时,Belgium,比利时,Belgium,1486,0.0,1,14,,,,,,,2020-03-18
74709,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,5,,,,,,,2020-03-17
77048,Europe,比利时,Belgium,比利时,Belgium,886,0.0,1,3,,,,,,,2020-03-16
78129,Europe,比利时,Belgium,比利时,Belgium,886,0.0,1,3,,,,,,,2020-03-15
79291,Europe,比利时,Belgium,比利时,Belgium,689,0.0,1,3,,,,,,,2020-03-14
80209,Europe,比利时,Belgium,比利时,Belgium,556,0.0,1,3,,,,,,,2020-03-13
81110,Europe,比利时,Belgium,比利时,Belgium,399,0.0,1,3,,,,,,,2020-03-12
82174,Europe,比利时,Belgium,比利时,Belgium,267,0.0,1,0,,,,,,,2020-03-11
83150,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,,2020-03-10
84373,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,,2020-03-09
85208,Europe,比利时,Belgium,比利时,Belgium,169,0.0,1,0,,,,,,,2020-03-08
86271,Europe,比利时,Belgium,比利时,Belgium,109,0.0,1,0,,,,,,,2020-03-07
87116,Europe,比利时,Belgium,比利时,Belgium,109,0.0,1,0,,,,,,,2020-03-06
88784,Europe,比利时,Belgium,比利时,Belgium,23,0.0,1,0,,,,,,,2020-03-05
89776,Europe,比利时,Belgium,比利时,Belgium,13,0.0,1,0,,,,,,,2020-03-04
90568,Europe,比利时,Belgium,比利时,Belgium,13,0.0,1,0,,,,,,,2020-03-03
92390,Europe,比利时,Belgium,比利时,Belgium,2,0.0,1,0,,,,,,,2020-03-02
93029,Europe,比利时,Belgium,比利时,Belgium,2,0.0,1,0,,,,,,,2020-03-01
94530,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-29
98778,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-26
108066,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-20
109887,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-19
111283,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-18
112503,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-17
113948,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-16
117007,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-15
119286,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-14
120136,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-13
122266,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-12
124568,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-11
126434,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-10
141480,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-04
