,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
30919,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,3747,0.0,0,180,,,,,,,2020-04-07
32857,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,3646,0.0,0,180,,,,,,,2020-04-06
34777,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,3163,0.0,0,146,,,,,,,2020-04-05
36732,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,3163,0.0,0,146,,,,,,,2020-04-04
38152,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,2748,0.0,0,146,,,,,,,2020-04-03
40826,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,2748,0.0,0,93,,,,,,,2020-04-02
42089,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1962,0.0,0,60,,,,,,,2020-04-01
44085,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1890,0.0,0,57,,,,,,,2020-03-31
46143,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1890,0.0,0,57,,,,,,,2020-03-30
48997,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1595,0.0,0,36,,,,,,,2020-03-29
51271,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,,2020-03-28
53150,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,,2020-03-27
55762,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1049,0.0,0,27,,,,,,,2020-03-26
59793,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,790,0.0,0,15,,,,,,,2020-03-25
61442,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,532,0.0,0,7,,,,,,,2020-03-24
64760,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,506,0.0,0,7,,,,,,,2020-03-23
67426,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,367,0.0,0,5,,,,,,,2020-03-22
68859,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,367,0.0,0,5,,,,,,,2020-03-21
69729,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,260,0.0,0,3,,,,,,,2020-03-20
70995,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,155,0.0,0,2,,,,,,,2020-03-19
72889,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,111,0.0,0,2,,,,,,,2020-03-18
74728,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,,2020-03-17
77109,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,,2020-03-16
78205,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,,2020-03-15
79391,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,,2020-03-14
80487,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,,2020-03-13
81422,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,,2020-03-12
82208,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,,2020-03-11
83188,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-10
84756,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-09
86000,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-08
86434,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-07
87250,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-06
88193,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,10,0.0,0,0,,,,,,,2020-03-05
89559,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7,0.0,0,0,,,,,,,2020-03-04
91300,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,6,0.0,0,0,,,,,,,2020-03-03
91935,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,6,0.0,0,0,,,,,,,2020-03-02
93678,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1,0.0,0,0,,,,,,,2020-03-01
