,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
86292,Africa,埃及,Egypt,埃及,Egypt,15,0.0,1,0,,,,,,,2020-03-07
88935,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,,2020-03-05
90152,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,,2020-03-04
91316,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,,2020-03-03
91942,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,,2020-03-02
93687,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,,2020-03-01
94531,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,,2020-02-29
96112,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,,2020-02-28
98764,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-26
108060,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-20
113507,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-17
113949,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-16
115874,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-15
