,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
29193,Europe,俄罗斯,Russia,俄罗斯,Russia,8672,0.0,580,63,,,,,,,2020-04-08
30908,Europe,俄罗斯,Russia,俄罗斯,Russia,7497,0.0,494,58,,,,,,,2020-04-07
32854,Europe,俄罗斯,Russia,俄罗斯,Russia,6343,0.0,406,47,,,,,,,2020-04-06
34608,Europe,俄罗斯,Russia,俄罗斯,Russia,5389,0.0,355,45,,,,,,,2020-04-05
36690,Europe,俄罗斯,Russia,俄罗斯,Russia,4731,0.0,333,43,,,,,,,2020-04-04
38146,Europe,俄罗斯,Russia,俄罗斯,Russia,4149,0.0,281,34,,,,,,,2020-04-03
40283,Europe,俄罗斯,Russia,俄罗斯,Russia,3548,0.0,235,30,,,,,,,2020-04-02
41968,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,,2020-04-01
44080,Europe,俄罗斯,Russia,俄罗斯,Russia,2337,0.0,121,17,,,,,,,2020-03-31
46042,Europe,俄罗斯,Russia,俄罗斯,Russia,1836,0.0,66,9,,,,,,,2020-03-30
49110,Europe,俄罗斯,Russia,俄罗斯,Russia,1534,0.0,64,8,,,,,,,2020-03-29
50849,Europe,俄罗斯,Russia,俄罗斯,Russia,1264,0.0,49,4,,,,,,,2020-03-28
53152,Europe,俄罗斯,Russia,俄罗斯,Russia,1036,0.0,45,3,,,,,,,2020-03-27
55682,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,,2020-03-26
59727,Europe,俄罗斯,Russia,俄罗斯,Russia,658,0.0,29,1,,,,,,,2020-03-25
61444,Europe,俄罗斯,Russia,俄罗斯,Russia,495,0.0,17,1,,,,,,,2020-03-24
64763,Europe,俄罗斯,Russia,俄罗斯,Russia,438,0.0,17,1,,,,,,,2020-03-23
67433,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,,2020-03-22
68755,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,,2020-03-21
69732,Europe,俄罗斯,Russia,俄罗斯,Russia,253,0.0,8,1,,,,,,,2020-03-20
70990,Europe,俄罗斯,Russia,俄罗斯,Russia,199,0.0,8,1,,,,,,,2020-03-19
72885,Europe,俄罗斯,Russia,俄罗斯,Russia,147,0.0,5,0,,,,,,,2020-03-18
74996,Europe,俄罗斯,Russia,俄罗斯,Russia,93,0.0,3,0,,,,,,,2020-03-17
77085,Europe,俄罗斯,Russia,俄罗斯,Russia,63,0.0,3,0,,,,,,,2020-03-16
78185,Europe,俄罗斯,Russia,俄罗斯,Russia,59,0.0,3,0,,,,,,,2020-03-15
79314,Europe,俄罗斯,Russia,俄罗斯,Russia,47,0.0,3,0,,,,,,,2020-03-14
80215,Europe,俄罗斯,Russia,俄罗斯,Russia,45,0.0,3,0,,,,,,,2020-03-13
81407,Europe,俄罗斯,Russia,俄罗斯,Russia,28,0.0,3,0,,,,,,,2020-03-12
82203,Europe,俄罗斯,Russia,俄罗斯,Russia,20,0.0,3,0,,,,,,,2020-03-11
83194,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-10
84714,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-09
85236,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-08
86300,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,,2020-03-07
87015,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,,2020-03-06
88207,Europe,俄罗斯,Russia,俄罗斯,Russia,3,0.0,2,0,,,,,,,2020-03-05
91339,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-03
92839,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-02
93685,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-01
94529,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-29
98777,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-26
108064,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-20
113859,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-17
113953,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-16
115875,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-15
117851,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-14
120129,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-13
122259,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-12
124561,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-11
126427,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-10
147762,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-01
147849,,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-01-31
