,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
40541,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-02
42017,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-01
44087,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1952,0.0,206,50,,,,,,,2020-03-31
46147,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1815,0.0,206,43,,,,,,,2020-03-30
49113,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1292,0.0,115,24,,,,,,,2020-03-29
50852,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1292,0.0,115,24,,,,,,,2020-03-28
53106,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-27
55725,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-26
59729,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,,2020-03-25
61441,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,,2020-03-24
64770,Europe,罗马尼亚,Romania,罗马尼亚,Romania,367,0.0,31,1,,,,,,,2020-03-23
67434,Europe,罗马尼亚,Romania,罗马尼亚,Romania,308,0.0,31,0,,,,,,,2020-03-22
68864,Europe,罗马尼亚,Romania,罗马尼亚,Romania,308,0.0,31,0,,,,,,,2020-03-21
69730,Europe,罗马尼亚,Romania,罗马尼亚,Romania,277,0.0,25,0,,,,,,,2020-03-20
70988,Europe,罗马尼亚,Romania,罗马尼亚,Romania,217,0.0,3,0,,,,,,,2020-03-19
72876,Europe,罗马尼亚,Romania,罗马尼亚,Romania,217,0.0,3,0,,,,,,,2020-03-18
74983,Europe,罗马尼亚,Romania,罗马尼亚,Romania,158,0.0,3,0,,,,,,,2020-03-17
77070,Europe,罗马尼亚,Romania,罗马尼亚,Romania,123,0.0,3,0,,,,,,,2020-03-16
78176,Europe,罗马尼亚,Romania,罗马尼亚,Romania,101,0.0,3,0,,,,,,,2020-03-15
79284,Europe,罗马尼亚,Romania,罗马尼亚,Romania,97,0.0,3,0,,,,,,,2020-03-14
80214,Europe,罗马尼亚,Romania,罗马尼亚,Romania,70,0.0,3,0,,,,,,,2020-03-13
81151,Europe,罗马尼亚,Romania,罗马尼亚,Romania,49,0.0,3,0,,,,,,,2020-03-12
82193,Europe,罗马尼亚,Romania,罗马尼亚,Romania,28,0.0,3,0,,,,,,,2020-03-11
83186,Europe,罗马尼亚,Romania,罗马尼亚,Romania,17,0.0,3,0,,,,,,,2020-03-10
84468,Europe,罗马尼亚,Romania,罗马尼亚,Romania,15,0.0,3,0,,,,,,,2020-03-09
85234,Europe,罗马尼亚,Romania,罗马尼亚,Romania,13,0.0,3,0,,,,,,,2020-03-08
86301,Europe,罗马尼亚,Romania,罗马尼亚,Romania,9,0.0,3,0,,,,,,,2020-03-07
87607,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6,0.0,1,0,,,,,,,2020-03-06
88198,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6,0.0,1,0,,,,,,,2020-03-05
89562,Europe,罗马尼亚,Romania,罗马尼亚,Romania,4,0.0,1,0,,,,,,,2020-03-04
91306,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,,2020-03-03
92810,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,,2020-03-02
93658,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,,2020-03-01
94504,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,,2020-02-29
96103,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1,0.0,0,0,,,,,,,2020-02-28
96862,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1,0.0,0,0,,,,,,,2020-02-27
