,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
42035,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,,2020-04-01
44100,South America,阿根廷,Argentina,阿根廷,Argentina,966,0.0,1,80,,,,,,,2020-03-31
46161,South America,阿根廷,Argentina,阿根廷,Argentina,820,0.0,1,80,,,,,,,2020-03-30
49022,South America,阿根廷,Argentina,阿根廷,Argentina,745,0.0,1,19,,,,,,,2020-03-29
51287,South America,阿根廷,Argentina,阿根廷,Argentina,690,0.0,1,17,,,,,,,2020-03-28
53108,South America,阿根廷,Argentina,阿根廷,Argentina,589,0.0,1,12,,,,,,,2020-03-27
55781,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,,2020-03-26
59736,South America,阿根廷,Argentina,阿根廷,Argentina,387,0.0,1,6,,,,,,,2020-03-25
61455,South America,阿根廷,Argentina,阿根廷,Argentina,301,0.0,1,4,,,,,,,2020-03-24
64774,South America,阿根廷,Argentina,阿根廷,Argentina,266,0.0,1,4,,,,,,,2020-03-23
67439,South America,阿根廷,Argentina,阿根廷,Argentina,225,0.0,1,4,,,,,,,2020-03-22
68876,South America,阿根廷,Argentina,阿根廷,Argentina,158,0.0,1,3,,,,,,,2020-03-21
69746,South America,阿根廷,Argentina,阿根廷,Argentina,128,0.0,1,3,,,,,,,2020-03-20
71007,South America,阿根廷,Argentina,阿根廷,Argentina,97,0.0,1,2,,,,,,,2020-03-19
72894,South America,阿根廷,Argentina,阿根廷,Argentina,79,0.0,1,2,,,,,,,2020-03-18
74727,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,,2020-03-17
77088,South America,阿根廷,Argentina,阿根廷,Argentina,56,0.0,1,2,,,,,,,2020-03-16
78189,South America,阿根廷,Argentina,阿根廷,Argentina,45,0.0,1,2,,,,,,,2020-03-15
79321,South America,阿根廷,Argentina,阿根廷,Argentina,34,0.0,1,2,,,,,,,2020-03-14
80472,South America,阿根廷,Argentina,阿根廷,Argentina,31,0.0,0,1,,,,,,,2020-03-13
81417,South America,阿根廷,Argentina,阿根廷,Argentina,19,0.0,0,1,,,,,,,2020-03-12
82202,South America,阿根廷,Argentina,阿根廷,Argentina,19,0.0,0,1,,,,,,,2020-03-11
83183,South America,阿根廷,Argentina,阿根廷,Argentina,17,0.0,0,1,,,,,,,2020-03-10
84469,South America,阿根廷,Argentina,阿根廷,Argentina,12,0.0,0,1,,,,,,,2020-03-09
85235,South America,阿根廷,Argentina,阿根廷,Argentina,9,0.0,0,1,,,,,,,2020-03-08
86299,South America,阿根廷,Argentina,阿根廷,Argentina,8,0.0,0,0,,,,,,,2020-03-07
87262,South America,阿根廷,Argentina,阿根廷,Argentina,2,0.0,0,0,,,,,,,2020-03-06
88805,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,,2020-03-05
89570,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,,2020-03-04
