,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
34583,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,533,0.0,0,1,,,,,,,2020-04-05
36695,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,493,0.0,0,1,,,,,,,2020-04-04
38191,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,458,0.0,0,0,,,,,,,2020-04-03
40416,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,446,0.0,0,0,,,,,,,2020-04-02
41949,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,398,0.0,0,0,,,,,,,2020-04-01
44120,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,376,0.0,0,0,,,,,,,2020-03-31
46062,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,347,0.0,0,0,,,,,,,2020-03-30
49135,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,305,0.0,0,0,,,,,,,2020-03-29
50877,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,280,0.0,0,0,,,,,,,2020-03-28
53112,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,244,0.0,0,0,,,,,,,2020-03-27
55801,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,221,0.0,0,0,,,,,,,2020-03-26
59751,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,197,0.0,0,0,,,,,,,2020-03-25
61465,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,180,0.0,0,0,,,,,,,2020-03-24
64791,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,139,0.0,0,0,,,,,,,2020-03-23
67452,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,124,0.0,0,0,,,,,,,2020-03-22
68885,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,111,0.0,0,0,,,,,,,2020-03-21
69755,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,86,0.0,0,0,,,,,,,2020-03-20
71013,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,71,0.0,0,0,,,,,,,2020-03-19
72902,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,49,0.0,0,0,,,,,,,2020-03-18
75020,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,34,0.0,0,0,,,,,,,2020-03-17
77103,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,30,0.0,0,0,,,,,,,2020-03-16
78203,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,26,0.0,0,0,,,,,,,2020-03-15
79393,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,18,0.0,0,0,,,,,,,2020-03-14
80485,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,16,0.0,0,0,,,,,,,2020-03-13
81427,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,10,0.0,0,0,,,,,,,2020-03-12
82516,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,8,0.0,0,0,,,,,,,2020-03-11
83095,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,8,0.0,0,0,,,,,,,2020-03-10
84379,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,6,0.0,0,0,,,,,,,2020-03-09
87972,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,,2020-03-06
88808,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,,2020-03-05
89573,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,,2020-03-04
