,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
64150,Asia,泰国,Thailand,泰国,Thailand,35,0.0,15,0,,,,,,,2020-02-20
65394,Asia,泰国,Thailand,泰国,Thailand,35,0.0,15,0,,,,,,,2020-02-19
66645,Asia,泰国,Thailand,泰国,Thailand,35,0.0,15,0,,,,,,,2020-02-18
68040,Asia,泰国,Thailand,泰国,Thailand,35,0.0,14,0,,,,,,,2020-02-17
70031,Asia,泰国,Thailand,泰国,Thailand,34,0.0,14,0,,,,,,,2020-02-16
71969,Asia,泰国,Thailand,泰国,Thailand,33,0.0,13,0,,,,,,,2020-02-15
75367,Asia,泰国,Thailand,泰国,Thailand,33,0.0,10,0,,,,,,,2020-02-14
76215,Asia,泰国,Thailand,泰国,Thailand,33,0.0,10,0,,,,,,,2020-02-13
78345,Asia,泰国,Thailand,泰国,Thailand,33,0.0,10,0,,,,,,,2020-02-12
80647,Asia,泰国,Thailand,泰国,Thailand,32,0.0,10,0,,,,,,,2020-02-11
82547,Asia,泰国,Thailand,泰国,Thailand,32,0.0,10,0,,,,,,,2020-02-10
87193,Asia,泰国,Thailand,泰国,Thailand,32,0.0,10,0,,,,,,,2020-02-08
97044,Asia,泰国,Thailand,泰国,Thailand,25,0.0,5,0,,,,,,,2020-02-04
103882,Asia,泰国,Thailand,泰国,Thailand,19,0.0,5,0,,,,,,,2020-02-01
104045,,泰国,Thailand,泰国,Thailand,19,0.0,5,0,,,,,,,2020-01-31
108190,,泰国,Thailand,泰国,Thailand,14,0.0,5,0,,,,,,,2020-01-28
108739,,泰国,Thailand,泰国,Thailand,7,0.0,2,0,,,,,,,2020-01-27
