,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
45350,Asia,马来西亚,Malaysia,马来西亚,Malaysia,55,0.0,22,0,,,,,,,2020-03-06
46889,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,,2020-03-05
47658,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,,2020-03-04
48549,Asia,马来西亚,Malaysia,马来西亚,Malaysia,36,0.0,22,0,,,,,,,2020-03-03
50486,Asia,马来西亚,Malaysia,马来西亚,Malaysia,29,0.0,18,0,,,,,,,2020-03-02
51133,Asia,马来西亚,Malaysia,马来西亚,Malaysia,29,0.0,18,0,,,,,,,2020-03-01
52606,Asia,马来西亚,Malaysia,马来西亚,Malaysia,25,0.0,18,0,,,,,,,2020-02-29
54204,Asia,马来西亚,Malaysia,马来西亚,Malaysia,23,0.0,18,0,,,,,,,2020-02-28
54702,Asia,马来西亚,Malaysia,马来西亚,Malaysia,23,0.0,18,0,,,,,,,2020-02-27
56866,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,18,0,,,,,,,2020-02-26
58180,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,18,0,,,,,,,2020-02-25
58903,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,18,0,,,,,,,2020-02-24
63071,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,,2020-02-22
64126,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,,2020-02-21
65760,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,,2020-02-20
66709,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,,2020-02-19
69942,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,7,0,,,,,,,2020-02-18
70872,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,7,0,,,,,,,2020-02-17
72042,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,7,0,,,,,,,2020-02-16
75100,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,,2020-02-15
75954,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,,2020-02-14
78226,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,,2020-02-13
80356,Asia,马来西亚,Malaysia,马来西亚,Malaysia,18,0.0,3,0,,,,,,,2020-02-12
82658,Asia,马来西亚,Malaysia,马来西亚,Malaysia,18,0.0,3,0,,,,,,,2020-02-11
84558,Asia,马来西亚,Malaysia,马来西亚,Malaysia,18,0.0,1,0,,,,,,,2020-02-10
89578,Asia,马来西亚,Malaysia,马来西亚,Malaysia,16,0.0,1,0,,,,,,,2020-02-08
92590,Asia,马来西亚,Malaysia,马来西亚,Malaysia,12,0.0,1,0,,,,,,,2020-02-07
96693,Asia,马来西亚,Malaysia,马来西亚,Malaysia,12,0.0,0,0,,,,,,,2020-02-05
99760,Asia,马来西亚,Malaysia,马来西亚,Malaysia,10,0.0,0,0,,,,,,,2020-02-04
105896,Asia,马来西亚,Malaysia,马来西亚,Malaysia,8,0.0,0,0,,,,,,,2020-02-01
107583,,马来西亚,Malaysia,马来西亚,Malaysia,8,0.0,0,0,,,,,,,2020-01-30
109252,,马来西亚,Malaysia,马来西亚,Malaysia,7,0.0,0,0,,,,,,,2020-01-29
110754,,马来西亚,Malaysia,马来西亚,Malaysia,3,0.0,0,0,,,,,,,2020-01-27
