,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
77046,Europe,挪威,Norway,挪威,Norway,1077,0.0,0,3,,,,,,,2020-03-16
78146,Europe,挪威,Norway,挪威,Norway,1046,0.0,0,3,,,,,,,2020-03-15
79354,Europe,挪威,Norway,挪威,Norway,750,0.0,0,0,,,,,,,2020-03-14
80430,Europe,挪威,Norway,挪威,Norway,703,0.0,0,0,,,,,,,2020-03-13
81375,Europe,挪威,Norway,挪威,Norway,489,0.0,0,0,,,,,,,2020-03-12
82173,Europe,挪威,Norway,挪威,Norway,277,0.0,0,0,,,,,,,2020-03-11
83152,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,,2020-03-10
84451,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,,2020-03-09
85210,Europe,挪威,Norway,挪威,Norway,147,0.0,0,0,,,,,,,2020-03-08
86270,Europe,挪威,Norway,挪威,Norway,113,0.0,0,0,,,,,,,2020-03-07
87232,Europe,挪威,Norway,挪威,Norway,86,0.0,0,0,,,,,,,2020-03-06
88179,Europe,挪威,Norway,挪威,Norway,56,0.0,0,0,,,,,,,2020-03-05
89546,Europe,挪威,Norway,挪威,Norway,33,0.0,0,0,,,,,,,2020-03-04
90439,Europe,挪威,Norway,挪威,Norway,32,0.0,0,0,,,,,,,2020-03-03
91930,Europe,挪威,Norway,挪威,Norway,19,0.0,0,0,,,,,,,2020-03-02
93102,Europe,挪威,Norway,挪威,Norway,17,0.0,0,0,,,,,,,2020-03-01
94475,Europe,挪威,Norway,挪威,Norway,7,0.0,0,0,,,,,,,2020-02-29
95461,Europe,挪威,Norway,挪威,Norway,4,0.0,0,0,,,,,,,2020-02-28
96866,Europe,挪威,Norway,挪威,Norway,1,0.0,0,0,,,,,,,2020-02-27
