,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
49232,Asia,伊拉克,Iraq,伊拉克,Iraq,547,0.0,143,42,,,,,,,2020-03-29
51211,Asia,伊拉克,Iraq,伊拉克,Iraq,506,0.0,131,42,,,,,,,2020-03-28
53136,Asia,伊拉克,Iraq,伊拉克,Iraq,458,0.0,122,40,,,,,,,2020-03-27
55734,Asia,伊拉克,Iraq,伊拉克,Iraq,382,0.0,107,36,,,,,,,2020-03-26
59925,Asia,伊拉克,Iraq,伊拉克,Iraq,316,0.0,75,27,,,,,,,2020-03-25
61464,Asia,伊拉克,Iraq,伊拉克,Iraq,266,0.0,62,23,,,,,,,2020-03-24
64787,Asia,伊拉克,Iraq,伊拉克,Iraq,233,0.0,57,20,,,,,,,2020-03-23
67448,Asia,伊拉克,Iraq,伊拉克,Iraq,214,0.0,49,17,,,,,,,2020-03-22
68879,Asia,伊拉克,Iraq,伊拉克,Iraq,208,0.0,49,17,,,,,,,2020-03-21
69744,Asia,伊拉克,Iraq,伊拉克,Iraq,192,0.0,49,13,,,,,,,2020-03-20
71000,Asia,伊拉克,Iraq,伊拉克,Iraq,177,0.0,49,12,,,,,,,2020-03-19
72856,Asia,伊拉克,Iraq,伊拉克,Iraq,164,0.0,43,12,,,,,,,2020-03-18
74722,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,,2020-03-17
77078,Asia,伊拉克,Iraq,伊拉克,Iraq,124,0.0,24,9,,,,,,,2020-03-16
78180,Asia,伊拉克,Iraq,伊拉克,Iraq,110,0.0,24,9,,,,,,,2020-03-15
79376,Asia,伊拉克,Iraq,伊拉克,Iraq,93,0.0,24,9,,,,,,,2020-03-14
80461,Asia,伊拉克,Iraq,伊拉克,Iraq,83,0.0,24,8,,,,,,,2020-03-13
81400,Asia,伊拉克,Iraq,伊拉克,Iraq,68,0.0,15,8,,,,,,,2020-03-12
82185,Asia,伊拉克,Iraq,伊拉克,Iraq,71,0.0,9,7,,,,,,,2020-03-11
83163,Asia,伊拉克,Iraq,伊拉克,Iraq,67,0.0,9,7,,,,,,,2020-03-10
84455,Asia,伊拉克,Iraq,伊拉克,Iraq,61,0.0,0,6,,,,,,,2020-03-09
85217,Asia,伊拉克,Iraq,伊拉克,Iraq,54,0.0,0,4,,,,,,,2020-03-08
86279,Asia,伊拉克,Iraq,伊拉克,Iraq,46,0.0,0,4,,,,,,,2020-03-07
87238,Asia,伊拉克,Iraq,伊拉克,Iraq,38,0.0,0,2,,,,,,,2020-03-06
88361,Asia,伊拉克,Iraq,伊拉克,Iraq,32,0.0,0,2,,,,,,,2020-03-05
89547,Asia,伊拉克,Iraq,伊拉克,Iraq,32,0.0,0,1,,,,,,,2020-03-04
91288,Asia,伊拉克,Iraq,伊拉克,Iraq,19,0.0,0,0,,,,,,,2020-03-03
91929,Asia,伊拉克,Iraq,伊拉克,Iraq,19,0.0,0,0,,,,,,,2020-03-02
93646,Asia,伊拉克,Iraq,伊拉克,Iraq,13,0.0,0,0,,,,,,,2020-03-01
94496,Asia,伊拉克,Iraq,伊拉克,Iraq,8,0.0,0,0,,,,,,,2020-02-29
96091,Asia,伊拉克,Iraq,伊拉克,Iraq,7,0.0,0,0,,,,,,,2020-02-28
96852,Asia,伊拉克,Iraq,伊拉克,Iraq,6,0.0,0,0,,,,,,,2020-02-27
98766,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,,2020-02-26
100549,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,,2020-02-25
101311,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,,2020-02-24
101728,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,,2020-02-23
