,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
59755,Europe,安道尔,Andorra,安道尔,Andorra,185,0.0,1,1,,,,,,,2020-03-25
61467,Europe,安道尔,Andorra,安道尔,Andorra,164,0.0,1,1,,,,,,,2020-03-24
64794,Europe,安道尔,Andorra,安道尔,Andorra,133,0.0,1,1,,,,,,,2020-03-23
67338,Europe,安道尔,Andorra,安道尔,Andorra,114,0.0,1,1,,,,,,,2020-03-22
68890,Europe,安道尔,Andorra,安道尔,Andorra,88,0.0,1,0,,,,,,,2020-03-21
69758,Europe,安道尔,Andorra,安道尔,Andorra,75,0.0,1,0,,,,,,,2020-03-20
71024,Europe,安道尔,Andorra,安道尔,Andorra,54,0.0,1,0,,,,,,,2020-03-19
72853,Europe,安道尔,Andorra,安道尔,Andorra,40,0.0,1,0,,,,,,,2020-03-18
75041,Europe,安道尔,Andorra,安道尔,Andorra,15,0.0,1,0,,,,,,,2020-03-17
77156,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,,2020-03-16
78251,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,,2020-03-15
79720,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,,2020-03-14
80521,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,,2020-03-13
81769,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-12
83225,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-10
88947,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-05
90155,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-04
90959,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-03
91791,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-02
