,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
77097,Asia,越南,Vietnam,越南,Vietnam,57,0.0,16,0,,,,,,,2020-03-16
78193,Asia,越南,Vietnam,越南,Vietnam,53,0.0,16,0,,,,,,,2020-03-15
79286,Asia,越南,Vietnam,越南,Vietnam,53,0.0,16,0,,,,,,,2020-03-14
80218,Asia,越南,Vietnam,越南,Vietnam,47,0.0,16,0,,,,,,,2020-03-13
81112,Asia,越南,Vietnam,越南,Vietnam,44,0.0,16,0,,,,,,,2020-03-12
82201,Asia,越南,Vietnam,越南,Vietnam,35,0.0,16,0,,,,,,,2020-03-11
83133,Asia,越南,Vietnam,越南,Vietnam,34,0.0,16,0,,,,,,,2020-03-10
84719,Asia,越南,Vietnam,越南,Vietnam,21,0.0,16,0,,,,,,,2020-03-09
85242,Asia,越南,Vietnam,越南,Vietnam,21,0.0,16,0,,,,,,,2020-03-08
86308,Asia,越南,Vietnam,越南,Vietnam,18,0.0,16,0,,,,,,,2020-03-07
87610,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-06
88958,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-05
91334,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-03
92834,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-02
93680,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-01
94524,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-29
96472,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-28
97668,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-27
98546,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-26
99430,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-25
103338,Asia,越南,Vietnam,越南,Vietnam,16,0.0,14,0,,,,,,,2020-02-23
104571,Asia,越南,Vietnam,越南,Vietnam,16,0.0,14,0,,,,,,,2020-02-22
105686,Asia,越南,Vietnam,越南,Vietnam,16,0.0,14,0,,,,,,,2020-02-21
108053,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-20
113851,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-17
113936,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-16
115871,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-15
117848,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-14
119381,Asia,越南,Vietnam,越南,Vietnam,16,0.0,3,0,,,,,,,2020-02-13
122249,Asia,越南,Vietnam,越南,Vietnam,15,0.0,3,0,,,,,,,2020-02-12
124550,Asia,越南,Vietnam,越南,Vietnam,15,0.0,1,0,,,,,,,2020-02-11
126417,Asia,越南,Vietnam,越南,Vietnam,14,0.0,1,0,,,,,,,2020-02-10
132155,Asia,越南,Vietnam,越南,Vietnam,13,0.0,1,0,,,,,,,2020-02-08
141481,Asia,越南,Vietnam,越南,Vietnam,10,0.0,1,0,,,,,,,2020-02-04
146766,Asia,越南,Vietnam,越南,Vietnam,6,0.0,1,0,,,,,,,2020-02-01
152613,,越南,Vietnam,越南,Vietnam,2,0.0,0,0,,,,,,,2020-01-27
