,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
53183,Asia,科威特,Kuwait,科威特,Kuwait,225,0.0,57,0,,,,,,,2020-03-27
55718,Asia,科威特,Kuwait,科威特,Kuwait,208,0.0,49,0,,,,,,,2020-03-26
59759,Asia,科威特,Kuwait,科威特,Kuwait,195,0.0,43,0,,,,,,,2020-03-25
61473,Asia,科威特,Kuwait,科威特,Kuwait,191,0.0,39,0,,,,,,,2020-03-24
64785,Asia,科威特,Kuwait,科威特,Kuwait,189,0.0,30,0,,,,,,,2020-03-23
67337,Asia,科威特,Kuwait,科威特,Kuwait,188,0.0,30,0,,,,,,,2020-03-22
68877,Asia,科威特,Kuwait,科威特,Kuwait,176,0.0,27,0,,,,,,,2020-03-21
69741,Asia,科威特,Kuwait,科威特,Kuwait,159,0.0,12,0,,,,,,,2020-03-20
70998,Asia,科威特,Kuwait,科威特,Kuwait,148,0.0,12,0,,,,,,,2020-03-19
72887,Asia,科威特,Kuwait,科威特,Kuwait,142,0.0,12,0,,,,,,,2020-03-18
74772,Asia,科威特,Kuwait,科威特,Kuwait,130,0.0,12,0,,,,,,,2020-03-17
77073,Asia,科威特,Kuwait,科威特,Kuwait,112,0.0,5,0,,,,,,,2020-03-16
78126,Asia,科威特,Kuwait,科威特,Kuwait,100,0.0,5,0,,,,,,,2020-03-15
79308,Asia,科威特,Kuwait,科威特,Kuwait,100,0.0,0,0,,,,,,,2020-03-14
80277,Asia,科威特,Kuwait,科威特,Kuwait,80,0.0,0,0,,,,,,,2020-03-13
81391,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,,2020-03-12
82480,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,,2020-03-11
83115,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,,2020-03-10
84734,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,,2020-03-09
85975,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,,2020-03-08
86410,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,,2020-03-07
87234,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,,2020-03-06
88896,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,,2020-03-05
89761,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,,2020-03-04
90564,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,,2020-03-03
92366,Asia,科威特,Kuwait,科威特,Kuwait,46,0.0,0,0,,,,,,,2020-03-02
93023,Asia,科威特,Kuwait,科威特,Kuwait,46,0.0,0,0,,,,,,,2020-03-01
94484,Asia,科威特,Kuwait,科威特,Kuwait,43,0.0,0,0,,,,,,,2020-02-29
96081,Asia,科威特,Kuwait,科威特,Kuwait,43,0.0,0,0,,,,,,,2020-02-28
96845,Asia,科威特,Kuwait,科威特,Kuwait,43,0.0,0,0,,,,,,,2020-02-27
97961,Asia,科威特,Kuwait,科威特,Kuwait,25,0.0,0,0,,,,,,,2020-02-26
99427,Asia,科威特,Kuwait,科威特,Kuwait,8,0.0,0,0,,,,,,,2020-02-25
100820,Asia,科威特,Kuwait,科威特,Kuwait,1,0.0,0,0,,,,,,,2020-02-24
