,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
20920,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,515,0.0,170,28,,,,,,,2020-04-14
22023,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,497,0.0,161,27,,,,,,,2020-04-13
23076,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,484,0.0,155,27,,,,,,,2020-04-12
24799,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,443,0.0,146,24,,,,,,,2020-04-11
26334,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,443,0.0,146,24,,,,,,,2020-04-10
27415,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,414,0.0,134,23,,,,,,,2020-04-09
29344,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,384,0.0,127,19,,,,,,,2020-04-08
30985,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,364,0.0,108,18,,,,,,,2020-04-07
33043,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,345,0.0,90,17,,,,,,,2020-04-06
34826,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,318,0.0,66,16,,,,,,,2020-04-05
36786,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,302,0.0,50,16,,,,,,,2020-04-04
38211,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,288,0.0,50,16,,,,,,,2020-04-03
40375,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,288,0.0,50,16,,,,,,,2020-04-02
42071,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,,2020-04-01
44138,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,246,0.0,31,12,,,,,,,2020-03-31
46023,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,222,0.0,23,12,,,,,,,2020-03-30
49005,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,207,0.0,21,11,,,,,,,2020-03-29
51101,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,180,0.0,12,9,,,,,,,2020-03-28
53119,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,152,0.0,10,7,,,,,,,2020-03-27
55697,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,146,0.0,10,7,,,,,,,2020-03-26
59771,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,114,0.0,5,4,,,,,,,2020-03-25
61486,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,114,0.0,5,4,,,,,,,2020-03-24
64815,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,72,0.0,5,3,,,,,,,2020-03-23
67342,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,64,0.0,5,3,,,,,,,2020-03-22
68751,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,40,0.0,5,2,,,,,,,2020-03-21
69785,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,33,0.0,0,1,,,,,,,2020-03-20
71041,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,27,0.0,0,1,,,,,,,2020-03-19
72858,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,20,0.0,0,1,,,,,,,2020-03-18
75039,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,15,0.0,0,0,,,,,,,2020-03-17
77146,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-16
78241,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-15
79712,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-14
80515,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-13
81452,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-12
82538,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-11
83217,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,,2020-03-10
