,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
67453,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,117,0.0,0,2,,,,,,,2020-03-22
68884,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,113,0.0,0,2,,,,,,,2020-03-21
69754,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,87,0.0,0,1,,,,,,,2020-03-20
71015,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,69,0.0,0,1,,,,,,,2020-03-19
73357,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,50,0.0,0,0,,,,,,,2020-03-18
75015,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,41,0.0,0,0,,,,,,,2020-03-17
76905,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,35,0.0,0,0,,,,,,,2020-03-16
78206,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,,2020-03-15
79678,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,,2020-03-14
80480,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,,2020-03-13
81156,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,,2020-03-12
82210,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,13,0.0,0,0,,,,,,,2020-03-11
83192,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,,2020-03-10
84354,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,,2020-03-09
85671,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,1,0.0,0,0,,,,,,,2020-03-08
86314,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,1,0.0,0,0,,,,,,,2020-03-07
