,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
38045,Europe,乌克兰,Ukraine,乌克兰,Ukraine,942,0.0,19,23,,,,,,,2020-04-03
40299,Europe,乌克兰,Ukraine,乌克兰,Ukraine,804,0.0,13,20,,,,,,,2020-04-02
41979,Europe,乌克兰,Ukraine,乌克兰,Ukraine,669,0.0,10,17,,,,,,,2020-04-01
44111,Europe,乌克兰,Ukraine,乌克兰,Ukraine,548,0.0,8,13,,,,,,,2020-03-31
46173,Europe,乌克兰,Ukraine,乌克兰,Ukraine,480,0.0,6,11,,,,,,,2020-03-30
49226,Europe,乌克兰,Ukraine,乌克兰,Ukraine,418,0.0,5,9,,,,,,,2020-03-29
50876,Europe,乌克兰,Ukraine,乌克兰,Ukraine,310,0.0,1,5,,,,,,,2020-03-28
53116,Europe,乌克兰,Ukraine,乌克兰,Ukraine,218,0.0,1,5,,,,,,,2020-03-27
55677,Europe,乌克兰,Ukraine,乌克兰,Ukraine,156,0.0,1,5,,,,,,,2020-03-26
59769,Europe,乌克兰,Ukraine,乌克兰,Ukraine,113,0.0,1,4,,,,,,,2020-03-25
61388,Europe,乌克兰,Ukraine,乌克兰,Ukraine,97,0.0,1,3,,,,,,,2020-03-24
64813,Europe,乌克兰,Ukraine,乌克兰,Ukraine,73,0.0,1,3,,,,,,,2020-03-23
67480,Europe,乌克兰,Ukraine,乌克兰,Ukraine,47,0.0,0,3,,,,,,,2020-03-22
68916,Europe,乌克兰,Ukraine,乌克兰,Ukraine,41,0.0,0,3,,,,,,,2020-03-21
69790,Europe,乌克兰,Ukraine,乌克兰,Ukraine,26,0.0,0,3,,,,,,,2020-03-20
71048,Europe,乌克兰,Ukraine,乌克兰,Ukraine,16,0.0,0,2,,,,,,,2020-03-19
73389,Europe,乌克兰,Ukraine,乌克兰,Ukraine,14,0.0,0,2,,,,,,,2020-03-18
75060,Europe,乌克兰,Ukraine,乌克兰,Ukraine,7,0.0,0,2,,,,,,,2020-03-17
77139,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,,2020-03-16
78234,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,,2020-03-15
79707,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,,2020-03-14
80508,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,,2020-03-13
81770,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-12
83056,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-11
83226,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-10
87966,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-06
88876,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-05
89793,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-04
90578,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,,2020-03-03
