,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
61460,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,235,0.0,2,0,,,,,,,2020-03-24
64781,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,190,0.0,2,0,,,,,,,2020-03-23
67446,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,160,0.0,1,0,,,,,,,2020-03-22
68881,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,136,0.0,1,0,,,,,,,2020-03-21
69742,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,136,0.0,1,0,,,,,,,2020-03-20
70948,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,122,0.0,1,0,,,,,,,2020-03-19
72893,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,78,0.0,0,0,,,,,,,2020-03-18
74726,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,,2020-03-17
77105,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,26,0.0,0,0,,,,,,,2020-03-16
78210,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,20,0.0,0,0,,,,,,,2020-03-15
79326,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,13,0.0,0,0,,,,,,,2020-03-14
80504,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,,2020-03-13
81162,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,,2020-03-12
83223,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-10
88945,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-05
90153,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-04
91330,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-03
92396,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-02
93027,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,,2020-03-01
