,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
87225,Asia,韩国,Korea,韩国,Korea,6593,0.0,41,42,,,,,,,2020-03-06
88174,Asia,韩国,Korea,韩国,Korea,6088,0.0,41,36,,,,,,,2020-03-05
89534,Asia,韩国,Korea,韩国,Korea,5621,0.0,41,33,,,,,,,2020-03-04
90561,Asia,韩国,Korea,韩国,Korea,5186,0.0,30,31,,,,,,,2020-03-03
91919,Asia,韩国,Korea,韩国,Korea,4335,0.0,30,22,,,,,,,2020-03-02
93627,Asia,韩国,Korea,韩国,Korea,3526,0.0,30,17,,,,,,,2020-03-01
94476,Asia,韩国,Korea,韩国,Korea,3150,0.0,27,16,,,,,,,2020-02-29
95568,Asia,韩国,Korea,韩国,Korea,2337,0.0,22,13,,,,,,,2020-02-28
96839,Asia,韩国,Korea,韩国,Korea,1766,0.0,22,13,,,,,,,2020-02-27
97984,Asia,韩国,Korea,韩国,Korea,1261,0.0,22,12,,,,,,,2020-02-26
99422,Asia,韩国,Korea,韩国,Korea,977,0.0,22,10,,,,,,,2020-02-25
100815,Asia,韩国,Korea,韩国,Korea,833,0.0,18,8,,,,,,,2020-02-24
101724,Asia,韩国,Korea,韩国,Korea,602,0.0,16,6,,,,,,,2020-02-23
103719,Asia,韩国,Korea,韩国,Korea,433,0.0,16,2,,,,,,,2020-02-22
105090,Asia,韩国,Korea,韩国,Korea,204,0.0,16,2,,,,,,,2020-02-21
106825,Asia,韩国,Korea,韩国,Korea,104,0.0,16,1,,,,,,,2020-02-20
108191,Asia,韩国,Korea,韩国,Korea,51,0.0,16,0,,,,,,,2020-02-19
109973,Asia,韩国,Korea,韩国,Korea,30,0.0,12,0,,,,,,,2020-02-18
112501,Asia,韩国,Korea,韩国,Korea,30,0.0,9,0,,,,,,,2020-02-17
113932,Asia,韩国,Korea,韩国,Korea,29,0.0,9,0,,,,,,,2020-02-16
116990,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,,2020-02-15
117844,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,,2020-02-14
120116,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,,2020-02-13
122246,Asia,韩国,Korea,韩国,Korea,28,0.0,4,0,,,,,,,2020-02-12
124548,Asia,韩国,Korea,韩国,Korea,28,0.0,3,0,,,,,,,2020-02-11
126414,Asia,韩国,Korea,韩国,Korea,27,0.0,3,0,,,,,,,2020-02-10
130296,Asia,韩国,Korea,韩国,Korea,25,0.0,3,0,,,,,,,2020-02-09
135442,Asia,韩国,Korea,韩国,Korea,24,0.0,1,0,,,,,,,2020-02-07
137855,Asia,韩国,Korea,韩国,Korea,23,0.0,0,0,,,,,,,2020-02-06
138551,Asia,韩国,Korea,韩国,Korea,19,0.0,0,0,,,,,,,2020-02-05
140912,Asia,韩国,Korea,韩国,Korea,16,0.0,0,0,,,,,,,2020-02-04
145361,Asia,韩国,Korea,韩国,Korea,15,0.0,0,0,,,,,,,2020-02-02
146231,Asia,韩国,Korea,韩国,Korea,12,0.0,0,0,,,,,,,2020-02-01
148255,,韩国,Korea,韩国,Korea,11,0.0,0,0,,,,,,,2020-01-31
152610,,韩国,Korea,韩国,Korea,4,0.0,0,0,,,,,,,2020-01-27
