,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
23251,Asia,新加坡,Singapore,新加坡,Singapore,2299,0.0,406,7,,,,,,,2020-04-12
24524,Asia,新加坡,Singapore,新加坡,Singapore,2299,0.0,406,7,,,,,,,2020-04-11
26184,Asia,新加坡,Singapore,新加坡,Singapore,2108,0.0,406,7,,,,,,,2020-04-10
27342,Asia,新加坡,Singapore,新加坡,Singapore,1910,0.0,406,7,,,,,,,2020-04-09
29216,Asia,新加坡,Singapore,新加坡,Singapore,1623,0.0,406,7,,,,,,,2020-04-08
30946,Asia,新加坡,Singapore,新加坡,Singapore,1375,0.0,344,6,,,,,,,2020-04-07
32842,Asia,新加坡,Singapore,新加坡,Singapore,1375,0.0,344,6,,,,,,,2020-04-06
34629,Asia,新加坡,Singapore,新加坡,Singapore,1309,0.0,266,6,,,,,,,2020-04-05
36624,Asia,新加坡,Singapore,新加坡,Singapore,1189,0.0,266,6,,,,,,,2020-04-04
38178,Asia,新加坡,Singapore,新加坡,Singapore,1114,0.0,266,5,,,,,,,2020-04-03
40336,Asia,新加坡,Singapore,新加坡,Singapore,1049,0.0,266,3,,,,,,,2020-04-02
41977,Asia,新加坡,Singapore,新加坡,Singapore,1000,0.0,183,3,,,,,,,2020-04-01
44104,Asia,新加坡,Singapore,新加坡,Singapore,926,0.0,183,3,,,,,,,2020-03-31
46163,Asia,新加坡,Singapore,新加坡,Singapore,879,0.0,183,3,,,,,,,2020-03-30
49115,Asia,新加坡,Singapore,新加坡,Singapore,844,0.0,183,3,,,,,,,2020-03-29
50862,Asia,新加坡,Singapore,新加坡,Singapore,802,0.0,183,2,,,,,,,2020-03-28
53154,Asia,新加坡,Singapore,新加坡,Singapore,732,0.0,172,2,,,,,,,2020-03-27
55685,Asia,新加坡,Singapore,新加坡,Singapore,683,0.0,152,2,,,,,,,2020-03-26
59731,Asia,新加坡,Singapore,新加坡,Singapore,631,0.0,152,2,,,,,,,2020-03-25
61448,Asia,新加坡,Singapore,新加坡,Singapore,558,0.0,152,2,,,,,,,2020-03-24
64769,Asia,新加坡,Singapore,新加坡,Singapore,509,0.0,152,2,,,,,,,2020-03-23
67335,Asia,新加坡,Singapore,新加坡,Singapore,455,0.0,140,2,,,,,,,2020-03-22
68861,Asia,新加坡,Singapore,新加坡,Singapore,432,0.0,140,2,,,,,,,2020-03-21
69728,Asia,新加坡,Singapore,新加坡,Singapore,385,0.0,124,0,,,,,,,2020-03-20
70987,Asia,新加坡,Singapore,新加坡,Singapore,345,0.0,117,0,,,,,,,2020-03-19
72877,Asia,新加坡,Singapore,新加坡,Singapore,313,0.0,105,0,,,,,,,2020-03-18
74718,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,,2020-03-17
77069,Asia,新加坡,Singapore,新加坡,Singapore,226,0.0,105,0,,,,,,,2020-03-16
78171,Asia,新加坡,Singapore,新加坡,Singapore,212,0.0,105,0,,,,,,,2020-03-15
79640,Asia,新加坡,Singapore,新加坡,Singapore,200,0.0,82,0,,,,,,,2020-03-14
80211,Asia,新加坡,Singapore,新加坡,Singapore,200,0.0,82,0,,,,,,,2020-03-13
81107,Asia,新加坡,Singapore,新加坡,Singapore,187,0.0,82,0,,,,,,,2020-03-12
82477,Asia,新加坡,Singapore,新加坡,Singapore,166,0.0,82,0,,,,,,,2020-03-11
83130,Asia,新加坡,Singapore,新加坡,Singapore,166,0.0,82,0,,,,,,,2020-03-10
84687,Asia,新加坡,Singapore,新加坡,Singapore,138,0.0,82,0,,,,,,,2020-03-09
85215,Asia,新加坡,Singapore,新加坡,Singapore,138,0.0,82,0,,,,,,,2020-03-08
86276,Asia,新加坡,Singapore,新加坡,Singapore,130,0.0,82,0,,,,,,,2020-03-07
87011,Asia,新加坡,Singapore,新加坡,Singapore,130,0.0,82,0,,,,,,,2020-03-06
88777,Asia,新加坡,Singapore,新加坡,Singapore,112,0.0,79,0,,,,,,,2020-03-05
89545,Asia,新加坡,Singapore,新加坡,Singapore,110,0.0,74,0,,,,,,,2020-03-04
90411,Asia,新加坡,Singapore,新加坡,Singapore,110,0.0,74,0,,,,,,,2020-03-03
91925,Asia,新加坡,Singapore,新加坡,Singapore,106,0.0,74,0,,,,,,,2020-03-02
93638,Asia,新加坡,Singapore,新加坡,Singapore,102,0.0,72,0,,,,,,,2020-03-01
94487,Asia,新加坡,Singapore,新加坡,Singapore,98,0.0,69,0,,,,,,,2020-02-29
96444,Asia,新加坡,Singapore,新加坡,Singapore,93,0.0,62,0,,,,,,,2020-02-28
96847,Asia,新加坡,Singapore,新加坡,Singapore,93,0.0,62,0,,,,,,,2020-02-27
97777,Asia,新加坡,Singapore,新加坡,Singapore,93,0.0,62,0,,,,,,,2020-02-26
100066,Asia,新加坡,Singapore,新加坡,Singapore,90,0.0,53,0,,,,,,,2020-02-25
101302,Asia,新加坡,Singapore,新加坡,Singapore,89,0.0,51,0,,,,,,,2020-02-24
101693,Asia,新加坡,Singapore,新加坡,Singapore,89,0.0,51,0,,,,,,,2020-02-23
104564,Asia,新加坡,Singapore,新加坡,Singapore,85,0.0,37,0,,,,,,,2020-02-22
105682,Asia,新加坡,Singapore,新加坡,Singapore,85,0.0,37,0,,,,,,,2020-02-21
107650,Asia,新加坡,Singapore,新加坡,Singapore,84,0.0,34,0,,,,,,,2020-02-20
108298,Asia,新加坡,Singapore,新加坡,Singapore,84,0.0,34,0,,,,,,,2020-02-19
111279,Asia,新加坡,Singapore,新加坡,Singapore,77,0.0,24,0,,,,,,,2020-02-18
112030,Asia,新加坡,Singapore,新加坡,Singapore,77,0.0,24,0,,,,,,,2020-02-17
113929,Asia,新加坡,Singapore,新加坡,Singapore,72,0.0,18,0,,,,,,,2020-02-16
115465,Asia,新加坡,Singapore,新加坡,Singapore,72,0.0,17,0,,,,,,,2020-02-15
117664,Asia,新加坡,Singapore,新加坡,Singapore,67,0.0,17,0,,,,,,,2020-02-14
120043,Asia,新加坡,Singapore,新加坡,Singapore,58,0.0,15,0,,,,,,,2020-02-13
122244,Asia,新加坡,Singapore,新加坡,Singapore,47,0.0,9,0,,,,,,,2020-02-12
124546,Asia,新加坡,Singapore,新加坡,Singapore,45,0.0,7,0,,,,,,,2020-02-11
126412,Asia,新加坡,Singapore,新加坡,Singapore,43,0.0,2,0,,,,,,,2020-02-10
130294,Asia,新加坡,Singapore,新加坡,Singapore,40,0.0,2,0,,,,,,,2020-02-09
131058,Asia,新加坡,Singapore,新加坡,Singapore,33,0.0,2,0,,,,,,,2020-02-08
135444,Asia,新加坡,Singapore,新加坡,Singapore,30,0.0,0,0,,,,,,,2020-02-07
138509,Asia,新加坡,Singapore,新加坡,Singapore,28,0.0,0,0,,,,,,,2020-02-06
140911,Asia,新加坡,Singapore,新加坡,Singapore,24,0.0,0,0,,,,,,,2020-02-04
144962,Asia,新加坡,Singapore,新加坡,Singapore,18,0.0,0,0,,,,,,,2020-02-02
146987,Asia,新加坡,Singapore,新加坡,Singapore,16,0.0,0,0,,,,,,,2020-02-01
148290,,新加坡,Singapore,新加坡,Singapore,13,0.0,0,0,,,,,,,2020-01-31
150646,,新加坡,Singapore,新加坡,Singapore,10,0.0,0,0,,,,,,,2020-01-29
152437,,新加坡,Singapore,新加坡,Singapore,5,0.0,0,0,,,,,,,2020-01-28
152608,,新加坡,Singapore,新加坡,Singapore,4,0.0,0,0,,,,,,,2020-01-27
