,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
34271,Asia,新加坡,Singapore,新加坡,Singapore,212,0.0,105,0,,,,,,,2020-03-15
35740,Asia,新加坡,Singapore,新加坡,Singapore,200,0.0,82,0,,,,,,,2020-03-14
36311,Asia,新加坡,Singapore,新加坡,Singapore,200,0.0,82,0,,,,,,,2020-03-13
37207,Asia,新加坡,Singapore,新加坡,Singapore,187,0.0,82,0,,,,,,,2020-03-12
38577,Asia,新加坡,Singapore,新加坡,Singapore,166,0.0,82,0,,,,,,,2020-03-11
39230,Asia,新加坡,Singapore,新加坡,Singapore,166,0.0,82,0,,,,,,,2020-03-10
40787,Asia,新加坡,Singapore,新加坡,Singapore,138,0.0,82,0,,,,,,,2020-03-09
41315,Asia,新加坡,Singapore,新加坡,Singapore,138,0.0,82,0,,,,,,,2020-03-08
42376,Asia,新加坡,Singapore,新加坡,Singapore,130,0.0,82,0,,,,,,,2020-03-07
43111,Asia,新加坡,Singapore,新加坡,Singapore,130,0.0,82,0,,,,,,,2020-03-06
44877,Asia,新加坡,Singapore,新加坡,Singapore,112,0.0,79,0,,,,,,,2020-03-05
45645,Asia,新加坡,Singapore,新加坡,Singapore,110,0.0,74,0,,,,,,,2020-03-04
46511,Asia,新加坡,Singapore,新加坡,Singapore,110,0.0,74,0,,,,,,,2020-03-03
48025,Asia,新加坡,Singapore,新加坡,Singapore,106,0.0,74,0,,,,,,,2020-03-02
49738,Asia,新加坡,Singapore,新加坡,Singapore,102,0.0,72,0,,,,,,,2020-03-01
50587,Asia,新加坡,Singapore,新加坡,Singapore,98,0.0,69,0,,,,,,,2020-02-29
52544,Asia,新加坡,Singapore,新加坡,Singapore,93,0.0,62,0,,,,,,,2020-02-28
52947,Asia,新加坡,Singapore,新加坡,Singapore,93,0.0,62,0,,,,,,,2020-02-27
53877,Asia,新加坡,Singapore,新加坡,Singapore,93,0.0,62,0,,,,,,,2020-02-26
56166,Asia,新加坡,Singapore,新加坡,Singapore,90,0.0,53,0,,,,,,,2020-02-25
57402,Asia,新加坡,Singapore,新加坡,Singapore,89,0.0,51,0,,,,,,,2020-02-24
57793,Asia,新加坡,Singapore,新加坡,Singapore,89,0.0,51,0,,,,,,,2020-02-23
60664,Asia,新加坡,Singapore,新加坡,Singapore,85,0.0,37,0,,,,,,,2020-02-22
61782,Asia,新加坡,Singapore,新加坡,Singapore,85,0.0,37,0,,,,,,,2020-02-21
63750,Asia,新加坡,Singapore,新加坡,Singapore,84,0.0,34,0,,,,,,,2020-02-20
64398,Asia,新加坡,Singapore,新加坡,Singapore,84,0.0,34,0,,,,,,,2020-02-19
67379,Asia,新加坡,Singapore,新加坡,Singapore,77,0.0,24,0,,,,,,,2020-02-18
68130,Asia,新加坡,Singapore,新加坡,Singapore,77,0.0,24,0,,,,,,,2020-02-17
70029,Asia,新加坡,Singapore,新加坡,Singapore,72,0.0,18,0,,,,,,,2020-02-16
71565,Asia,新加坡,Singapore,新加坡,Singapore,72,0.0,17,0,,,,,,,2020-02-15
73764,Asia,新加坡,Singapore,新加坡,Singapore,67,0.0,17,0,,,,,,,2020-02-14
76143,Asia,新加坡,Singapore,新加坡,Singapore,58,0.0,15,0,,,,,,,2020-02-13
78344,Asia,新加坡,Singapore,新加坡,Singapore,47,0.0,9,0,,,,,,,2020-02-12
80646,Asia,新加坡,Singapore,新加坡,Singapore,45,0.0,7,0,,,,,,,2020-02-11
82546,Asia,新加坡,Singapore,新加坡,Singapore,43,0.0,2,0,,,,,,,2020-02-10
86428,Asia,新加坡,Singapore,新加坡,Singapore,40,0.0,2,0,,,,,,,2020-02-09
87192,Asia,新加坡,Singapore,新加坡,Singapore,33,0.0,2,0,,,,,,,2020-02-08
91578,Asia,新加坡,Singapore,新加坡,Singapore,30,0.0,0,0,,,,,,,2020-02-07
94643,Asia,新加坡,Singapore,新加坡,Singapore,28,0.0,0,0,,,,,,,2020-02-06
97045,Asia,新加坡,Singapore,新加坡,Singapore,24,0.0,0,0,,,,,,,2020-02-04
101096,Asia,新加坡,Singapore,新加坡,Singapore,18,0.0,0,0,,,,,,,2020-02-02
103121,Asia,新加坡,Singapore,新加坡,Singapore,16,0.0,0,0,,,,,,,2020-02-01
104424,,新加坡,Singapore,新加坡,Singapore,13,0.0,0,0,,,,,,,2020-01-31
106780,,新加坡,Singapore,新加坡,Singapore,10,0.0,0,0,,,,,,,2020-01-29
108571,,新加坡,Singapore,新加坡,Singapore,5,0.0,0,0,,,,,,,2020-01-28
108742,,新加坡,Singapore,新加坡,Singapore,4,0.0,0,0,,,,,,,2020-01-27
