,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
29493,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,105,0.0,4,0,,,,,,,2020-04-08
31013,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,105,0.0,4,0,,,,,,,2020-04-07
33072,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,104,0.0,4,0,,,,,,,2020-04-06
34987,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,102,0.0,0,0,,,,,,,2020-04-05
37076,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,89,0.0,0,0,,,,,,,2020-04-04
38242,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,84,0.0,0,0,,,,,,,2020-04-03
40918,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,82,0.0,0,0,,,,,,,2020-04-02
42252,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,75,0.0,0,0,,,,,,,2020-04-01
44284,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,70,0.0,0,0,,,,,,,2020-03-31
46229,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,70,0.0,0,0,,,,,,,2020-03-30
49849,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,60,0.0,0,0,,,,,,,2020-03-29
51353,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,54,0.0,0,0,,,,,,,2020-03-28
53340,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,50,0.0,0,0,,,,,,,2020-03-27
55850,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,41,0.0,0,0,,,,,,,2020-03-26
60068,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,40,0.0,0,0,,,,,,,2020-03-25
61512,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,36,0.0,0,0,,,,,,,2020-03-24
64842,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-23
67501,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-22
68931,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-21
69806,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,11,0.0,0,0,,,,,,,2020-03-20
71056,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,11,0.0,0,0,,,,,,,2020-03-19
72913,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,8,0.0,0,0,,,,,,,2020-03-18
74803,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,7,0.0,0,0,,,,,,,2020-03-17
77132,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,5,0.0,0,0,,,,,,,2020-03-16
78270,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,1,0.0,0,0,,,,,,,2020-03-15
