,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
119272,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-14
120122,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-13
122252,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-12
124554,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-11
126420,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-10
131529,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,,2020-02-08
147464,Europe,法国,France,法国,France,6,0.0,0,0,,,,,,,2020-02-01
150421,,法国,France,法国,France,5,0.0,0,0,,,,,,,2020-01-30
151591,,法国,France,法国,France,4,0.0,0,0,,,,,,,2020-01-29
152612,,法国,France,法国,France,3,0.0,0,0,,,,,,,2020-01-27
