,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
23110,Europe,爱尔兰,Ireland,爱尔兰,Ireland,8089,0.0,62,320,,,,,,,2020-04-12
24722,Europe,爱尔兰,Ireland,爱尔兰,Ireland,7393,0.0,62,288,,,,,,,2020-04-11
26142,Europe,爱尔兰,Ireland,爱尔兰,Ireland,6224,0.0,0,235,,,,,,,2020-04-10
27467,Europe,爱尔兰,Ireland,爱尔兰,Ireland,6074,0.0,0,235,,,,,,,2020-04-09
29154,Europe,爱尔兰,Ireland,爱尔兰,Ireland,5709,0.0,0,210,,,,,,,2020-04-08
30912,Europe,爱尔兰,Ireland,爱尔兰,Ireland,5364,0.0,0,174,,,,,,,2020-04-07
32878,Europe,爱尔兰,Ireland,爱尔兰,Ireland,4994,0.0,0,158,,,,,,,2020-04-06
34570,Europe,爱尔兰,Ireland,爱尔兰,Ireland,4604,0.0,0,137,,,,,,,2020-04-05
36587,Europe,爱尔兰,Ireland,爱尔兰,Ireland,4273,0.0,0,120,,,,,,,2020-04-04
38029,Europe,爱尔兰,Ireland,爱尔兰,Ireland,3849,0.0,0,98,,,,,,,2020-04-03
40282,Europe,爱尔兰,Ireland,爱尔兰,Ireland,3447,0.0,0,85,,,,,,,2020-04-02
42026,Europe,爱尔兰,Ireland,爱尔兰,Ireland,3235,0.0,0,71,,,,,,,2020-04-01
44077,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2910,0.0,0,54,,,,,,,2020-03-31
46037,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2615,0.0,0,46,,,,,,,2020-03-30
48993,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2415,0.0,0,36,,,,,,,2020-03-29
50842,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2121,0.0,0,22,,,,,,,2020-03-28
53129,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1819,0.0,0,19,,,,,,,2020-03-27
55760,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1564,0.0,0,9,,,,,,,2020-03-26
59717,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1329,0.0,0,7,,,,,,,2020-03-25
61429,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1125,0.0,0,6,,,,,,,2020-03-24
64749,Europe,爱尔兰,Ireland,爱尔兰,Ireland,906,0.0,0,4,,,,,,,2020-03-23
67415,Europe,爱尔兰,Ireland,爱尔兰,Ireland,785,0.0,0,3,,,,,,,2020-03-22
68846,Europe,爱尔兰,Ireland,爱尔兰,Ireland,683,0.0,0,3,,,,,,,2020-03-21
69713,Europe,爱尔兰,Ireland,爱尔兰,Ireland,557,0.0,0,2,,,,,,,2020-03-20
70974,Europe,爱尔兰,Ireland,爱尔兰,Ireland,366,0.0,0,2,,,,,,,2020-03-19
73316,Europe,爱尔兰,Ireland,爱尔兰,Ireland,292,0.0,0,2,,,,,,,2020-03-18
74977,Europe,爱尔兰,Ireland,爱尔兰,Ireland,223,0.0,0,2,,,,,,,2020-03-17
77066,Europe,爱尔兰,Ireland,爱尔兰,Ireland,169,0.0,0,2,,,,,,,2020-03-16
78124,Europe,爱尔兰,Ireland,爱尔兰,Ireland,129,0.0,0,2,,,,,,,2020-03-15
79369,Europe,爱尔兰,Ireland,爱尔兰,Ireland,90,0.0,0,1,,,,,,,2020-03-14
80454,Europe,爱尔兰,Ireland,爱尔兰,Ireland,70,0.0,0,1,,,,,,,2020-03-13
81401,Europe,爱尔兰,Ireland,爱尔兰,Ireland,43,0.0,0,1,,,,,,,2020-03-12
82189,Europe,爱尔兰,Ireland,爱尔兰,Ireland,34,0.0,0,0,,,,,,,2020-03-11
83175,Europe,爱尔兰,Ireland,爱尔兰,Ireland,24,0.0,0,0,,,,,,,2020-03-10
84466,Europe,爱尔兰,Ireland,爱尔兰,Ireland,21,0.0,0,0,,,,,,,2020-03-09
85228,Europe,爱尔兰,Ireland,爱尔兰,Ireland,19,0.0,0,0,,,,,,,2020-03-08
86288,Europe,爱尔兰,Ireland,爱尔兰,Ireland,18,0.0,0,0,,,,,,,2020-03-07
87249,Europe,爱尔兰,Ireland,爱尔兰,Ireland,13,0.0,0,0,,,,,,,2020-03-06
88801,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,,2020-03-05
89564,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,,2020-03-04
91327,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,,2020-03-03
92393,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,,2020-03-02
93676,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,,2020-03-01
