,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
27388,Europe,德国,Germany,德国,Germany,108202,0.0,49926,2107,,,,,,,2020-04-09
29270,Europe,德国,Germany,德国,Germany,103228,0.0,46085,1861,,,,,,,2020-04-08
30894,Europe,德国,Germany,德国,Germany,99225,0.0,8481,1607,,,,,,,2020-04-07
32960,Europe,德国,Germany,德国,Germany,95391,0.0,8481,1434,,,,,,,2020-04-06
34568,Europe,德国,Germany,德国,Germany,91714,0.0,8481,1342,,,,,,,2020-04-05
36719,Europe,德国,Germany,德国,Germany,85778,0.0,8481,1158,,,,,,,2020-04-04
38129,Europe,德国,Germany,德国,Germany,79696,0.0,8481,1017,,,,,,,2020-04-03
40321,Europe,德国,Germany,德国,Germany,73522,0.0,8481,872,,,,,,,2020-04-02
41960,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,,2020-04-01
44058,Europe,德国,Germany,德国,Germany,61913,0.0,8481,583,,,,,,,2020-03-31
46027,Europe,德国,Germany,德国,Germany,58101,0.0,8481,474,,,,,,,2020-03-30
49274,Europe,德国,Germany,德国,Germany,58101,0.0,8481,474,,,,,,,2020-03-29
50828,Europe,德国,Germany,德国,Germany,52802,0.0,6932,378,,,,,,,2020-03-28
53232,Europe,德国,Germany,德国,Germany,43211,0.0,5678,262,,,,,,,2020-03-27
55740,Europe,德国,Germany,德国,Germany,38124,0.0,3547,207,,,,,,,2020-03-26
59709,Europe,德国,Germany,德国,Germany,35743,0.0,3290,187,,,,,,,2020-03-25
61408,Europe,德国,Germany,德国,Germany,30138,0.0,453,130,,,,,,,2020-03-24
64729,Europe,德国,Germany,德国,Germany,27289,0.0,422,115,,,,,,,2020-03-23
67324,Europe,德国,Germany,德国,Germany,25279,0.0,239,91,,,,,,,2020-03-22
68824,Europe,德国,Germany,德国,Germany,20581,0.0,209,72,,,,,,,2020-03-21
69692,Europe,德国,Germany,德国,Germany,15439,0.0,135,44,,,,,,,2020-03-20
70943,Europe,德国,Germany,德国,Germany,13979,0.0,135,28,,,,,,,2020-03-19
72860,Europe,德国,Germany,德国,Germany,11312,0.0,135,26,,,,,,,2020-03-18
74703,Europe,德国,Germany,德国,Germany,7840,0.0,135,17,,,,,,,2020-03-17
76754,Europe,德国,Germany,德国,Germany,6671,0.0,14,13,,,,,,,2020-03-16
78141,Europe,德国,Germany,德国,Germany,4866,0.0,14,9,,,,,,,2020-03-15
79619,Europe,德国,Germany,德国,Germany,3117,0.0,14,7,,,,,,,2020-03-14
80200,Europe,德国,Germany,德国,Germany,3117,0.0,14,7,,,,,,,2020-03-13
81109,Europe,德国,Germany,德国,Germany,2078,0.0,14,3,,,,,,,2020-03-12
82169,Europe,德国,Germany,德国,Germany,1524,0.0,14,2,,,,,,,2020-03-11
83137,Europe,德国,Germany,德国,Germany,1239,0.0,14,2,,,,,,,2020-03-10
84446,Europe,德国,Germany,德国,Germany,1112,0.0,14,0,,,,,,,2020-03-09
85201,Europe,德国,Germany,德国,Germany,847,0.0,14,0,,,,,,,2020-03-08
86261,Europe,德国,Germany,德国,Germany,687,0.0,14,0,,,,,,,2020-03-07
87228,Europe,德国,Germany,德国,Germany,565,0.0,14,0,,,,,,,2020-03-06
88175,Europe,德国,Germany,德国,Germany,349,0.0,14,0,,,,,,,2020-03-05
89538,Europe,德国,Germany,德国,Germany,240,0.0,14,0,,,,,,,2020-03-04
90323,Europe,德国,Germany,德国,Germany,196,0.0,14,0,,,,,,,2020-03-03
91921,Europe,德国,Germany,德国,Germany,130,0.0,14,0,,,,,,,2020-03-02
93202,Europe,德国,Germany,德国,Germany,117,0.0,14,0,,,,,,,2020-03-01
94482,Europe,德国,Germany,德国,Germany,66,0.0,14,0,,,,,,,2020-02-29
96082,Europe,德国,Germany,德国,Germany,48,0.0,14,0,,,,,,,2020-02-28
96848,Europe,德国,Germany,德国,Germany,27,0.0,14,0,,,,,,,2020-02-27
97778,Europe,德国,Germany,德国,Germany,19,0.0,14,0,,,,,,,2020-02-26
100072,Europe,德国,Germany,德国,Germany,16,0.0,14,0,,,,,,,2020-02-25
101308,Europe,德国,Germany,德国,Germany,16,0.0,14,0,,,,,,,2020-02-24
103336,Europe,德国,Germany,德国,Germany,16,0.0,7,0,,,,,,,2020-02-23
104569,Europe,德国,Germany,德国,Germany,16,0.0,7,0,,,,,,,2020-02-22
105684,Europe,德国,Germany,德国,Germany,16,0.0,7,0,,,,,,,2020-02-21
108051,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-20
113849,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-17
113934,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-16
116992,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-15
117846,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-14
119360,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,,2020-02-13
122248,Europe,德国,Germany,德国,Germany,16,0.0,0,0,,,,,,,2020-02-12
124552,Europe,德国,Germany,德国,Germany,14,0.0,0,0,,,,,,,2020-02-11
126418,Europe,德国,Germany,德国,Germany,14,0.0,0,0,,,,,,,2020-02-10
132173,Europe,德国,Germany,德国,Germany,14,0.0,0,0,,,,,,,2020-02-08
142005,Europe,德国,Germany,德国,Germany,12,0.0,0,0,,,,,,,2020-02-04
144068,Europe,德国,Germany,德国,Germany,10,0.0,0,0,,,,,,,2020-02-02
147690,Europe,德国,Germany,德国,Germany,1,0.0,0,0,,,,,,,2020-02-01
149290,,德国,Germany,德国,Germany,5,0.0,0,0,,,,,,,2020-01-31
151592,,德国,Germany,德国,Germany,4,0.0,0,0,,,,,,,2020-01-29
152382,,德国,Germany,德国,Germany,1,0.0,0,0,,,,,,,2020-01-28
