,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
50853,Europe,芬兰,Finland,芬兰,Finland,1163,0.0,10,9,,,,,,,2020-03-28
53188,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,5,,,,,,,2020-03-27
55769,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,3,,,,,,,2020-03-26
59724,Europe,芬兰,Finland,芬兰,Finland,792,0.0,10,1,,,,,,,2020-03-25
61437,Europe,芬兰,Finland,芬兰,Finland,700,0.0,10,1,,,,,,,2020-03-24
64755,Europe,芬兰,Finland,芬兰,Finland,626,0.0,10,1,,,,,,,2020-03-23
67420,Europe,芬兰,Finland,芬兰,Finland,521,0.0,10,1,,,,,,,2020-03-22
68852,Europe,芬兰,Finland,芬兰,Finland,450,0.0,1,0,,,,,,,2020-03-21
69718,Europe,芬兰,Finland,芬兰,Finland,400,0.0,1,0,,,,,,,2020-03-20
70975,Europe,芬兰,Finland,芬兰,Finland,359,0.0,1,0,,,,,,,2020-03-19
73315,Europe,芬兰,Finland,芬兰,Finland,319,0.0,1,0,,,,,,,2020-03-18
74972,Europe,芬兰,Finland,芬兰,Finland,272,0.0,1,0,,,,,,,2020-03-17
77060,Europe,芬兰,Finland,芬兰,Finland,243,0.0,1,0,,,,,,,2020-03-16
78159,Europe,芬兰,Finland,芬兰,Finland,224,0.0,1,0,,,,,,,2020-03-15
79636,Europe,芬兰,Finland,芬兰,Finland,155,0.0,1,0,,,,,,,2020-03-14
80264,Europe,芬兰,Finland,芬兰,Finland,155,0.0,1,0,,,,,,,2020-03-13
81395,Europe,芬兰,Finland,芬兰,Finland,65,0.0,1,0,,,,,,,2020-03-12
82489,Europe,芬兰,Finland,芬兰,Finland,40,0.0,1,0,,,,,,,2020-03-11
83124,Europe,芬兰,Finland,芬兰,Finland,40,0.0,1,0,,,,,,,2020-03-10
84369,Europe,芬兰,Finland,芬兰,Finland,30,0.0,1,0,,,,,,,2020-03-09
85230,Europe,芬兰,Finland,芬兰,Finland,19,0.0,1,0,,,,,,,2020-03-08
86291,Europe,芬兰,Finland,芬兰,Finland,15,0.0,1,0,,,,,,,2020-03-07
87020,Europe,芬兰,Finland,芬兰,Finland,15,0.0,1,0,,,,,,,2020-03-06
88196,Europe,芬兰,Finland,芬兰,Finland,7,0.0,1,0,,,,,,,2020-03-05
90142,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,,2020-03-04
91301,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,,2020-03-03
91936,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,,2020-03-02
93662,Europe,芬兰,Finland,芬兰,Finland,3,0.0,1,0,,,,,,,2020-03-01
94505,Europe,芬兰,Finland,芬兰,Finland,3,0.0,1,0,,,,,,,2020-02-29
96101,Europe,芬兰,Finland,芬兰,Finland,2,0.0,1,0,,,,,,,2020-02-28
96859,Europe,芬兰,Finland,芬兰,Finland,2,0.0,1,0,,,,,,,2020-02-27
98775,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-26
113951,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-16
117010,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-15
119288,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-14
120134,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-13
122264,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,,2020-02-12
124566,Europe,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,,2020-02-11
126432,Europe,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,,2020-02-10
147766,Europe,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,,2020-02-01
150422,,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,,2020-01-30
