,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
42221,Africa,留尼旺,Reunion,留尼旺,Reunion,207,0.0,0,0,,,,,,
42230,Asia,越南,Vietnam,越南,Vietnam,212,0.0,58,0,,,,,,
42240,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,111,0.0,0,0,,,,,,
42241,North America,马提尼克,Martinique,马提尼克,Martinique,111,0.0,0,2,,,,,,
42246,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,115,0.0,22,0,,,,,,
42247,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,97,0.0,0,5,,,,,,
42248,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),107,0.0,21,0,,,,,,
42250,Africa,马约特,,马约特,,82,0.0,0,0,,,,,,
42251,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,82,0.0,0,3,,,,,,
42252,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,75,0.0,0,0,,,,,,
42253,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,69,0.0,0,0,,,,,,
42254,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,64,0.0,0,0,,,,,,
42255,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,65,0.0,1,3,,,,,,
42256,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,63,0.0,0,2,,,,,,
42258,Oceania,关岛,Guam,关岛,Guam,58,0.0,0,1,,,,,,
42259,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,57,0.0,0,0,,,,,,
42260,Europe,摩纳哥,Monaco,摩纳哥,Monaco,52,0.0,1,1,,,,,,
42261,North America,阿鲁巴,,阿鲁巴,,50,0.0,0,0,,,,,,
42262,Europe,根西岛,Guernsey,根西岛,Guernsey,45,0.0,0,0,,,,,,
42263,Africa,乌干达,Uganda,乌干达,Uganda,44,0.0,0,0,,,,,,
42264,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,43,0.0,0,0,,,,,,
42265,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,42,0.0,0,0,,,,,,
42266,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,36,0.0,0,0,,,,,,
42267,Africa,赞比亚共和国,,赞比亚共和国,,36,0.0,0,0,,,,,,
42268,North America,牙买加,Jamaica,牙买加,Jamaica,36,0.0,0,1,,,,,,
42269,North America,危地马拉,Guatemala,危地马拉,Guatemala,36,0.0,0,1,,,,,,
42270,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,33,0.0,0,0,,,,,,
42271,Africa,尼日尔,Niger,尼日尔,Niger,34,0.0,0,3,,,,,,
42272,North America,美属维尔京群岛,,美属维尔京群岛,,30,0.0,0,0,,,,,,
42273,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,30,0.0,0,0,,,,,,
42275,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,29,0.0,2,0,,,,,,
42277,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,54,0.0,25,6,,,,,,
42279,North America,百慕大,,百慕大,,22,0.0,0,0,,,,,,
42280,Africa,几内亚,Guinea,几内亚,Guinea,22,0.0,1,0,,,,,,
42281,Africa,刚果（布）,,刚果（布）,,22,0.0,2,3,,,,,,
42283,Africa,加蓬,Gabon,加蓬,Gabon,18,0.0,0,1,,,,,,
42284,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,18,0.0,0,1,,,,,,
42285,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,
42286,North America,海地,Haiti,海地,Haiti,15,0.0,0,0,,,,,,
42287,Africa,厄立特里亚,,厄立特里亚,,15,0.0,0,0,,,,,,
42288,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,15,0.0,1,0,,,,,,
42290,North America,巴哈马,Bahamas,巴哈马,Bahamas,14,0.0,0,0,,,,,,
42291,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,
42292,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,12,0.0,0,1,,,,,,
42293,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,
42294,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,
42295,North America,库拉索岛,,库拉索岛,,11,0.0,0,1,,,,,,
42296,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,10,0.0,0,0,,,,,,
42297,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,
42298,South America,苏里南,Suriname,苏里南,Suriname,9,0.0,0,0,,,,,,
42299,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,
42300,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,9,0.0,0,0,,,,,,
42301,North America,格林那达,,格林那达,,9,0.0,0,0,,,,,,
42302,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,2,,,,,,
42304,Asia,老挝,Laos,老挝,Laos,8,0.0,0,0,,,,,,
42305,Africa,利比亚,Libya,利比亚,Libya,8,0.0,0,0,,,,,,
42306,South America,圭亚那,Guyana,圭亚那,Guyana,8,0.0,0,1,,,,,,
42307,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,8,0.0,0,1,,,,,,
42308,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,,,,,,
42309,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,6,0.0,0,0,,,,,,
42310,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,
42311,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,
42312,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,
42313,North America,荷属圣马丁,,荷属圣马丁,,6,0.0,0,0,,,,,,
42314,Asia,马尔代夫,Maldives,马尔代夫,Maldives,18,0.0,13,0,,,,,,
42315,Africa,苏丹,Sudan,苏丹,Sudan,7,0.0,0,2,,,,,,
42316,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,
42317,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,6,0.0,0,1,,,,,,
42318,Africa,索马里,Somali,索马里,Somali,5,0.0,0,0,,,,,,
42319,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,
42320,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,
42321,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,
42322,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,5,0.0,0,0,,,,,,
42323,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,
42324,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,4,0.0,0,0,,,,,,
42325,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,6,0.0,2,1,,,,,,
42326,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,
42327,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,
42328,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,
42329,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,4,0.0,0,1,,,,,,
42331,North America,伯利兹,Belize,伯利兹,Belize,3,0.0,0,0,,,,,,
42332,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
42333,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,
42334,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,
42335,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,
42336,Africa,布隆迪共和国,,布隆迪共和国,,2,0.0,0,0,,,,,,
42337,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
42338,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
42339,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,1,0.0,0,0,,,,,,
42340,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,1,0.0,0,0,,,,,,
