,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
108,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,
109,Asia,菲律宾,Philippines,菲律宾,Philippines,2311,0.0,50,96,,,,,,
110,Asia,日本,Japan,日本,Japan,2490,0.0,404,68,,,,,,
111,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,
112,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,
113,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,409,0.0,17,12,,,,,,
114,Europe,英国,United Kingdom,英国,United Kingdom,29474,0.0,135,2352,,,,,,
115,Asia,伊拉克,Iraq,伊拉克,Iraq,694,0.0,170,50,,,,,,
116,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,109,0.0,3,8,,,,,,
117,Europe,瑞士,Switzerland,瑞士,Switzerland,17139,0.0,1823,378,,,,,,
118,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,
119,Europe,荷兰,Netherlands,荷兰,Netherlands,13614,0.0,2954,1173,,,,,,
120,Europe,爱尔兰,Ireland,爱尔兰,Ireland,3235,0.0,0,71,,,,,,
122,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,
123,Asia,印度,India,印度,India,1637,0.0,133,38,,,,,,
124,North America,墨西哥,Mexico,墨西哥,Mexico,1215,0.0,1,29,,,,,,
128,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,901,0.0,0,42,,,,,,
129,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,
132,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,479,0.0,37,12,,,,,,
134,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,233,0.0,3,6,,,,,,
135,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,196,0.0,0,5,,,,,,
136,Africa,加纳,Ghana,加纳,Ghana,195,0.0,3,5,,,,,,
137,North America,古巴,Cuba,古巴,Cuba,170,0.0,0,4,,,,,,
141,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,3,,,,,,
142,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
143,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,
144,Africa,利比里亚,Liberia,利比里亚,Liberia,6,0.0,0,0,,,,,,
145,Africa,马里,Mali,马里,Mali,31,0.0,0,3,,,,,,
149,South America,智利,Chile,智利,Chile,2738,0.0,156,12,,,,,,
153,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1677,0.0,64,157,,,,,,
156,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,802,0.0,0,15,,,,,,
164,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,243,0.0,10,15,,,,,,
165,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,
174,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,20,0.0,2,1,,,,,,
176,Africa,肯尼亚,Kenya,肯尼亚,Kenya,81,0.0,3,1,,,,,,
178,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,298,0.0,26,5,,,,,,
179,Asia,科威特,Kuwait,科威特,Kuwait,317,0.0,73,0,,,,,,
181,Africa,多哥,Togo,多哥,Togo,36,0.0,10,2,,,,,,
183,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1962,0.0,0,60,,,,,,
189,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,262,0.0,0,7,,,,,,
193,Europe,马耳他,Malta,马耳他,Malta,169,0.0,0,0,,,,,,
195,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,
232,Europe,西班牙,Spain,西班牙,Spain,102136,0.0,14709,9053,,,,,,
233,Europe,意大利,Italy,意大利,Italy,105792,0.0,15729,12428,,,,,,
235,Europe,法国,France,法国,France,52128,0.0,9444,3523,,,,,,
236,Asia,伊朗,Iran,伊朗,Iran,47593,0.0,15473,3036,,,,,,
240,Europe,比利时,Belgium,比利时,Belgium,13964,0.0,2132,828,,,,,,
241,Europe,奥地利,Austria,奥地利,Austria,9971,0.0,1095,128,,,,,,
246,Asia,以色列,Israel,以色列,Israel,5591,0.0,226,21,,,,,,
247,Oceania,澳大利亚,Australia,澳大利亚,Australia,4860,0.0,119,20,,,,,,
253,Europe,丹麦,Denmark,丹麦,Denmark,2860,0.0,1,90,,,,,,
257,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,
269,Africa,南非,South Africa,南非,South Africa,1353,0.0,1,5,,,,,,
273,Europe,冰岛,Iceland,冰岛,Iceland,1135,0.0,198,2,,,,,,
281,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,
285,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,716,0.0,46,44,,,,,,
288,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,
289,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,571,0.0,31,3,,,,,,
290,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,
291,Africa,埃及,Egypt,埃及,Egypt,710,0.0,150,46,,,,,,
301,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,
303,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,329,0.0,1,7,,,,,,
304,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,343,0.0,24,2,,,,,,
309,Asia,约旦,Jordan,约旦,Jordan,274,0.0,30,5,,,,,,
314,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,
315,Africa,留尼旺,Reunion,留尼旺,Reunion,207,0.0,0,0,,,,,,
324,Asia,越南,Vietnam,越南,Vietnam,212,0.0,58,0,,,,,,
334,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,111,0.0,0,0,,,,,,
335,North America,马提尼克,Martinique,马提尼克,Martinique,111,0.0,0,2,,,,,,
340,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,115,0.0,22,0,,,,,,
341,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,97,0.0,0,5,,,,,,
342,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),107,0.0,21,0,,,,,,
344,Africa,马约特,,马约特,,82,0.0,0,0,,,,,,
345,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,82,0.0,0,3,,,,,,
346,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,75,0.0,0,0,,,,,,
347,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,69,0.0,0,0,,,,,,
348,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,64,0.0,0,0,,,,,,
349,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,65,0.0,1,3,,,,,,
350,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,63,0.0,0,2,,,,,,
352,Oceania,关岛,Guam,关岛,Guam,58,0.0,0,1,,,,,,
353,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,57,0.0,0,0,,,,,,
354,Europe,摩纳哥,Monaco,摩纳哥,Monaco,52,0.0,1,1,,,,,,
355,North America,阿鲁巴,,阿鲁巴,,50,0.0,0,0,,,,,,
356,Europe,根西岛,Guernsey,根西岛,Guernsey,45,0.0,0,0,,,,,,
357,Africa,乌干达,Uganda,乌干达,Uganda,44,0.0,0,0,,,,,,
358,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,43,0.0,0,0,,,,,,
359,Europe,马恩岛,,马恩岛,,42,0.0,0,0,,,,,,
360,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,36,0.0,0,0,,,,,,
361,Africa,赞比亚共和国,,赞比亚共和国,,36,0.0,0,0,,,,,,
362,North America,牙买加,Jamaica,牙买加,Jamaica,36,0.0,0,1,,,,,,
363,North America,危地马拉,Guatemala,危地马拉,Guatemala,36,0.0,0,1,,,,,,
364,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,33,0.0,0,0,,,,,,
365,Africa,尼日尔,Niger,尼日尔,Niger,34,0.0,0,3,,,,,,
366,North America,美属维尔京群岛,,美属维尔京群岛,,30,0.0,0,0,,,,,,
367,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,30,0.0,0,0,,,,,,
369,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,29,0.0,2,0,,,,,,
371,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,54,0.0,25,6,,,,,,
373,North America,百慕大,,百慕大,,22,0.0,0,0,,,,,,
374,Africa,几内亚,Guinea,几内亚,Guinea,22,0.0,1,0,,,,,,
375,Africa,刚果（布）,,刚果（布）,,22,0.0,2,3,,,,,,
377,Africa,加蓬,Gabon,加蓬,Gabon,18,0.0,0,1,,,,,,
378,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,18,0.0,0,1,,,,,,
379,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,
380,North America,海地,Haiti,海地,Haiti,15,0.0,0,0,,,,,,
381,Africa,厄立特里亚,,厄立特里亚,,15,0.0,0,0,,,,,,
382,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,15,0.0,1,0,,,,,,
384,North America,巴哈马,Bahamas,巴哈马,Bahamas,14,0.0,0,0,,,,,,
385,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,
386,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,12,0.0,0,1,,,,,,
387,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,
388,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,
389,North America,库拉索岛,,库拉索岛,,11,0.0,0,1,,,,,,
390,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,10,0.0,0,0,,,,,,
391,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,
392,South America,苏里南,Suriname,苏里南,Suriname,9,0.0,0,0,,,,,,
393,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,
394,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,9,0.0,0,0,,,,,,
395,North America,格林那达,,格林那达,,9,0.0,0,0,,,,,,
396,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,2,,,,,,
398,Asia,老挝,Laos,老挝,Laos,8,0.0,0,0,,,,,,
399,Africa,利比亚,Libya,利比亚,Libya,8,0.0,0,0,,,,,,
400,South America,圭亚那,Guyana,圭亚那,Guyana,8,0.0,0,1,,,,,,
401,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,8,0.0,0,1,,,,,,
402,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,,,,,,
403,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,6,0.0,0,0,,,,,,
404,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,
405,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,
406,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,
407,North America,荷属圣马丁,,荷属圣马丁,,6,0.0,0,0,,,,,,
408,Asia,马尔代夫,Maldives,马尔代夫,Maldives,18,0.0,13,0,,,,,,
409,Africa,苏丹,Sudan,苏丹,Sudan,7,0.0,0,2,,,,,,
410,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,
411,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,6,0.0,0,1,,,,,,
412,Africa,索马里,Somali,索马里,Somali,5,0.0,0,0,,,,,,
413,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,
414,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,
415,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,
416,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,5,0.0,0,0,,,,,,
417,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,
418,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,4,0.0,0,0,,,,,,
419,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,6,0.0,2,1,,,,,,
420,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,
421,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,
422,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,
423,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,4,0.0,0,1,,,,,,
425,North America,伯利兹,Belize,伯利兹,Belize,3,0.0,0,0,,,,,,
426,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
427,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,
428,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,
429,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,
430,Africa,布隆迪共和国,,布隆迪共和国,,2,0.0,0,0,,,,,,
431,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
432,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
433,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,1,0.0,0,0,,,,,,
434,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,1,0.0,0,0,,,,,,
