,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
13804,Europe,荷兰,Netherlands,荷兰,Netherlands,7431,0.0,0,434,,,,,,
13805,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,75,0.0,3,1,,,,,,
13806,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,0,,,,,,
13807,Europe,挪威,Norway,挪威,Norway,3041,0.0,0,14,,,,,,
13808,Europe,安道尔,Andorra,安道尔,Andorra,220,0.0,1,1,,,,,,
13809,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,217,0.0,6,0,,,,,,
13810,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,216,0.0,7,0,,,,,,
13811,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,201,0.0,0,2,,,,,,
13812,Asia,科威特,Kuwait,科威特,Kuwait,208,0.0,49,0,,,,,,
13813,Europe,奥地利,Austria,奥地利,Austria,5560,0.0,9,30,,,,,,
13815,Europe,丹麦,Denmark,丹麦,Denmark,1724,0.0,1,34,,,,,,
13819,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,
13820,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,893,0.0,9,78,,,,,,
13827,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,
13828,Asia,伊拉克,Iraq,伊拉克,Iraq,382,0.0,107,36,,,,,,
13831,North America,美国,United States of America,美国,United States of America,69194,0.0,619,1050,,,,,,
13832,Europe,意大利,Italy,意大利,Italy,74386,0.0,9362,7503,,,,,,
13833,Europe,西班牙,Spain,西班牙,Spain,56188,0.0,5367,4089,,,,,,
13834,Europe,德国,Germany,德国,Germany,38124,0.0,3547,207,,,,,,
13835,Europe,法国,France,法国,France,25233,0.0,3900,1331,,,,,,
13836,Asia,伊朗,Iran,伊朗,Iran,29406,0.0,10457,2234,,,,,,
13838,Europe,英国,United Kingdom,英国,United Kingdom,9529,0.0,135,465,,,,,,
13840,Europe,比利时,Belgium,比利时,Belgium,6235,0.0,350,220,,,,,,
13842,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,
13846,Oceania,澳大利亚,Australia,澳大利亚,Australia,2799,0.0,27,12,,,,,,
13849,South America,巴西,Brazil,巴西,Brazil,2433,0.0,0,57,,,,,,
13850,Asia,土耳其,Turkey,土耳其,Turkey,2433,0.0,0,59,,,,,,
13853,Europe,捷克,Czech Republic,捷克,Czech Republic,1654,0.0,10,10,,,,,,
13854,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1564,0.0,0,9,,,,,,
13856,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1049,0.0,0,27,,,,,,
13857,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1016,0.0,6,8,,,,,,
13863,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,3,,,,,,
13867,Europe,希腊,Greece,希腊,Greece,821,0.0,19,22,,,,,,
13869,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,
13874,Asia,卡塔尔,Qatar,卡塔尔,Qatar,537,0.0,41,0,,,,,,
13875,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,
13879,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,470,0.0,6,3,,,,,,
13887,Oceania,新西兰,New Zealand,新西兰,New Zealand,278,4.0,0,0,,,,,,
13888,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,290,0.0,18,0,,,,,,
13889,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,302,0.0,12,21,,,,,,
13894,Europe,匈牙利,Hungary,匈牙利,Hungary,261,0.0,28,10,,,,,,
13895,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,221,0.0,0,0,,,,,,
13901,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,
13902,Asia,约旦,Jordan,约旦,Jordan,172,0.0,1,0,,,,,,
13904,Europe,圣马力诺,San Marino,圣马力诺,San Marino,187,0.0,2,21,,,,,,
13911,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,
13912,Africa,加纳,Ghana,加纳,Ghana,132,0.0,0,3,,,,,,
13913,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
13915,Europe,法罗群岛,Faroe,法罗群岛,Faroe,122,0.0,0,0,,,,,,
13916,Europe,马耳他,Malta,马耳他,Malta,120,0.0,0,0,,,,,,
13917,Asia,文莱,Brunei,文莱,Brunei,114,0.0,5,0,,,,,,
13918,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,106,0.0,0,0,,,,,,
13919,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,102,0.0,1,0,,,,,,
13920,Africa,塞内加尔,Senegal,塞内加尔,Senegal,105,0.0,8,0,,,,,,
13921,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,97,0.0,2,0,,,,,,
13922,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),96,0.0,2,0,,,,,,
13923,Asia,阿曼,Oman,阿曼,Oman,109,0.0,23,0,,,,,,
13924,Africa,留尼旺,Reunion,留尼旺,Reunion,83,0.0,0,0,,,,,,
13925,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,84,0.0,0,2,,,,,,
13926,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,93,0.0,10,2,,,,,,
13927,North America,瓜德罗普岛,,瓜德罗普岛,,73,0.0,0,0,,,,,,
13928,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,73,0.0,3,0,,,,,,
13930,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,77,0.0,10,0,,,,,,
13931,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,65,0.0,0,0,,,,,,
13932,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,
13933,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,57,0.0,0,0,,,,,,
13934,North America,马提尼克,Martinique,马提尼克,Martinique,57,0.0,0,0,,,,,,
13935,Europe,黑山,,黑山,,53,0.0,0,0,,,,,,
13936,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,52,0.0,0,0,,,,,,
13937,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,52,0.0,0,2,,,,,,
13938,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,51,0.0,2,1,,,,,,
13939,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,64,0.0,16,1,,,,,,
13940,North America,古巴,Cuba,古巴,Cuba,48,0.0,0,1,,,,,,
13941,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,47,0.0,0,0,,,,,,
13942,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,51,0.0,2,4,,,,,,
13943,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,42,0.0,0,0,,,,,,
13944,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,41,0.0,0,0,,,,,,
13945,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,39,0.0,0,2,,,,,,
13946,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,37,0.0,0,3,,,,,,
13947,Oceania,关岛,Guam,关岛,Guam,32,0.0,0,1,,,,,,
13948,Europe,摩纳哥,Monaco,摩纳哥,Monaco,31,0.0,1,0,,,,,,
13949,Africa,马约特,,马约特,,30,0.0,0,0,,,,,,
13950,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,44,0.0,11,5,,,,,,
13951,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,28,0.0,0,0,,,,,,
13953,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,25,0.0,0,0,,,,,,
13954,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,23,0.0,0,0,,,,,,
13955,Europe,根西岛,Guernsey,根西岛,Guernsey,23,0.0,0,0,,,,,,
13956,Europe,马恩岛,,马恩岛,,23,0.0,0,0,,,,,,
13957,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,23,0.0,0,0,,,,,,
13958,North America,牙买加,Jamaica,牙买加,Jamaica,21,0.0,0,1,,,,,,
13959,North America,危地马拉,Guatemala,危地马拉,Guatemala,21,0.0,0,1,,,,,,
13960,Africa,多哥,Togo,多哥,Togo,20,0.0,1,0,,,,,,
13961,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,18,0.0,0,0,,,,,,
13962,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,
13963,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,
13964,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,
13965,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,13,0.0,1,0,,,,,,
13966,North America,阿鲁巴,,阿鲁巴,,12,0.0,0,0,,,,,,
13967,Africa,赞比亚共和国,,赞比亚共和国,,12,0.0,0,0,,,,,,
13968,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,
13969,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,11,0.0,0,0,,,,,,
13970,Africa,吉布提,Djibouti,吉布提,Djibouti,11,0.0,0,0,,,,,,
13971,Oceania,新喀里多尼亚,,新喀里多尼亚,,10,0.0,0,0,,,,,,
13972,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,
13973,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,8,0.0,0,0,,,,,,
13974,Africa,纳米比亚,Namibia,纳米比亚,Namibia,7,0.0,0,0,,,,,,
13975,Africa,尼日尔,Niger,尼日尔,Niger,7,0.0,0,0,,,,,,
13976,North America,海地,Haiti,海地,Haiti,7,0.0,0,0,,,,,,
13977,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,
13978,North America,百慕大,,百慕大,,6,0.0,0,0,,,,,,
13979,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,
13980,North America,库拉索岛,,库拉索岛,,6,0.0,0,1,,,,,,
13981,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,
13982,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,5,0.0,0,0,,,,,,
13983,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,5,0.0,0,0,,,,,,
13984,Asia,叙利亚,Syria,叙利亚,Syria,5,0.0,0,0,,,,,,
13985,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,5,0.0,0,1,,,,,,
13986,Africa,几内亚,Guinea,几内亚,Guinea,4,0.0,0,0,,,,,,
13987,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,
13988,Oceania,斐济,Fiji,斐济,Fiji,4,0.0,0,0,,,,,,
13989,Africa,厄立特里亚,,厄立特里亚,,4,0.0,0,0,,,,,,
13990,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0,,,,,,
13991,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,
13992,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,
13993,Asia,缅甸,Burma,缅甸,Burma,3,0.0,0,0,,,,,,
13994,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,
13995,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,
13996,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,3,0.0,0,1,,,,,,
13997,Africa,佛得角,,佛得角,,3,0.0,1,0,,,,,,
13998,Africa,索马里,Somali,索马里,Somali,2,0.0,0,0,,,,,,
13999,North America,多米尼克,,多米尼克,,2,0.0,0,0,,,,,,
14000,Africa,马里,Mali,马里,Mali,2,0.0,0,0,,,,,,
14001,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
14002,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,1,0.0,0,0,,,,,,
14003,Africa,利比亚,Libya,利比亚,Libya,1,0.0,0,0,,,,,,
14209,Asia,中国,China,中国,China,82034,0.0,74204,3293,,,,,,
15142,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,
15144,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
15155,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,
15160,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,
15162,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,
15167,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
15170,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,
15171,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,
15172,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,
15178,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
15179,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
15181,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,
15188,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,
15190,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,
15194,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,
15195,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
15196,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
15198,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
15199,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,
15200,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,
15201,North America,伯利兹,Belize,伯利兹,Belize,1,0.0,0,0,,,,,,
15202,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,
