,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
5695,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10
5697,Europe,法罗群岛,Faroe,122,0.0,0,0
5698,Europe,马耳他,Malta,120,0.0,0,0
5699,Asia,文莱,Brunei,114,0.0,5,0
5700,South America,委内瑞拉,Venezuela,106,0.0,0,0
5701,Asia,斯里兰卡,SriLanka,102,0.0,1,0
5702,Africa,塞内加尔,Senegal,105,0.0,8,0
5703,Asia,哈萨克斯坦,Kazakstan,97,0.0,2,0
5704,Asia,柬埔寨,Kampuchea (Cambodia ),96,0.0,2,0
5705,Asia,阿曼,Oman,109,0.0,23,0
5706,Africa,留尼旺,Reunion,83,0.0,0,0
5707,Asia,阿富汗,Afghanistan,84,0.0,0,2
5708,Asia,阿塞拜疆,Azerbaijan,93,0.0,10,2
5709,North America,瓜德罗普岛,,73,0.0,0,0
5710,Africa,科特迪瓦,Ivory Coast,73,0.0,3,0
5712,Asia,格鲁吉亚,Georgia,77,0.0,10,0
5713,Asia,乌兹别克斯坦,Uzbekistan,65,0.0,0,0
5714,Europe,白俄罗斯,Belarus,86,0.0,22,0
5715,North America,特立尼达和多巴哥,Trinidad and Tobago,57,0.0,0,0
5716,North America,马提尼克,Martinique,57,0.0,0,0
5717,Europe,黑山,,53,0.0,0,0
5718,North America,洪都拉斯,Honduras,52,0.0,0,0
5719,Africa,毛里求斯,Mauritius,52,0.0,0,2
5720,Africa,尼日利亚,Nigeria,51,0.0,2,1
5721,Asia,巴勒斯坦,Palestine,64,0.0,16,1
5722,North America,古巴,Cuba,48,0.0,0,1
5723,Europe,列支敦士登,Liechtenstein,47,0.0,0,0
5724,Africa,刚果（金）,Democratic Republic of the Congo,51,0.0,2,4
5725,Asia,吉尔吉斯斯坦,,42,0.0,0,0
5726,Africa,卢旺达,Republic of Rwanda,41,0.0,0,0
5727,North America,波多黎各,Puerto Rico,39,0.0,0,2
5728,South America,巴拉圭,Paraguay,37,0.0,0,3
5729,Oceania,关岛,Guam,32,0.0,0,1
5730,Europe,摩纳哥,Monaco,31,0.0,1,0
5731,Africa,马约特,,30,0.0,0,0
5732,Asia,孟加拉国,Bangladesh,44,0.0,11,5
5733,South America,玻利维亚,Bolivia,28,0.0,0,0
5735,Oceania,法属波利尼西亚,French Polynesia,25,0.0,0,0
5736,South America,法属圭亚那,French Guiana,23,0.0,0,0
5737,Europe,根西岛,Guernsey,23,0.0,0,0
5738,Europe,马恩岛,,23,0.0,0,0
5739,Africa,马达加斯加,Madagascar,23,0.0,0,0
5740,North America,牙买加,Jamaica,21,0.0,0,1
5741,North America,危地马拉,Guatemala,21,0.0,0,1
5742,Africa,多哥,Togo,20,0.0,1,0
5743,Europe,泽西岛,Bailiwick of Jersey,18,0.0,0,0
5744,North America,巴巴多斯,Barbados,18,0.0,0,0
5745,North America,美属维尔京群岛,,17,0.0,0,0
5746,Africa,乌干达,Uganda,14,0.0,0,0
5747,Africa,坦桑尼亚,Tanzania,13,0.0,1,0
5748,North America,阿鲁巴,,12,0.0,0,0
5749,Africa,赞比亚共和国,,12,0.0,0,0
5750,Asia,蒙古,Mongolia,11,0.0,0,0
5751,Africa,赤道几内亚,The Republic of Equatorial Guinea,11,0.0,0,0
5752,Africa,吉布提,Djibouti,11,0.0,0,0
5753,Oceania,新喀里多尼亚,,10,0.0,0,0
5754,Africa,埃塞俄比亚,Ethiopia,12,0.0,4,0
5755,North America,圣马丁岛,Sint Maarten,8,0.0,0,0
5756,Africa,纳米比亚,Namibia,7,0.0,0,0
5757,Africa,尼日尔,Niger,7,0.0,0,0
5758,North America,海地,Haiti,7,0.0,0,0
5759,South America,苏里南,Suriname,6,0.0,0,0
5760,North America,百慕大,,6,0.0,0,0
5761,Asia,老挝,Laos,6,0.0,0,0
5762,North America,库拉索岛,,6,0.0,0,1
5763,Africa,贝宁,Benin,5,0.0,0,0
5764,North America,萨尔瓦多,EI Salvador,5,0.0,0,0
5765,Africa,莫桑比克,Mozambique,5,0.0,0,0
5766,Asia,叙利亚,Syria,5,0.0,0,0
5767,North America,开曼群岛,Cayman Is,5,0.0,0,1
5768,Africa,几内亚,Guinea,4,0.0,0,0
5769,North America,格陵兰,,4,0.0,0,0
5770,Oceania,斐济,Fiji,4,0.0,0,0
5771,Africa,厄立特里亚,,4,0.0,0,0
5772,North America,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0
5773,North America,圣卢西亚,St.Lucia,3,0.0,0,0
5774,Africa,乍得,Chad,3,0.0,0,0
5775,Asia,缅甸,Burma,3,0.0,0,0
5776,Africa,苏丹,Sudan,3,0.0,0,1
5777,Africa,冈比亚,Gambia,3,0.0,0,1
5778,Africa,津巴布韦,Zimbabwe,3,0.0,0,1
5779,Africa,佛得角,,3,0.0,1,0
5780,Africa,索马里,Somali,2,0.0,0,0
5781,North America,多米尼克,,2,0.0,0,0
5782,Africa,马里,Mali,2,0.0,0,0
5783,Africa,几内亚比绍,,2,0.0,0,0
5784,North America,特克斯和凯科斯群岛,,1,0.0,0,0
5785,Africa,利比亚,Libya,1,0.0,0,0
6924,Europe,直布罗陀,Gibraltar,15,0.0,0,0
6926,Asia,马尔代夫,Maldives,13,0.0,0,0
6937,Africa,塞舌尔,Seychelles,7,0.0,0,0
6942,Africa,加蓬,Gabon,6,0.0,0,1
6944,Africa,斯威士兰,Swaziland,5,0.0,0,0
6949,South America,圭亚那,Guyana,5,0.0,0,1
6952,North America,巴哈马,Bahamas,4,0.0,0,0
6953,Africa,中非共和国,Central African Republic,4,0.0,0,0
6954,Africa,刚果（布）,,4,0.0,0,0
6960,North America,圣巴泰勒米岛,,3,0.0,0,0
6961,Africa,利比里亚,Liberia,3,0.0,0,0
6963,Africa,安哥拉,Angola,3,0.0,0,0
6970,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0
6972,North America,尼加拉瓜,Nicaragua,2,0.0,0,0
6976,Asia,尼泊尔,Nepal,2,0.0,1,0
6977,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
6978,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
6980,Asia,东帝汶,,1,0.0,0,0
6981,Oceania,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0
6982,North America,蒙特塞拉特,,1,0.0,0,0
6983,North America,伯利兹,Belize,1,0.0,0,0
6984,North America,格林那达,,1,0.0,0,0
