,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
11804,Europe,奥地利,Austria,奥地利,Austria,5560,0.0,9,30,,,,,,
11806,Europe,丹麦,Denmark,丹麦,Denmark,1724,0.0,1,34,,,,,,
11810,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,
11811,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,893,0.0,9,78,,,,,,
11818,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,
11819,Asia,伊拉克,Iraq,伊拉克,Iraq,382,0.0,107,36,,,,,,
11822,North America,美国,United States of America,美国,United States of America,69194,0.0,619,1050,,,,,,
11823,Europe,意大利,Italy,意大利,Italy,74386,0.0,9362,7503,,,,,,
11824,Europe,西班牙,Spain,西班牙,Spain,56188,0.0,5367,4089,,,,,,
11825,Europe,德国,Germany,德国,Germany,38124,0.0,3547,207,,,,,,
11826,Europe,法国,France,法国,France,25233,0.0,3900,1331,,,,,,
11827,Asia,伊朗,Iran,伊朗,Iran,29406,0.0,10457,2234,,,,,,
11829,Europe,英国,United Kingdom,英国,United Kingdom,9529,0.0,135,465,,,,,,
11831,Europe,比利时,Belgium,比利时,Belgium,6235,0.0,350,220,,,,,,
11833,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,
11837,Oceania,澳大利亚,Australia,澳大利亚,Australia,2799,0.0,27,12,,,,,,
11840,South America,巴西,Brazil,巴西,Brazil,2433,0.0,0,57,,,,,,
11841,Asia,土耳其,Turkey,土耳其,Turkey,2433,0.0,0,59,,,,,,
11844,Europe,捷克,Czech Republic,捷克,Czech Republic,1654,0.0,10,10,,,,,,
11845,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1564,0.0,0,9,,,,,,
11847,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1049,0.0,0,27,,,,,,
11848,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1016,0.0,6,8,,,,,,
11854,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,3,,,,,,
11858,Europe,希腊,Greece,希腊,Greece,821,0.0,19,22,,,,,,
11860,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,
11865,Asia,卡塔尔,Qatar,卡塔尔,Qatar,537,0.0,41,0,,,,,,
11866,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,
11870,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,470,0.0,6,3,,,,,,
11878,Oceania,新西兰,New Zealand,新西兰,New Zealand,278,4.0,0,0,,,,,,
11879,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,290,0.0,18,0,,,,,,
11880,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,302,0.0,12,21,,,,,,
11885,Europe,匈牙利,Hungary,匈牙利,Hungary,261,0.0,28,10,,,,,,
11886,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,221,0.0,0,0,,,,,,
11892,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,
11893,Asia,约旦,Jordan,约旦,Jordan,172,0.0,1,0,,,,,,
11895,Europe,圣马力诺,San Marino,圣马力诺,San Marino,187,0.0,2,21,,,,,,
11902,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,
11903,Africa,加纳,Ghana,加纳,Ghana,132,0.0,0,3,,,,,,
11904,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
11906,Europe,法罗群岛,Faroe,法罗群岛,Faroe,122,0.0,0,0,,,,,,
11907,Europe,马耳他,Malta,马耳他,Malta,120,0.0,0,0,,,,,,
11908,Asia,文莱,Brunei,文莱,Brunei,114,0.0,5,0,,,,,,
11909,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,106,0.0,0,0,,,,,,
11910,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,102,0.0,1,0,,,,,,
11911,Africa,塞内加尔,Senegal,塞内加尔,Senegal,105,0.0,8,0,,,,,,
11912,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,97,0.0,2,0,,,,,,
11913,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),96,0.0,2,0,,,,,,
11914,Asia,阿曼,Oman,阿曼,Oman,109,0.0,23,0,,,,,,
11915,Africa,留尼旺,Reunion,留尼旺,Reunion,83,0.0,0,0,,,,,,
11916,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,84,0.0,0,2,,,,,,
11917,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,93,0.0,10,2,,,,,,
11918,North America,瓜德罗普岛,,瓜德罗普岛,,73,0.0,0,0,,,,,,
11919,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,73,0.0,3,0,,,,,,
11921,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,77,0.0,10,0,,,,,,
11922,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,65,0.0,0,0,,,,,,
11923,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,
11924,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,57,0.0,0,0,,,,,,
11925,North America,马提尼克,Martinique,马提尼克,Martinique,57,0.0,0,0,,,,,,
11926,Europe,黑山,,黑山,,53,0.0,0,0,,,,,,
11927,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,52,0.0,0,0,,,,,,
11928,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,52,0.0,0,2,,,,,,
11929,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,51,0.0,2,1,,,,,,
11930,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,64,0.0,16,1,,,,,,
11931,North America,古巴,Cuba,古巴,Cuba,48,0.0,0,1,,,,,,
11932,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,47,0.0,0,0,,,,,,
11933,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,51,0.0,2,4,,,,,,
11934,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,42,0.0,0,0,,,,,,
11935,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,41,0.0,0,0,,,,,,
11936,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,39,0.0,0,2,,,,,,
11937,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,37,0.0,0,3,,,,,,
11938,Oceania,关岛,Guam,关岛,Guam,32,0.0,0,1,,,,,,
11939,Europe,摩纳哥,Monaco,摩纳哥,Monaco,31,0.0,1,0,,,,,,
11940,Africa,马约特,,马约特,,30,0.0,0,0,,,,,,
11941,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,44,0.0,11,5,,,,,,
11942,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,28,0.0,0,0,,,,,,
11944,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,25,0.0,0,0,,,,,,
11945,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,23,0.0,0,0,,,,,,
11946,Europe,根西岛,Guernsey,根西岛,Guernsey,23,0.0,0,0,,,,,,
11947,Europe,马恩岛,,马恩岛,,23,0.0,0,0,,,,,,
11948,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,23,0.0,0,0,,,,,,
11949,North America,牙买加,Jamaica,牙买加,Jamaica,21,0.0,0,1,,,,,,
11950,North America,危地马拉,Guatemala,危地马拉,Guatemala,21,0.0,0,1,,,,,,
11951,Africa,多哥,Togo,多哥,Togo,20,0.0,1,0,,,,,,
11952,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,18,0.0,0,0,,,,,,
11953,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,
11954,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,
11955,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,
11956,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,13,0.0,1,0,,,,,,
11957,North America,阿鲁巴,,阿鲁巴,,12,0.0,0,0,,,,,,
11958,Africa,赞比亚共和国,,赞比亚共和国,,12,0.0,0,0,,,,,,
11959,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,
11960,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,11,0.0,0,0,,,,,,
11961,Africa,吉布提,Djibouti,吉布提,Djibouti,11,0.0,0,0,,,,,,
11962,Oceania,新喀里多尼亚,,新喀里多尼亚,,10,0.0,0,0,,,,,,
11963,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,
11964,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,8,0.0,0,0,,,,,,
11965,Africa,纳米比亚,Namibia,纳米比亚,Namibia,7,0.0,0,0,,,,,,
11966,Africa,尼日尔,Niger,尼日尔,Niger,7,0.0,0,0,,,,,,
11967,North America,海地,Haiti,海地,Haiti,7,0.0,0,0,,,,,,
11968,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,
11969,North America,百慕大,,百慕大,,6,0.0,0,0,,,,,,
11970,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,
11971,North America,库拉索岛,,库拉索岛,,6,0.0,0,1,,,,,,
11972,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,
11973,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,5,0.0,0,0,,,,,,
11974,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,5,0.0,0,0,,,,,,
11975,Asia,叙利亚,Syria,叙利亚,Syria,5,0.0,0,0,,,,,,
11976,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,5,0.0,0,1,,,,,,
11977,Africa,几内亚,Guinea,几内亚,Guinea,4,0.0,0,0,,,,,,
11978,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,
11979,Oceania,斐济,Fiji,斐济,Fiji,4,0.0,0,0,,,,,,
11980,Africa,厄立特里亚,,厄立特里亚,,4,0.0,0,0,,,,,,
11981,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0,,,,,,
11982,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,
11983,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,
11984,Asia,缅甸,Burma,缅甸,Burma,3,0.0,0,0,,,,,,
11985,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,
11986,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,
11987,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,3,0.0,0,1,,,,,,
11988,Africa,佛得角,,佛得角,,3,0.0,1,0,,,,,,
11989,Africa,索马里,Somali,索马里,Somali,2,0.0,0,0,,,,,,
11990,North America,多米尼克,,多米尼克,,2,0.0,0,0,,,,,,
11991,Africa,马里,Mali,马里,Mali,2,0.0,0,0,,,,,,
11992,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
11993,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,1,0.0,0,0,,,,,,
11994,Africa,利比亚,Libya,利比亚,Libya,1,0.0,0,0,,,,,,
12200,Asia,中国,China,中国,China,82034,0.0,74204,3293,,,,,,
13133,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,
13135,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
13146,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,
13151,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,
13153,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,
13158,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
13161,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,
13162,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,
13163,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,
13169,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
13170,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
13172,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,
13179,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,
13181,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,
13185,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,
13186,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
13187,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
13189,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
13190,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,
13191,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,
13192,North America,伯利兹,Belize,伯利兹,Belize,1,0.0,0,0,,,,,,
13193,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,
