,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
38586,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,23,0.0,0,0,,,,,,
38588,South America,秘鲁,Peru,秘鲁,Peru,22,0.0,0,0,,,,,,
38589,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,
38591,Asia,阿曼,Oman,阿曼,Oman,19,0.0,2,0,,,,,,
38592,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,17,0.0,0,0,,,,,,
38594,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,16,0.0,0,0,,,,,,
38595,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,16,0.0,0,0,,,,,,
38596,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,
38598,Africa,突尼斯,Tunisia,突尼斯,Tunisia,13,0.0,0,0,,,,,,
38603,Africa,塞内加尔,Senegal,塞内加尔,Senegal,10,0.0,0,0,,,,,,
38606,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,9,0.0,0,0,,,,,,
38607,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,9,0.0,0,0,,,,,,
38608,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,
38609,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,
38611,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,
38612,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,,,,,,
38613,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,
38614,Africa,摩洛哥,Morocco,摩洛哥,Morocco,6,0.0,0,2,,,,,,
38615,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
38616,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,
38617,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,
38619,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
38620,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,3,0.0,1,0,,,,,,
38621,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
38622,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,
38623,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,
38624,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
38626,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0,,,,,,
38627,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
38628,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
38629,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,
38630,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,
38631,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
38632,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
38633,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,
38634,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0,,,,,,
38636,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,
