,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
30181,Africa,加蓬,Gabon,1,0.0,0,0
30182,Africa,肯尼亚,Kenya,1,0.0,0,0
30238,Europe,瑞典,Sweden,683,0.0,0,8
30313,Europe,意大利,Italy,15113,0.0,1258,1016
30316,Europe,法国,France,2876,0.0,12,61
30321,Europe,挪威,Norway,703,0.0,0,0
30325,Europe,英国,United Kingdom,590,0.0,8,6
30328,Europe,奥地利,Austria,361,0.0,4,1
30330,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7
30332,North America,加拿大,Canada,149,0.0,4,1
30333,Asia,马来西亚,Malaysia,158,0.0,32,0
30334,Oceania,澳大利亚,Australia,144,0.0,24,3
30335,Europe,希腊,Greece,117,0.0,0,1
30336,Europe,冰岛,Iceland,109,0.0,0,0
30340,Europe,捷克,Czech Republic,96,0.0,0,0
30341,Europe,斯洛文尼亚,Slovenia,89,0.0,0,0
30343,South America,巴西,Brazil,77,0.0,0,0
30345,Europe,爱尔兰,Ireland,70,0.0,0,1
30346,Africa,埃及,Egypt,80,0.0,10,2
30347,Europe,圣马力诺,San Marino,69,0.0,0,3
30348,Asia,阿联酋,United Arab Emirates,85,0.0,20,0
30350,Asia,沙特阿拉伯,Saudi Arabia,62,0.0,1,0
30351,Europe,葡萄牙,Portugal,59,0.0,0,0
30352,Asia,伊拉克,Iraq,83,0.0,24,8
30353,Europe,波兰,Poland,51,0.0,0,0
30358,South America,智利,Chile,33,0.0,0,0
30361,Asia,巴勒斯坦,Palestine,31,0.0,0,0
30363,South America,阿根廷,Argentina,31,0.0,0,1
30368,Europe,保加利亚,Bulgaria,23,0.0,0,0
30370,South America,秘鲁,Peru,22,0.0,0,0
30371,North America,哥斯达黎加,Costa Rica,22,0.0,0,0
30373,Asia,阿曼,Oman,19,0.0,2,0
30374,Europe,爱沙尼亚,Estonia,17,0.0,0,0
30376,Europe,拉脱维亚,Latvia,16,0.0,0,0
30377,Europe,斯洛伐克,Slovakia,16,0.0,0,0
30378,South America,厄瓜多尔,Ecuador,15,0.0,0,0
30380,Africa,突尼斯,Tunisia,13,0.0,0,0
30385,Africa,塞内加尔,Senegal,10,0.0,0,0
30388,Europe,北马其顿,North Macedonia,9,0.0,0,0
30389,South America,哥伦比亚,Colombia,9,0.0,0,0
30390,Asia,阿富汗,Afghanistan,7,0.0,0,0
30391,Europe,卢森堡,Luxembourg,7,0.0,0,0
30393,Europe,马耳他,Malta,6,0.0,0,0
30394,Asia,柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0
30395,Asia,亚美尼亚,Armenia,4,0.0,0,0
30396,Africa,摩洛哥,Morocco,6,0.0,0,2
30397,North America,古巴,Cuba,4,0.0,0,0
30398,Europe,立陶宛,Lithuania,3,0.0,0,0
30399,Europe,乌克兰,Ukraine,3,0.0,0,0
30401,Asia,孟加拉国,Bangladesh,3,0.0,0,0
30402,Asia,斯里兰卡,SriLanka,3,0.0,1,0
30403,Africa,尼日利亚,Nigeria,2,0.0,0,0
30404,Europe,摩纳哥,Monaco,2,0.0,0,0
30405,South America,巴拉圭,Paraguay,2,0.0,0,0
30406,Africa,布基纳法索,Burkina Faso,2,0.0,0,0
30408,Africa,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0
30409,South America,玻利维亚,Bolivia,2,0.0,0,0
30410,North America,洪都拉斯,Honduras,2,0.0,0,0
30411,Africa,加纳,Ghana,2,0.0,0,0
30412,Europe,安道尔,Andorra,2,0.0,1,0
30413,Asia,蒙古,Mongolia,1,0.0,0,0
30414,North America,牙买加,Jamaica,1,0.0,0,0
30415,Africa,科特迪瓦,Ivory Coast,1,0.0,0,0
30416,North America,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0
30418,South America,圭亚那,Guyana,1,0.0,0,1
