,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
24959,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,367,0.0,0,5,,,,,,
24960,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,341,0.0,0,1,,,,,,
24961,Asia,新加坡,Singapore,新加坡,Singapore,432,0.0,140,2,,,,,,
24962,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,283,0.0,0,0,,,,,,
24964,Europe,罗马尼亚,Romania,罗马尼亚,Romania,308,0.0,31,0,,,,,,
24965,South America,秘鲁,Peru,秘鲁,Peru,263,0.0,0,4,,,,,,
24966,Asia,印度,India,印度,India,283,0.0,23,5,,,,,,
24967,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
24969,Africa,南非,South Africa,南非,South Africa,240,0.0,0,0,,,,,,
24970,Africa,埃及,Egypt,埃及,Egypt,285,0.0,39,8,,,,,,
24971,Asia,巴林,Bahrain,巴林,Bahrain,306,0.0,100,1,,,,,,
24972,North America,墨西哥,Mexico,墨西哥,Mexico,203,0.0,1,2,,,,,,
24973,North America,巴拿马,Panama,巴拿马,Panama,200,0.0,0,1,,,,,,
24975,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,158,0.0,0,0,,,,,,
24976,South America,阿根廷,Argentina,阿根廷,Argentina,158,0.0,1,3,,,,,,
24977,Asia,科威特,Kuwait,科威特,Kuwait,176,0.0,27,0,,,,,,
24978,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,149,0.0,0,1,,,,,,
24979,Asia,伊拉克,Iraq,伊拉克,Iraq,208,0.0,49,17,,,,,,
24980,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,137,0.0,0,1,,,,,,
24981,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,136,0.0,1,0,,,,,,
24982,Europe,克罗地亚,Croatia,克罗地亚,Croatia,133,0.0,5,1,,,,,,
24983,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,127,0.0,0,3,,,,,,
24984,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,113,0.0,0,2,,,,,,
24985,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,111,0.0,0,0,,,,,,
24986,Europe,圣马力诺,San Marino,圣马力诺,San Marino,126,0.0,2,14,,,,,,
24987,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,110,0.0,0,0,,,,,,
24989,Europe,匈牙利,Hungary,匈牙利,Hungary,103,0.0,7,4,,,,,,
24990,Europe,安道尔,Andorra,安道尔,Andorra,88,0.0,1,0,,,,,,
24991,Asia,约旦,Jordan,约旦,Jordan,86,0.0,1,0,,,,,,
24992,Africa,摩洛哥,Morocco,摩洛哥,Morocco,86,0.0,2,3,,,,,,
24993,Asia,文莱,Brunei,文莱,Brunei,83,0.0,2,0,,,,,,
24994,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,77,0.0,1,0,,,,,,
24996,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,75,0.0,0,0,,,,,,
24997,Europe,法罗群岛,Faroe,法罗群岛,Faroe,72,0.0,0,0,,,,,,
24999,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,70,0.0,0,2,,,,,,
25000,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,67,0.0,0,0,,,,,,
25001,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,66,0.0,1,1,,,,,,
25002,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,64,0.0,0,0,,,,,,
25003,Europe,立陶宛,Lithuania,立陶宛,Lithuania,63,0.0,0,0,,,,,,
25004,Africa,突尼斯,Tunisia,突尼斯,Tunisia,60,0.0,0,0,,,,,,
25005,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,69,0.0,15,0,,,,,,
25006,Oceania,新西兰,New Zealand,新西兰,New Zealand,53,4.0,0,0,,,,,,
25007,Europe,马耳他,Malta,马耳他,Malta,53,0.0,0,0,,,,,,
25008,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,53,0.0,0,0,,,,,,
25009,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),47,0.0,1,0,,,,,,
25010,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,
25011,North America,瓜德罗普岛,,瓜德罗普岛,,45,0.0,0,0,,,,,,
25012,Africa,塞内加尔,Senegal,塞内加尔,Senegal,47,0.0,5,0,,,,,,
25013,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,42,0.0,0,0,,,,,,
25014,Asia,阿曼,Oman,阿曼,Oman,52,0.0,13,0,,,,,,
25016,Europe,乌克兰,Ukraine,乌克兰,Ukraine,41,0.0,0,3,,,,,,
25017,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,37,0.0,0,0,,,,,,
25018,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,52,0.0,17,0,,,,,,
25019,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,44,0.0,10,1,,,,,,
25020,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,34,0.0,0,2,,,,,,
25021,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,
25022,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,27,0.0,0,0,,,,,,
25023,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,25,0.0,0,0,,,,,,
25024,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,24,0.0,0,0,,,,,,
25025,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,
25026,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,
25027,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,24,0.0,3,2,,,,,,
25028,Africa,加纳,Ghana,加纳,Ghana,19,0.0,0,0,,,,,,
25029,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,18,0.0,0,0,,,,,,
25030,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,18,0.0,0,0,,,,,,
25031,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,
25032,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,15,0.0,0,0,,,,,,
25033,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,15,0.0,0,0,,,,,,
25034,Africa,留尼旺,Reunion,留尼旺,Reunion,15,0.0,0,0,,,,,,
25035,North America,牙买加,Jamaica,牙买加,Jamaica,15,0.0,0,1,,,,,,
25036,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,14,0.0,1,0,,,,,,
25037,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,14,0.0,0,1,,,,,,
25038,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
25039,Europe,摩纳哥,Monaco,摩纳哥,Monaco,12,0.0,0,0,,,,,,
25040,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,12,0.0,0,0,,,,,,
25041,Oceania,关岛,Guam,关岛,Guam,12,0.0,0,0,,,,,,
25042,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,12,0.0,0,0,,,,,,
25044,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,11,0.0,0,0,,,,,,
25045,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,10,0.0,0,0,,,,,,
25046,Europe,黑山,,黑山,,10,0.0,0,0,,,,,,
25047,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,9,0.0,0,0,,,,,,
25048,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,9,0.0,0,0,,,,,,
25050,North America,危地马拉,Guatemala,危地马拉,Guatemala,9,0.0,0,1,,,,,,
25051,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,
25053,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0,,,,,,
25054,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,6,0.0,0,0,,,,,,
25055,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,6,0.0,0,0,,,,,,
25056,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,6,0.0,0,0,,,,,,
25057,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,
25058,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
25059,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,4,0.0,0,0,,,,,,
25060,Africa,马约特,,马约特,,4,0.0,0,0,,,,,,
25061,Africa,加蓬,Gabon,加蓬,Gabon,4,0.0,0,1,,,,,,
25062,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,
25063,North America,巴哈马,Bahamas,巴哈马,Bahamas,3,0.0,0,0,,,,,,
25064,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,
25065,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,
25066,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
25067,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,
25068,North America,美属维尔京群岛,,美属维尔京群岛,,3,0.0,0,0,,,,,,
25069,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,3,0.0,0,0,,,,,,
25070,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,
25071,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,
25072,South America,苏里南,Suriname,苏里南,Suriname,2,0.0,0,0,,,,,,
25073,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,
25074,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,
25075,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,
25076,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,
25078,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,
25079,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,
25080,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,
25081,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,0,,,,,,
25082,Oceania,新喀里多尼亚,,新喀里多尼亚,,2,0.0,0,0,,,,,,
25083,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,
25084,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,
25085,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,
25086,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,
25087,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
25088,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
25089,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
25090,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
25091,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
25092,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,
25093,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
25094,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,
25095,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,1,0.0,0,0,,,,,,
25096,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,
25097,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,
25098,Africa,尼日尔,Niger,尼日尔,Niger,1,0.0,0,0,,,,,,
25099,Europe,马恩岛,,马恩岛,,1,0.0,0,0,,,,,,
25100,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,
25101,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
25102,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
