,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
18787,Asia,塞浦路斯,Cyprus,75,0.0,0,0
18788,Europe,法罗群岛,Faroe,72,0.0,0,0
18790,Europe,阿尔巴尼亚,Albania,70,0.0,0,2
18791,Europe,北马其顿,North Macedonia,67,0.0,0,0
18792,Europe,摩尔多瓦,Moldova,66,0.0,1,1
18793,Europe,波黑,Bosnia and Herzegovina,64,0.0,0,0
18794,Europe,立陶宛,Lithuania,63,0.0,0,0
18795,Africa,突尼斯,Tunisia,60,0.0,0,0
18796,Europe,白俄罗斯,Belarus,69,0.0,15,0
18797,Oceania,新西兰,New Zealand,53,4.0,0,0
18798,Europe,马耳他,Malta,53,0.0,0,0
18799,Asia,哈萨克斯坦,Kazakstan,53,0.0,0,0
18800,Asia,柬埔寨,Kampuchea (Cambodia ),47,0.0,1,0
18801,Asia,格鲁吉亚,Georgia,47,0.0,1,0
18802,North America,瓜德罗普岛,,45,0.0,0,0
18803,Africa,塞内加尔,Senegal,47,0.0,5,0
18804,South America,委内瑞拉,Venezuela,42,0.0,0,0
18805,Asia,阿曼,Oman,52,0.0,13,0
18807,Europe,乌克兰,Ukraine,41,0.0,0,3
18808,Asia,乌兹别克斯坦,Uzbekistan,37,0.0,0,0
18809,Asia,巴勒斯坦,Palestine,52,0.0,17,0
18810,Asia,阿塞拜疆,Azerbaijan,44,0.0,10,1
18811,North America,多米尼加,Dominican Republic,34,0.0,0,2
18812,North America,马提尼克,Martinique,32,0.0,0,0
18813,Africa,喀麦隆,Cameroon,27,0.0,0,0
18814,Europe,列支敦士登,Liechtenstein,25,0.0,0,0
18815,Asia,阿富汗,Afghanistan,24,0.0,0,0
18816,North America,洪都拉斯,Honduras,24,0.0,0,0
18817,North America,古巴,Cuba,21,0.0,0,1
18818,Asia,孟加拉国,Bangladesh,24,0.0,3,2
18819,Africa,加纳,Ghana,19,0.0,0,0
18820,South America,巴拉圭,Paraguay,18,0.0,0,0
18821,Africa,刚果（金）,Democratic Republic of the Congo,18,0.0,0,0
18822,Africa,卢旺达,Republic of Rwanda,17,0.0,0,0
18823,South America,玻利维亚,Bolivia,15,0.0,0,0
18824,South America,法属圭亚那,French Guiana,15,0.0,0,0
18825,Africa,留尼旺,Reunion,15,0.0,0,0
18826,North America,牙买加,Jamaica,15,0.0,0,1
18827,Africa,科特迪瓦,Ivory Coast,14,0.0,1,0
18828,Africa,毛里求斯,Mauritius,14,0.0,0,1
18829,Asia,马尔代夫,Maldives,13,0.0,0,0
18830,Europe,摩纳哥,Monaco,12,0.0,0,0
18831,Europe,泽西岛,Bailiwick of Jersey,12,0.0,0,0
18832,Oceania,关岛,Guam,12,0.0,0,0
18833,Asia,吉尔吉斯斯坦,,12,0.0,0,0
18835,Oceania,法属波利尼西亚,French Polynesia,11,0.0,0,0
18836,Europe,直布罗陀,Gibraltar,10,0.0,0,0
18837,Europe,黑山,,10,0.0,0,0
18838,North America,特立尼达和多巴哥,Trinidad and Tobago,9,0.0,0,0
18839,Africa,埃塞俄比亚,Ethiopia,9,0.0,0,0
18841,North America,危地马拉,Guatemala,9,0.0,0,1
18842,Africa,肯尼亚,Kenya,7,0.0,0,0
18844,Africa,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0
18845,Africa,塞舌尔,Seychelles,6,0.0,0,0
18846,North America,波多黎各,Puerto Rico,6,0.0,0,0
18847,Africa,坦桑尼亚,Tanzania,6,0.0,0,0
18848,North America,阿鲁巴,,5,0.0,0,0
18849,South America,圭亚那,Guyana,5,0.0,0,1
18850,North America,圣马丁岛,Sint Maarten,4,0.0,0,0
18851,Africa,马约特,,4,0.0,0,0
18852,Africa,加蓬,Gabon,4,0.0,0,1
18853,Africa,纳米比亚,Namibia,3,0.0,0,0
18854,North America,巴哈马,Bahamas,3,0.0,0,0
18855,Africa,中非共和国,Central African Republic,3,0.0,0,0
18856,Africa,刚果（布）,,3,0.0,0,0
18857,North America,圣巴泰勒米岛,,3,0.0,0,0
18858,North America,库拉索岛,,3,0.0,0,0
18859,North America,美属维尔京群岛,,3,0.0,0,0
18860,Africa,马达加斯加,Madagascar,3,0.0,0,0
18861,North America,开曼群岛,Cayman Is,3,0.0,0,1
18862,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0
18863,South America,苏里南,Suriname,2,0.0,0,0
18864,Africa,几内亚,Guinea,2,0.0,0,0
18865,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0
18866,North America,格陵兰,,2,0.0,0,0
18867,South America,圣卢西亚,St.Lucia,2,0.0,0,0
18869,Africa,贝宁,Benin,2,0.0,0,0
18870,North America,巴巴多斯,Barbados,2,0.0,0,0
18871,Africa,赞比亚共和国,,2,0.0,0,0
18872,Africa,津巴布韦,Zimbabwe,2,0.0,0,0
18873,Oceania,新喀里多尼亚,,2,0.0,0,0
18874,North America,百慕大,,2,0.0,0,0
18875,Africa,安哥拉,Angola,2,0.0,0,0
18876,North America,海地,Haiti,2,0.0,0,0
18877,Africa,苏丹,Sudan,2,0.0,0,1
18878,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
18879,Europe,根西岛,Guernsey,1,0.0,0,0
18880,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
18881,Africa,斯威士兰,Swaziland,1,0.0,0,0
18882,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0
18883,Africa,冈比亚,Gambia,1,0.0,0,0
18884,Africa,索马里,Somali,1,0.0,0,0
18885,North America,尼加拉瓜,Nicaragua,1,0.0,0,0
18886,North America,萨尔瓦多,EI Salvador,1,0.0,0,0
18887,Africa,吉布提,Djibouti,1,0.0,0,0
18888,Oceania,斐济,Fiji,1,0.0,0,0
18889,Africa,尼日尔,Niger,1,0.0,0,0
18890,Europe,马恩岛,,1,0.0,0,0
18891,Africa,乍得,Chad,1,0.0,0,0
18892,Asia,东帝汶,,1,0.0,0,0
18893,Asia,尼泊尔,Nepal,1,0.0,1,0
