,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
45366,Oceania,新西兰,New Zealand,新西兰,New Zealand,4,0.0,0,0,,,,,,
45367,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,
45368,Asia,菲律宾,Philippines,菲律宾,Philippines,5,0.0,1,1,,,,,,
45370,Europe,匈牙利,Hungary,匈牙利,Hungary,3,0.0,0,0,,,,,,
45371,South America,阿根廷,Argentina,阿根廷,Argentina,2,0.0,0,0,,,,,,
45372,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
45701,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6,,,,,,
45706,North America,美国,United States of America,美国,United States of America,232,0.0,3,14,,,,,,
45707,Europe,英国,United Kingdom,英国,United Kingdom,116,0.0,8,1,,,,,,
45710,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,29,0.0,5,0,,,,,,
45712,South America,巴西,Brazil,巴西,Brazil,8,0.0,0,0,,,,,,
45716,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6,0.0,1,0,,,,,,
45718,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1,0.0,0,0,,,,,,
45719,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
46051,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,
46059,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,
46061,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,
46064,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,
46066,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5,0.0,0,0,,,,,,
46067,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
46072,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0,,,,,,
46075,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
46076,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,
46077,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
46079,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
46080,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,
46081,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,
46082,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,
