,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
37261,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,,,,,,
37262,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,
37263,Africa,摩洛哥,Morocco,摩洛哥,Morocco,6,0.0,0,2,,,,,,
37264,North America,古巴,Cuba,古巴,Cuba,3,0.0,0,0,,,,,,
37265,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,
37464,Europe,意大利,Italy,意大利,Italy,12462,0.0,1045,827,,,,,,
37467,Europe,法国,France,法国,France,2281,0.0,12,48,,,,,,
37470,North America,美国,United States of America,美国,United States of America,1004,0.0,10,31,,,,,,
37471,Europe,丹麦,Denmark,丹麦,Denmark,514,0.0,1,0,,,,,,
37473,Europe,荷兰,Netherlands,荷兰,Netherlands,503,0.0,0,5,,,,,,
37474,Europe,瑞典,Sweden,瑞典,Sweden,500,0.0,0,8,,,,,,
37475,Europe,挪威,Norway,挪威,Norway,489,0.0,0,0,,,,,,
37476,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,
37477,Europe,英国,United Kingdom,英国,United Kingdom,460,0.0,8,6,,,,,,
37479,Asia,卡塔尔,Qatar,卡塔尔,Qatar,263,0.0,0,0,,,,,,
37481,Europe,奥地利,Austria,奥地利,Austria,246,0.0,2,0,,,,,,
37482,Asia,巴林,Bahrain,巴林,Bahrain,195,0.0,35,0,,,,,,
37485,North America,加拿大,Canada,加拿大,Canada,107,0.0,4,1,,,,,,
37487,Europe,捷克,Czech Republic,捷克,Czech Republic,91,0.0,0,0,,,,,,
37488,Europe,冰岛,Iceland,冰岛,Iceland,90,0.0,0,0,,,,,,
37489,Europe,希腊,Greece,希腊,Greece,89,0.0,0,1,,,,,,
37491,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,
37492,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,74,0.0,7,0,,,,,,
37493,Europe,圣马力诺,San Marino,圣马力诺,San Marino,69,0.0,0,3,,,,,,
37495,Europe,芬兰,Finland,芬兰,Finland,65,0.0,1,0,,,,,,
37496,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,
37497,Africa,埃及,Egypt,埃及,Egypt,67,0.0,8,1,,,,,,
37498,South America,巴西,Brazil,巴西,Brazil,52,0.0,0,0,,,,,,
37499,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,52,0.0,1,1,,,,,,
37500,Asia,伊拉克,Iraq,伊拉克,Iraq,68,0.0,15,8,,,,,,
37501,Europe,爱尔兰,Ireland,爱尔兰,Ireland,43,0.0,0,1,,,,,,
37506,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,30,0.0,0,0,,,,,,
37507,Europe,俄罗斯,Russia,俄罗斯,Russia,28,0.0,3,0,,,,,,
37509,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,1,,,,,,
37510,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,24,0.0,0,0,,,,,,
37516,Europe,克罗地亚,Croatia,克罗地亚,Croatia,19,0.0,0,0,,,,,,
37517,South America,阿根廷,Argentina,阿根廷,Argentina,19,0.0,0,1,,,,,,
37519,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,18,0.0,1,0,,,,,,
37520,Asia,阿曼,Oman,阿曼,Oman,18,0.0,2,0,,,,,,
37521,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,16,0.0,0,0,,,,,,
37522,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,
37523,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,15,0.0,0,0,,,,,,
37527,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,10,0.0,0,0,,,,,,
37528,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,10,0.0,0,0,,,,,,
37529,North America,巴拿马,Panama,巴拿马,Panama,11,0.0,0,1,,,,,,
37530,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,9,0.0,0,0,,,,,,
37531,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
37532,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,9,0.0,0,0,,,,,,
37533,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,
37534,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9,0.0,2,0,,,,,,
37535,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,
37536,Africa,突尼斯,Tunisia,突尼斯,Tunisia,7,0.0,0,0,,,,,,
37538,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,7,0.0,0,0,,,,,,
37539,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
37540,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,
37541,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,
37542,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,6,0.0,0,0,,,,,,
37545,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,
37546,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3,0.0,0,0,,,,,,
37547,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
37550,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
37551,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,
37552,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
37553,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
37555,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
37556,Asia,土耳其,Turkey,土耳其,Turkey,1,0.0,0,0,,,,,,
37557,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0,,,,,,
37558,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
37559,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,
37853,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
37854,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
37861,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
37868,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
37869,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
37870,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
37871,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
37872,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
37873,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
37874,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
37875,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
37881,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
