,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
31266,Europe,挪威,Norway,489,0.0,0,0
31267,Europe,瑞士,Switzerland,476,0.0,3,3
31268,Europe,英国,United Kingdom,460,0.0,8,6
31270,Asia,卡塔尔,Qatar,263,0.0,0,0
31272,Europe,奥地利,Austria,246,0.0,2,0
31273,Asia,巴林,Bahrain,195,0.0,35,0
31276,North America,加拿大,Canada,107,0.0,4,1
31278,Europe,捷克,Czech Republic,91,0.0,0,0
31279,Europe,冰岛,Iceland,90,0.0,0,0
31280,Europe,希腊,Greece,89,0.0,0,1
31282,Asia,科威特,Kuwait,69,0.0,0,0
31283,Asia,阿联酋,United Arab Emirates,74,0.0,7,0
31284,Europe,圣马力诺,San Marino,69,0.0,0,3
31286,Europe,芬兰,Finland,65,0.0,1,0
31287,Europe,葡萄牙,Portugal,59,0.0,0,0
31288,Africa,埃及,Egypt,67,0.0,8,1
31289,South America,巴西,Brazil,52,0.0,0,0
31290,Asia,黎巴嫩,Lebanon,52,0.0,1,1
31291,Asia,伊拉克,Iraq,68,0.0,15,8
31292,Europe,爱尔兰,Ireland,43,0.0,0,1
31297,Asia,巴勒斯坦,Palestine,30,0.0,0,0
31298,Europe,俄罗斯,Russia,28,0.0,3,0
31300,Asia,印度尼西亚,Indonesia,27,0.0,2,1
31301,Europe,格鲁吉亚,Georgia,24,0.0,0,0
31307,Europe,克罗地亚,Croatia,19,0.0,0,0
31308,South America,阿根廷,Argentina,19,0.0,0,1
31310,Asia,巴基斯坦,Pakistan,18,0.0,1,0
31311,Asia,阿曼,Oman,18,0.0,2,0
31312,Europe,爱沙尼亚,Estonia,16,0.0,0,0
31313,South America,厄瓜多尔,Ecuador,15,0.0,0,0
31314,Europe,阿尔巴尼亚,Albania,15,0.0,0,0
31318,Europe,拉脱维亚,Latvia,10,0.0,0,0
31319,Europe,斯洛伐克,Slovakia,10,0.0,0,0
31320,North America,巴拿马,Panama,11,0.0,0,1
31321,Europe,北马其顿,North Macedonia,9,0.0,0,0
31322,Europe,匈牙利,Hungary,9,0.0,0,0
31323,South America,哥伦比亚,Colombia,9,0.0,0,0
31324,Asia,阿富汗,Afghanistan,7,0.0,0,0
31325,Europe,白俄罗斯,Belarus,9,0.0,2,0
31326,Europe,卢森堡,Luxembourg,7,0.0,0,0
31327,Africa,突尼斯,Tunisia,7,0.0,0,0
31329,Europe,保加利亚,Bulgaria,7,0.0,0,0
31330,South America,秘鲁,Peru,6,0.0,0,0
31331,Asia,马尔代夫,Maldives,6,0.0,0,0
31332,Europe,马耳他,Malta,6,0.0,0,0
31333,Asia,塞浦路斯,Cyprus,6,0.0,0,0
31336,Europe,立陶宛,Lithuania,3,0.0,0,0
31337,Europe,摩尔多瓦,Moldova,3,0.0,0,0
31338,Asia,孟加拉国,Bangladesh,3,0.0,0,0
31341,Africa,尼日利亚,Nigeria,2,0.0,0,0
31342,South America,巴拉圭,Paraguay,2,0.0,0,0
31343,Africa,布基纳法索,Burkina Faso,2,0.0,0,0
31344,South America,玻利维亚,Bolivia,2,0.0,0,0
31346,Asia,蒙古,Mongolia,1,0.0,0,0
31347,Asia,土耳其,Turkey,1,0.0,0,0
31348,Africa,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0
31349,North America,牙买加,Jamaica,1,0.0,0,0
31350,Africa,科特迪瓦,Ivory Coast,1,0.0,0,0
31644,Oceania,新西兰,New Zealand,5,0.0,0,0
31645,Africa,塞内加尔,Senegal,4,0.0,0,0
31652,Africa,喀麦隆,Cameroon,2,0.0,0,0
31659,North America,多米尼加,Dominican Republic,1,0.0,0,0
31660,Europe,安道尔,Andorra,1,0.0,0,0
31661,Europe,乌克兰,Ukraine,1,0.0,0,0
31662,Asia,约旦,Jordan,1,0.0,0,0
31663,Europe,列支敦士登,Liechtenstein,1,0.0,0,0
31664,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
31665,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
31666,Africa,多哥,Togo,1,0.0,0,0
31672,Asia,尼泊尔,Nepal,1,0.0,1,0
