,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
39485,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,
39486,Europe,英国,United Kingdom,英国,United Kingdom,460,0.0,8,6,,,,,,
39488,Asia,卡塔尔,Qatar,卡塔尔,Qatar,263,0.0,0,0,,,,,,
39490,Europe,奥地利,Austria,奥地利,Austria,246,0.0,2,0,,,,,,
39491,Asia,巴林,Bahrain,巴林,Bahrain,195,0.0,35,0,,,,,,
39494,North America,加拿大,Canada,加拿大,Canada,107,0.0,4,1,,,,,,
39496,Europe,捷克,Czech Republic,捷克,Czech Republic,91,0.0,0,0,,,,,,
39497,Europe,冰岛,Iceland,冰岛,Iceland,90,0.0,0,0,,,,,,
39498,Europe,希腊,Greece,希腊,Greece,89,0.0,0,1,,,,,,
39500,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,
39501,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,74,0.0,7,0,,,,,,
39502,Europe,圣马力诺,San Marino,圣马力诺,San Marino,69,0.0,0,3,,,,,,
39504,Europe,芬兰,Finland,芬兰,Finland,65,0.0,1,0,,,,,,
39505,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,
39506,Africa,埃及,Egypt,埃及,Egypt,67,0.0,8,1,,,,,,
39507,South America,巴西,Brazil,巴西,Brazil,52,0.0,0,0,,,,,,
39508,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,52,0.0,1,1,,,,,,
39509,Asia,伊拉克,Iraq,伊拉克,Iraq,68,0.0,15,8,,,,,,
39510,Europe,爱尔兰,Ireland,爱尔兰,Ireland,43,0.0,0,1,,,,,,
39515,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,30,0.0,0,0,,,,,,
39516,Europe,俄罗斯,Russia,俄罗斯,Russia,28,0.0,3,0,,,,,,
39518,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,1,,,,,,
39519,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,24,0.0,0,0,,,,,,
39525,Europe,克罗地亚,Croatia,克罗地亚,Croatia,19,0.0,0,0,,,,,,
39526,South America,阿根廷,Argentina,阿根廷,Argentina,19,0.0,0,1,,,,,,
39528,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,18,0.0,1,0,,,,,,
39529,Asia,阿曼,Oman,阿曼,Oman,18,0.0,2,0,,,,,,
39530,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,16,0.0,0,0,,,,,,
39531,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,
39532,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,15,0.0,0,0,,,,,,
39536,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,10,0.0,0,0,,,,,,
39537,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,10,0.0,0,0,,,,,,
39538,North America,巴拿马,Panama,巴拿马,Panama,11,0.0,0,1,,,,,,
39539,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,9,0.0,0,0,,,,,,
39540,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
39541,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,9,0.0,0,0,,,,,,
39542,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,
39543,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9,0.0,2,0,,,,,,
39544,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,
39545,Africa,突尼斯,Tunisia,突尼斯,Tunisia,7,0.0,0,0,,,,,,
39547,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,7,0.0,0,0,,,,,,
39548,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
39549,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,
39550,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,
39551,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,6,0.0,0,0,,,,,,
39554,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,
39555,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3,0.0,0,0,,,,,,
39556,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
39559,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
39560,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,
39561,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
39562,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
39564,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
39565,Asia,土耳其,Turkey,土耳其,Turkey,1,0.0,0,0,,,,,,
39566,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0,,,,,,
39567,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
39568,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,
39862,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
39863,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
39870,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
39877,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
39878,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
39879,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
39880,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
39881,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
39882,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
39883,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
39884,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
39890,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
