,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
28078,Europe,塞尔维亚,Republic of Serbia,46,0.0,0,0
28079,Europe,斯洛伐克,Slovakia,44,0.0,0,0
28080,South America,阿根廷,Argentina,45,0.0,1,2
28081,North America,巴拿马,Panama,43,0.0,0,1
28082,North America,墨西哥,Mexico,41,0.0,1,0
28084,Asia,越南,Vietnam,53,0.0,16,0
28086,Europe,阿尔巴尼亚,Albania,38,0.0,0,1
28088,Asia,巴勒斯坦,Palestine,35,0.0,0,0
28089,Asia,巴基斯坦,Pakistan,34,0.0,1,0
28090,Africa,阿尔及利亚,Algeria,45,0.0,10,3
28091,Europe,格鲁吉亚,Georgia,30,0.0,0,0
28092,Europe,匈牙利,Hungary,30,0.0,1,0
28093,South America,秘鲁,Peru,28,0.0,0,0
28094,Europe,拉脱维亚,Latvia,26,0.0,0,0
28095,Europe,白俄罗斯,Belarus,27,0.0,3,0
28096,South America,厄瓜多尔,Ecuador,23,0.0,0,1
28097,North America,哥斯达黎加,Costa Rica,22,0.0,0,0
28098,South America,哥伦比亚,Colombia,22,0.0,0,0
28099,Europe,波黑,Bosnia and Herzegovina,21,0.0,0,0
28100,Asia,塞浦路斯,Cyprus,21,0.0,0,0
28101,Asia,亚美尼亚,Armenia,20,0.0,0,0
28103,Africa,突尼斯,Tunisia,18,0.0,0,0
28104,Europe,马耳他,Malta,18,0.0,0,0
28105,Asia,阿富汗,Afghanistan,16,0.0,0,0
28106,Africa,摩洛哥,Morocco,16,0.0,0,2
28107,Europe,北马其顿,North Macedonia,13,0.0,0,0
28108,Asia,阿塞拜疆,Azerbaijan,19,0.0,6,1
28109,Europe,摩尔多瓦,Moldova,12,0.0,0,0
28112,Asia,斯里兰卡,SriLanka,11,0.0,1,0
28113,South America,委内瑞拉,Venezuela,10,0.0,0,0
28114,Europe,立陶宛,Lithuania,8,0.0,0,0
28115,Oceania,新西兰,New Zealand,8,0.0,0,0
28116,Asia,哈萨克斯坦,Kazakstan,8,0.0,0,0
28117,South America,巴拉圭,Paraguay,6,0.0,0,0
28118,Asia,土耳其,Turkey,6,0.0,0,0
28119,South America,乌拉圭,Uruguay,6,0.0,0,0
28120,South America,法属圭亚那,French Guiana,5,0.0,0,0
28121,Asia,柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0
28122,Africa,科特迪瓦,Ivory Coast,4,0.0,0,0
28123,North America,古巴,Cuba,4,0.0,0,0
28124,Europe,摩纳哥,Monaco,3,0.0,0,0
28125,Europe,乌克兰,Ukraine,3,0.0,0,0
28126,Africa,喀麦隆,Cameroon,3,0.0,0,0
28127,Asia,孟加拉国,Bangladesh,3,0.0,0,0
28128,Africa,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0
28129,North America,马提尼克,Martinique,3,0.0,0,0
28130,Asia,留尼汪,Reunion Island,3,0.0,0,0
28131,Africa,尼日利亚,Nigeria,2,0.0,0,0
28132,Africa,布基纳法索,Burkina Faso,2,0.0,0,0
28133,South America,玻利维亚,Bolivia,2,0.0,0,0
28134,North America,洪都拉斯,Honduras,2,0.0,0,0
28135,Africa,加纳,Ghana,2,0.0,0,0
28136,North America,圣马丁岛,Sint Maarten,2,0.0,0,0
28137,Europe,法罗群岛,Faroe,2,0.0,0,0
28138,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0
28139,Africa,纳米比亚,Namibia,2,0.0,0,0
28140,Africa,塞舌尔,Seychelles,2,0.0,0,0
28141,North America,多米尼加,Dominican Republic,1,0.0,0,0
28142,Europe,安道尔,Andorra,2,0.0,1,0
28143,Europe,列支敦士登,Liechtenstein,1,0.0,0,0
28144,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
28145,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
28146,Africa,多哥,Togo,1,0.0,0,0
28147,Asia,蒙古,Mongolia,1,0.0,0,0
28148,North America,牙买加,Jamaica,1,0.0,0,0
28149,North America,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0
28150,Africa,加蓬,Gabon,1,0.0,0,0
28151,Africa,肯尼亚,Kenya,1,0.0,0,0
28152,North America,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0
28153,Europe,直布罗陀,Gibraltar,1,0.0,0,0
28154,Europe,根西岛,Guernsey,1,0.0,0,0
28155,Oceania,法属波利尼西亚,French Polynesia,1,0.0,0,0
28156,Africa,埃塞俄比亚,Ethiopia,1,0.0,0,0
28157,North America,危地马拉,Guatemala,1,0.0,0,0
28158,South America,苏里南,Suriname,1,0.0,0,0
28159,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
28160,Africa,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0
28161,Africa,卢旺达,Republic of Rwanda,1,0.0,0,0
28162,Africa,几内亚,Guinea,1,0.0,0,0
28163,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0
28164,Africa,斯威士兰,Swaziland,1,0.0,0,0
28165,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0
28166,Asia,尼泊尔,Nepal,1,0.0,1,0
28168,South America,圭亚那,Guyana,1,0.0,0,1
28169,Africa,苏丹,Sudan,1,0.0,0,1
28170,Europe,意大利,Italy,21270,0.0,1966,1441
