,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
34297,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,
34298,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,34,0.0,1,0,,,,,,
34299,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,45,0.0,10,3,,,,,,
34300,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,30,0.0,0,0,,,,,,
34301,Europe,匈牙利,Hungary,匈牙利,Hungary,30,0.0,1,0,,,,,,
34302,South America,秘鲁,Peru,秘鲁,Peru,28,0.0,0,0,,,,,,
34303,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,26,0.0,0,0,,,,,,
34304,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,27,0.0,3,0,,,,,,
34305,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,
34306,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,
34307,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,22,0.0,0,0,,,,,,
34308,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,21,0.0,0,0,,,,,,
34309,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,
34310,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,20,0.0,0,0,,,,,,
34312,Africa,突尼斯,Tunisia,突尼斯,Tunisia,18,0.0,0,0,,,,,,
34313,Europe,马耳他,Malta,马耳他,Malta,18,0.0,0,0,,,,,,
34314,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,16,0.0,0,0,,,,,,
34315,Africa,摩洛哥,Morocco,摩洛哥,Morocco,16,0.0,0,2,,,,,,
34316,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,13,0.0,0,0,,,,,,
34317,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,6,1,,,,,,
34318,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,12,0.0,0,0,,,,,,
34321,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,11,0.0,1,0,,,,,,
34322,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,10,0.0,0,0,,,,,,
34323,Europe,立陶宛,Lithuania,立陶宛,Lithuania,8,0.0,0,0,,,,,,
34324,Oceania,新西兰,New Zealand,新西兰,New Zealand,8,0.0,0,0,,,,,,
34325,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,8,0.0,0,0,,,,,,
34326,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,
34327,Asia,土耳其,Turkey,土耳其,Turkey,6,0.0,0,0,,,,,,
34328,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,6,0.0,0,0,,,,,,
34329,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,
34330,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,,,,,,
34331,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,4,0.0,0,0,,,,,,
34332,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
34333,Europe,摩纳哥,Monaco,摩纳哥,Monaco,3,0.0,0,0,,,,,,
34334,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,
34335,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,3,0.0,0,0,,,,,,
34336,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
34337,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,
34338,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,
34339,Asia,留尼汪,Reunion Island,留尼汪,Reunion Island,3,0.0,0,0,,,,,,
34340,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
34341,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
34342,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
34343,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
34344,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,
34345,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
34346,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,
34347,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
34348,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
34349,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,2,0.0,0,0,,,,,,
34350,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
34351,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,
34352,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
34353,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
34354,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
34355,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
34356,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
34357,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
34358,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0,,,,,,
34359,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
34360,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,
34361,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
34362,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
34363,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
34364,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,
34365,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,
34366,North America,危地马拉,Guatemala,危地马拉,Guatemala,1,0.0,0,0,,,,,,
34367,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
34368,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
34369,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,,,,,,
34370,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,1,0.0,0,0,,,,,,
34371,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,
34372,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,
34373,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
34374,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
34375,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
34377,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,
34378,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,
34379,Europe,意大利,Italy,意大利,Italy,21270,0.0,1966,1441,,,,,,
