,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
33068,Asia,沙特阿拉伯,Saudi Arabia,20,0.0,0,0
33069,Africa,阿尔及利亚,Algeria,19,0.0,0,0
33070,Asia,巴勒斯坦,Palestine,19,0.0,0,0
33072,Asia,卡塔尔,Qatar,18,0.0,0,0
33074,South America,阿根廷,Argentina,17,0.0,0,1
33075,Asia,巴基斯坦,Pakistan,16,0.0,1,0
33076,Asia,阿曼,Oman,16,0.0,2,0
33077,Europe,罗马尼亚,Romania,17,0.0,3,0
33078,Europe,克罗地亚,Croatia,13,0.0,0,0
33079,South America,厄瓜多尔,Ecuador,13,0.0,0,0
33080,Europe,格鲁吉亚,Georgia,13,0.0,0,0
33082,Europe,匈牙利,Hungary,9,0.0,0,0
33083,North America,哥斯达黎加,Costa Rica,9,0.0,0,0
33085,Europe,俄罗斯,Russia,10,0.0,3,0
33086,Europe,斯洛伐克,Slovakia,7,0.0,0,0
33088,North America,墨西哥,Mexico,7,0.0,1,0
33090,South America,秘鲁,Peru,6,0.0,0,0
33091,Asia,马尔代夫,Maldives,6,0.0,0,0
33093,Oceania,新西兰,New Zealand,5,0.0,0,0
33094,Europe,卢森堡,Luxembourg,5,0.0,0,0
33095,Africa,突尼斯,Tunisia,5,0.0,0,0
33096,Europe,波黑,Bosnia and Herzegovina,5,0.0,0,0
33099,Africa,塞内加尔,Senegal,4,0.0,0,0
33102,Asia,孟加拉国,Bangladesh,3,0.0,0,0
33103,Africa,尼日利亚,Nigeria,2,0.0,0,0
33104,Africa,喀麦隆,Cameroon,2,0.0,0,0
33106,Africa,南非,South Africa,2,0.0,0,0
33107,Europe,保加利亚,Bulgaria,2,0.0,0,0
33108,Africa,布基纳法索,Burkina Faso,2,0.0,0,0
33110,Asia,塞浦路斯,Cyprus,2,0.0,0,0
33111,Asia,柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0
33112,Europe,立陶宛,Lithuania,1,0.0,0,0
33113,Europe,摩纳哥,Monaco,1,0.0,0,0
33114,Asia,亚美尼亚,Armenia,1,0.0,0,0
33115,North America,多米尼加,Dominican Republic,1,0.0,0,0
33116,Europe,安道尔,Andorra,1,0.0,0,0
33117,Europe,乌克兰,Ukraine,1,0.0,0,0
33119,Asia,约旦,Jordan,1,0.0,0,0
33120,Europe,列支敦士登,Liechtenstein,1,0.0,0,0
33121,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
33122,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
33123,South America,哥伦比亚,Colombia,1,0.0,0,0
33124,Africa,多哥,Togo,1,0.0,0,0
33125,South America,巴拉圭,Paraguay,1,0.0,0,0
33126,Europe,马耳他,Malta,1,0.0,0,0
33127,Europe,摩尔多瓦,Moldova,1,0.0,0,0
33128,Asia,蒙古,Mongolia,1,0.0,0,0
33129,North America,巴拿马,Panama,1,0.0,0,0
33131,Asia,尼泊尔,Nepal,1,0.0,1,0
33132,Asia,斯里兰卡,SriLanka,1,0.0,1,0
