,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
39233,Asia,越南,Vietnam,越南,Vietnam,34,0.0,16,0,,,,,,
39234,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,
39235,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,5,0.0,0,0,,,,,,
39236,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,
39237,Europe,德国,Germany,德国,Germany,1239,0.0,14,2,,,,,,
39238,Europe,意大利,Italy,意大利,Italy,9172,0.0,724,463,,,,,,
39239,Asia,韩国,Korea,韩国,Korea,7513,0.0,247,54,,,,,,
39240,Asia,伊朗,Iran,伊朗,Iran,8042,0.0,2731,291,,,,,,
39245,North America,美国,United States of America,美国,United States of America,704,0.0,10,26,,,,,,
39247,Europe,英国,United Kingdom,英国,United Kingdom,319,0.0,8,2,,,,,,
39250,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,
39252,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,
39254,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,
39257,Oceania,澳大利亚,Australia,澳大利亚,Australia,101,0.0,22,3,,,,,,
39258,North America,加拿大,Canada,加拿大,Canada,77,0.0,4,1,,,,,,
39259,Europe,冰岛,Iceland,冰岛,Iceland,60,0.0,0,0,,,,,,
39263,Asia,伊拉克,Iraq,伊拉克,Iraq,67,0.0,9,7,,,,,,
39264,Europe,圣马力诺,San Marino,圣马力诺,San Marino,51,0.0,0,2,,,,,,
39265,Asia,以色列,Israel,以色列,Israel,50,0.0,2,0,,,,,,
39266,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,0,,,,,,
39270,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,
39271,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,
39273,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,
39274,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,25,0.0,0,0,,,,,,
39275,Europe,爱尔兰,Ireland,爱尔兰,Ireland,24,0.0,0,0,,,,,,
39277,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,20,0.0,0,0,,,,,,
39278,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,
39279,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,
39281,Asia,卡塔尔,Qatar,卡塔尔,Qatar,18,0.0,0,0,,,,,,
39283,South America,阿根廷,Argentina,阿根廷,Argentina,17,0.0,0,1,,,,,,
39284,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,16,0.0,1,0,,,,,,
39285,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
39286,Europe,罗马尼亚,Romania,罗马尼亚,Romania,17,0.0,3,0,,,,,,
39287,Europe,克罗地亚,Croatia,克罗地亚,Croatia,13,0.0,0,0,,,,,,
39288,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
39289,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,
39291,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
39292,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,
39294,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,
39295,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,
39297,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
39299,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
39300,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,
39302,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
39303,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,
39304,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,
39305,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,5,0.0,0,0,,,,,,
39308,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
39311,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
39312,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
39313,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
39315,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,
39316,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,
39317,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
39319,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,2,0.0,0,0,,,,,,
39320,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,,,,,,
39321,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
39322,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
39323,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
39324,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
39325,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
39326,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
39328,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
39329,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
39330,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
39331,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
39332,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,
39333,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
39334,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,
39335,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,
39336,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,
39337,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
39338,North America,巴拿马,Panama,巴拿马,Panama,1,0.0,0,0,,,,,,
39340,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
39341,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
