,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
25583,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,69,0.0,15,0,,,,,,
25584,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,54,0.0,0,0,,,,,,
25585,Africa,塞内加尔,Senegal,塞内加尔,Senegal,56,0.0,5,0,,,,,,
25586,North America,瓜德罗普岛,,瓜德罗普岛,,51,0.0,0,0,,,,,,
25587,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),51,0.0,1,0,,,,,,
25588,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,
25589,Europe,乌克兰,Ukraine,乌克兰,Ukraine,47,0.0,0,3,,,,,,
25590,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,
25592,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,40,0.0,0,0,,,,,,
25593,Asia,阿曼,Oman,阿曼,Oman,55,0.0,17,0,,,,,,
25594,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,34,0.0,0,0,,,,,,
25595,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,34,0.0,0,0,,,,,,
25596,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,44,0.0,10,1,,,,,,
25598,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,
25599,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,30,0.0,0,1,,,,,,
25600,Africa,留尼旺,Reunion,留尼旺,Reunion,28,0.0,0,0,,,,,,
25601,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,26,0.0,1,0,,,,,,
25602,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,
25603,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,
25604,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,
25605,Africa,加纳,Ghana,加纳,Ghana,21,0.0,0,1,,,,,,
25607,Europe,摩纳哥,Monaco,摩纳哥,Monaco,18,0.0,0,0,,,,,,
25609,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,
25610,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,
25611,North America,危地马拉,Guatemala,危地马拉,Guatemala,17,0.0,0,1,,,,,,
25612,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,16,0.0,0,0,,,,,,
25613,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,
25614,North America,牙买加,Jamaica,牙买加,Jamaica,16,0.0,0,1,,,,,,
25615,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,15,0.0,0,0,,,,,,
25617,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,14,0.0,0,0,,,,,,
25618,Europe,黑山,,黑山,,14,0.0,0,0,,,,,,
25619,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,14,0.0,1,0,,,,,,
25620,Oceania,关岛,Guam,关岛,Guam,14,0.0,0,1,,,,,,
25621,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,12,0.0,0,0,,,,,,
25622,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,11,0.0,0,0,,,,,,
25623,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,
25624,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,10,0.0,0,0,,,,,,
25625,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,9,0.0,0,0,,,,,,
25626,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,
25627,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,6,0.0,0,0,,,,,,
25628,South America,苏里南,Suriname,苏里南,Suriname,5,0.0,0,0,,,,,,
25629,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,
25630,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,
25631,Africa,加蓬,Gabon,加蓬,Gabon,5,0.0,0,1,,,,,,
25632,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,4,0.0,0,0,,,,,,
25633,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,4,0.0,0,0,,,,,,
25634,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,
25635,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,
25636,Africa,马约特,,马约特,,4,0.0,0,0,,,,,,
25637,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,
25638,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,
25639,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
25640,North America,美属维尔京群岛,,美属维尔京群岛,,3,0.0,0,0,,,,,,
25641,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,3,0.0,0,0,,,,,,
25642,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,
25643,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,
25644,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,
25645,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,
25646,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,
25647,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,0,,,,,,
25648,Oceania,新喀里多尼亚,,新喀里多尼亚,,2,0.0,0,0,,,,,,
25649,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,
25650,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,
25651,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,
25652,Europe,马恩岛,,马恩岛,,1,0.0,0,0,,,,,,
25653,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,
25654,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
25655,Africa,乌干达,Uganda,乌干达,Uganda,1,0.0,0,0,,,,,,
25656,Africa,佛得角,,佛得角,,1,0.0,0,0,,,,,,
25657,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,
25658,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,
25907,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
25944,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,64,0.0,0,0,,,,,,
25984,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
25993,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0,,,,,,
25999,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
26008,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
26009,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,
26016,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,
26018,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,
26026,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,
26027,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
26028,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
26029,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
26030,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,
26031,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
26032,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,
26033,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,1,0.0,0,0,,,,,,
26034,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,
26035,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,
26044,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
