,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
17292,Europe,奥地利,Austria,2649,0.0,9,7
17293,Europe,挪威,Norway,2150,0.0,0,7
17294,Europe,瑞典,Sweden,1746,0.0,17,20
17295,Europe,丹麦,Denmark,1326,0.0,1,13
17298,Asia,马来西亚,Malaysia,1306,0.0,139,10
17299,South America,巴西,Brazil,1128,0.0,0,18
17300,Oceania,澳大利亚,Australia,1098,0.0,27,7
17301,Europe,捷克,Czech Republic,1047,0.0,6,0
17302,Asia,土耳其,Turkey,947,0.0,0,21
17303,Asia,以色列,Israel,945,0.0,37,1
17305,Europe,卢森堡,Luxembourg,798,0.0,0,8
17306,Europe,爱尔兰,Ireland,785,0.0,0,3
17307,Asia,巴基斯坦,Pakistan,730,0.0,2,3
17308,Asia,泰国,Thailand,599,0.0,45,1
17309,South America,智利,Chile,537,0.0,8,1
17311,Europe,芬兰,Finland,521,0.0,10,1
17312,Europe,希腊,Greece,530,0.0,19,13
17313,Europe,冰岛,Iceland,473,0.0,0,1
17314,Asia,印度尼西亚,Indonesia,514,0.0,9,48
17315,Asia,卡塔尔,Qatar,481,0.0,27,0
17317,South America,厄瓜多尔,Ecuador,367,0.0,0,5
17318,Asia,菲律宾,Philippines,380,0.0,15,25
17319,Europe,斯洛文尼亚,Slovenia,341,0.0,0,1
17320,South America,秘鲁,Peru,318,0.0,0,5
17321,Asia,印度,India,341,0.0,23,6
17322,Europe,爱沙尼亚,Estonia,306,0.0,0,0
17324,Europe,俄罗斯,Russia,306,0.0,16,1
17325,Europe,罗马尼亚,Romania,308,0.0,31,0
17326,North America,墨西哥,Mexico,251,0.0,1,2
17327,Africa,埃及,Egypt,294,0.0,41,10
17328,North America,巴拿马,Panama,245,0.0,0,3
17329,Africa,南非,South Africa,240,0.0,0,0
17330,South America,阿根廷,Argentina,225,0.0,1,4
17332,South America,哥伦比亚,Colombia,210,0.0,0,1
17334,Europe,斯洛伐克,Slovakia,178,0.0,0,1
17335,Europe,塞尔维亚,Republic of Serbia,171,0.0,0,1
17336,Europe,保加利亚,Bulgaria,163,0.0,0,3
17337,Asia,亚美尼亚,Armenia,160,0.0,1,0
17339,Asia,伊拉克,Iraq,214,0.0,49,17
17340,Europe,圣马力诺,San Marino,151,0.0,2,14
17341,South America,乌拉圭,Uruguay,135,0.0,0,0
17342,Europe,克罗地亚,Croatia,133,0.0,5,1
17343,Europe,拉脱维亚,Latvia,124,0.0,0,0
17344,North America,哥斯达黎加,Costa Rica,117,0.0,0,2
17345,Asia,阿联酋,United Arab Emirates,153,0.0,38,2
17346,Africa,阿尔及利亚,Algeria,139,0.0,12,15
17347,Asia,约旦,Jordan,99,0.0,1,0
17349,Africa,摩洛哥,Morocco,96,0.0,2,3
17351,Asia,文莱,Brunei,88,0.0,4,0
17352,Asia,塞浦路斯,Cyprus,84,0.0,0,1
17353,Europe,立陶宛,Lithuania,83,0.0,0,1
17354,Europe,法罗群岛,Faroe,80,0.0,0,0
17355,Europe,摩尔多瓦,Moldova,80,0.0,1,1
17358,Europe,阿尔巴尼亚,Albania,76,0.0,0,2
17359,North America,多米尼加,Dominican Republic,72,0.0,0,2
17360,Europe,北马其顿,North Macedonia,70,0.0,0,0
17361,South America,委内瑞拉,Venezuela,70,0.0,0,0
17362,Oceania,新西兰,New Zealand,67,4.0,0,0
17363,Europe,马耳他,Malta,64,0.0,0,0
17365,Europe,白俄罗斯,Belarus,69,0.0,15,0
17366,Asia,哈萨克斯坦,Kazakstan,54,0.0,0,0
17367,Africa,塞内加尔,Senegal,56,0.0,5,0
17368,North America,瓜德罗普岛,,51,0.0,0,0
17369,Asia,柬埔寨,Kampuchea (Cambodia ),51,0.0,1,0
17370,Asia,格鲁吉亚,Georgia,47,0.0,1,0
17371,Europe,乌克兰,Ukraine,47,0.0,0,3
17372,Asia,巴勒斯坦,Palestine,59,0.0,17,0
17374,Africa,喀麦隆,Cameroon,40,0.0,0,0
17375,Asia,阿曼,Oman,55,0.0,17,0
17376,Asia,阿富汗,Afghanistan,34,0.0,0,0
17377,Europe,列支敦士登,Liechtenstein,34,0.0,0,0
17378,Asia,阿塞拜疆,Azerbaijan,44,0.0,10,1
17380,North America,马提尼克,Martinique,32,0.0,0,0
17381,Africa,刚果（金）,Democratic Republic of the Congo,30,0.0,0,1
17382,Africa,留尼旺,Reunion,28,0.0,0,0
17383,Africa,尼日利亚,Nigeria,26,0.0,1,0
17384,North America,洪都拉斯,Honduras,24,0.0,0,0
17385,South America,巴拉圭,Paraguay,22,0.0,0,1
17386,North America,古巴,Cuba,21,0.0,0,1
17387,Africa,加纳,Ghana,21,0.0,0,1
17389,Europe,摩纳哥,Monaco,18,0.0,0,0
17391,Europe,根西岛,Guernsey,17,0.0,0,0
17392,Africa,卢旺达,Republic of Rwanda,17,0.0,0,0
17393,North America,危地马拉,Guatemala,17,0.0,0,1
17394,South America,玻利维亚,Bolivia,16,0.0,0,0
17395,Africa,多哥,Togo,16,0.0,1,0
17396,North America,牙买加,Jamaica,16,0.0,0,1
17397,South America,法属圭亚那,French Guiana,15,0.0,0,0
17399,North America,波多黎各,Puerto Rico,14,0.0,0,0
17400,Europe,黑山,,14,0.0,0,0
17401,Africa,科特迪瓦,Ivory Coast,14,0.0,1,0
17402,Oceania,关岛,Guam,14,0.0,0,1
17403,Asia,吉尔吉斯斯坦,,12,0.0,0,0
17404,Oceania,法属波利尼西亚,French Polynesia,11,0.0,0,0
17405,Asia,蒙古,Mongolia,10,0.0,0,0
17406,Europe,直布罗陀,Gibraltar,10,0.0,0,0
17407,North America,特立尼达和多巴哥,Trinidad and Tobago,9,0.0,0,0
17408,Africa,埃塞俄比亚,Ethiopia,11,0.0,4,0
17409,Africa,塞舌尔,Seychelles,6,0.0,0,0
17410,South America,苏里南,Suriname,5,0.0,0,0
17411,North America,阿鲁巴,,5,0.0,0,0
17412,North America,巴巴多斯,Barbados,5,0.0,0,0
17413,Africa,加蓬,Gabon,5,0.0,0,1
17414,North America,圣马丁岛,Sint Maarten,4,0.0,0,0
17415,Africa,斯威士兰,Swaziland,4,0.0,0,0
17416,North America,巴哈马,Bahamas,4,0.0,0,0
17417,Africa,刚果（布）,,4,0.0,0,0
17418,Africa,马约特,,4,0.0,0,0
17419,Africa,纳米比亚,Namibia,3,0.0,0,0
17420,Africa,中非共和国,Central African Republic,3,0.0,0,0
17421,Africa,利比里亚,Liberia,3,0.0,0,0
17422,North America,美属维尔京群岛,,3,0.0,0,0
17423,Africa,马达加斯加,Madagascar,3,0.0,0,0
17424,North America,开曼群岛,Cayman Is,3,0.0,0,1
17425,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0
17426,Africa,几内亚,Guinea,2,0.0,0,0
17427,North America,格陵兰,,2,0.0,0,0
17428,Africa,贝宁,Benin,2,0.0,0,0
17429,Africa,津巴布韦,Zimbabwe,2,0.0,0,0
17430,Oceania,新喀里多尼亚,,2,0.0,0,0
17431,North America,百慕大,,2,0.0,0,0
17432,Africa,安哥拉,Angola,2,0.0,0,0
17433,North America,海地,Haiti,2,0.0,0,0
17434,Europe,马恩岛,,1,0.0,0,0
17435,Africa,乍得,Chad,1,0.0,0,0
17436,Asia,东帝汶,,1,0.0,0,0
17437,Africa,乌干达,Uganda,1,0.0,0,0
17438,Africa,佛得角,,1,0.0,0,0
17439,Oceania,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0
17440,Africa,厄立特里亚,,1,0.0,0,0
17689,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7
17726,Europe,波黑,Bosnia and Herzegovina,64,0.0,0,0
17766,Asia,马尔代夫,Maldives,13,0.0,0,0
17775,Africa,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0
17781,South America,圭亚那,Guyana,5,0.0,0,1
17790,North America,圣巴泰勒米岛,,3,0.0,0,0
17791,North America,库拉索岛,,3,0.0,0,0
17798,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0
17800,South America,圣卢西亚,St.Lucia,2,0.0,0,0
17808,Africa,苏丹,Sudan,2,0.0,0,1
17809,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
17810,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
17811,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0
17812,Africa,冈比亚,Gambia,1,0.0,0,0
17813,Africa,索马里,Somali,1,0.0,0,0
17814,North America,尼加拉瓜,Nicaragua,1,0.0,0,0
17815,North America,萨尔瓦多,EI Salvador,1,0.0,0,0
17816,Africa,吉布提,Djibouti,1,0.0,0,0
17817,Oceania,斐济,Fiji,1,0.0,0,0
17826,Asia,尼泊尔,Nepal,1,0.0,1,0
