,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
23528,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,341,0.0,0,1,,,,,,
23529,South America,秘鲁,Peru,秘鲁,Peru,318,0.0,0,5,,,,,,
23530,Asia,印度,India,印度,India,341,0.0,23,6,,,,,,
23531,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,306,0.0,0,0,,,,,,
23533,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,
23534,Europe,罗马尼亚,Romania,罗马尼亚,Romania,308,0.0,31,0,,,,,,
23535,North America,墨西哥,Mexico,墨西哥,Mexico,251,0.0,1,2,,,,,,
23536,Africa,埃及,Egypt,埃及,Egypt,294,0.0,41,10,,,,,,
23537,North America,巴拿马,Panama,巴拿马,Panama,245,0.0,0,3,,,,,,
23538,Africa,南非,South Africa,南非,South Africa,240,0.0,0,0,,,,,,
23539,South America,阿根廷,Argentina,阿根廷,Argentina,225,0.0,1,4,,,,,,
23541,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,210,0.0,0,1,,,,,,
23543,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,178,0.0,0,1,,,,,,
23544,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,171,0.0,0,1,,,,,,
23545,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,163,0.0,0,3,,,,,,
23546,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,160,0.0,1,0,,,,,,
23548,Asia,伊拉克,Iraq,伊拉克,Iraq,214,0.0,49,17,,,,,,
23549,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,14,,,,,,
23550,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,135,0.0,0,0,,,,,,
23551,Europe,克罗地亚,Croatia,克罗地亚,Croatia,133,0.0,5,1,,,,,,
23552,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,124,0.0,0,0,,,,,,
23553,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,117,0.0,0,2,,,,,,
23554,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,153,0.0,38,2,,,,,,
23555,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,139,0.0,12,15,,,,,,
23556,Asia,约旦,Jordan,约旦,Jordan,99,0.0,1,0,,,,,,
23558,Africa,摩洛哥,Morocco,摩洛哥,Morocco,96,0.0,2,3,,,,,,
23560,Asia,文莱,Brunei,文莱,Brunei,88,0.0,4,0,,,,,,
23561,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,84,0.0,0,1,,,,,,
23562,Europe,立陶宛,Lithuania,立陶宛,Lithuania,83,0.0,0,1,,,,,,
23563,Europe,法罗群岛,Faroe,法罗群岛,Faroe,80,0.0,0,0,,,,,,
23564,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,80,0.0,1,1,,,,,,
23567,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,76,0.0,0,2,,,,,,
23568,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,72,0.0,0,2,,,,,,
23569,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,70,0.0,0,0,,,,,,
23570,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,70,0.0,0,0,,,,,,
23571,Oceania,新西兰,New Zealand,新西兰,New Zealand,67,4.0,0,0,,,,,,
23572,Europe,马耳他,Malta,马耳他,Malta,64,0.0,0,0,,,,,,
23574,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,69,0.0,15,0,,,,,,
23575,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,54,0.0,0,0,,,,,,
23576,Africa,塞内加尔,Senegal,塞内加尔,Senegal,56,0.0,5,0,,,,,,
23577,North America,瓜德罗普岛,,瓜德罗普岛,,51,0.0,0,0,,,,,,
23578,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),51,0.0,1,0,,,,,,
23579,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,
23580,Europe,乌克兰,Ukraine,乌克兰,Ukraine,47,0.0,0,3,,,,,,
23581,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,
23583,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,40,0.0,0,0,,,,,,
23584,Asia,阿曼,Oman,阿曼,Oman,55,0.0,17,0,,,,,,
23585,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,34,0.0,0,0,,,,,,
23586,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,34,0.0,0,0,,,,,,
23587,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,44,0.0,10,1,,,,,,
23589,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,
23590,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,30,0.0,0,1,,,,,,
23591,Africa,留尼旺,Reunion,留尼旺,Reunion,28,0.0,0,0,,,,,,
23592,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,26,0.0,1,0,,,,,,
23593,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,
23594,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,
23595,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,
23596,Africa,加纳,Ghana,加纳,Ghana,21,0.0,0,1,,,,,,
23598,Europe,摩纳哥,Monaco,摩纳哥,Monaco,18,0.0,0,0,,,,,,
23600,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,
23601,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,
23602,North America,危地马拉,Guatemala,危地马拉,Guatemala,17,0.0,0,1,,,,,,
23603,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,16,0.0,0,0,,,,,,
23604,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,
23605,North America,牙买加,Jamaica,牙买加,Jamaica,16,0.0,0,1,,,,,,
23606,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,15,0.0,0,0,,,,,,
23608,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,14,0.0,0,0,,,,,,
23609,Europe,黑山,,黑山,,14,0.0,0,0,,,,,,
23610,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,14,0.0,1,0,,,,,,
23611,Oceania,关岛,Guam,关岛,Guam,14,0.0,0,1,,,,,,
23612,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,12,0.0,0,0,,,,,,
23613,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,11,0.0,0,0,,,,,,
23614,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,
23615,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,10,0.0,0,0,,,,,,
23616,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,9,0.0,0,0,,,,,,
23617,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,
23618,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,6,0.0,0,0,,,,,,
23619,South America,苏里南,Suriname,苏里南,Suriname,5,0.0,0,0,,,,,,
23620,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,
23621,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,
23622,Africa,加蓬,Gabon,加蓬,Gabon,5,0.0,0,1,,,,,,
23623,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,4,0.0,0,0,,,,,,
23624,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,4,0.0,0,0,,,,,,
23625,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,
23626,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,
23627,Africa,马约特,,马约特,,4,0.0,0,0,,,,,,
23628,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,
23629,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,
23630,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
23631,North America,美属维尔京群岛,,美属维尔京群岛,,3,0.0,0,0,,,,,,
23632,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,3,0.0,0,0,,,,,,
23633,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,
23634,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,
23635,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,
23636,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,
23637,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,
23638,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,0,,,,,,
23639,Oceania,新喀里多尼亚,,新喀里多尼亚,,2,0.0,0,0,,,,,,
23640,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,
23641,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,
23642,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,
23643,Europe,马恩岛,,马恩岛,,1,0.0,0,0,,,,,,
23644,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,
23645,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
23646,Africa,乌干达,Uganda,乌干达,Uganda,1,0.0,0,0,,,,,,
23647,Africa,佛得角,,佛得角,,1,0.0,0,0,,,,,,
23648,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,
23649,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,
23898,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
23935,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,64,0.0,0,0,,,,,,
23975,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
23984,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0,,,,,,
23990,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
23999,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
24000,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,
24007,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,
24009,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,
24017,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,
24018,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
24019,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
24020,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
24021,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,
24022,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
24023,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,
24024,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,1,0.0,0,0,,,,,,
24025,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,
24026,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,
24035,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
