,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
32838,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,
32839,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,
32840,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,
32841,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,
32842,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,32,0.0,0,0,,,,,,
32843,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,
32844,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,
32845,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,
32846,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,
32847,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,
32848,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,
32849,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,
32850,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,
32870,Oceania,澳大利亚,Australia,澳大利亚,Australia,449,0.0,27,5,,,,,,
32871,Europe,希腊,Greece,希腊,Greece,352,0.0,0,4,,,,,,
32872,Asia,以色列,Israel,以色列,Israel,304,0.0,5,0,,,,,,
32879,Asia,泰国,Thailand,泰国,Thailand,177,0.0,41,1,,,,,,
32881,Asia,科威特,Kuwait,科威特,Kuwait,130,0.0,12,0,,,,,,
32891,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,38,0.0,0,0,,,,,,
32893,Asia,约旦,Jordan,约旦,Jordan,34,0.0,1,0,,,,,,
32895,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,29,0.0,0,0,,,,,,
32897,Europe,马耳他,Malta,马耳他,Malta,21,0.0,0,0,,,,,,
32898,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,
32899,North America,马提尼克,Martinique,马提尼克,Martinique,15,0.0,0,0,,,,,,
32901,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),12,0.0,1,0,,,,,,
32903,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,
32904,Europe,法罗群岛,Faroe,法罗群岛,Faroe,11,0.0,0,0,,,,,,
32906,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,
32907,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,
32908,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,
32909,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,
32910,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,
32911,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,
32912,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,7,0.0,0,0,,,,,,
32913,North America,瓜德罗普岛,,瓜德罗普岛,,6,0.0,0,0,,,,,,
32915,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,
32917,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,
32918,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,
32919,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
32920,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,2,0.0,0,0,,,,,,
32921,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
32922,North America,库拉索岛,,库拉索岛,,2,0.0,0,0,,,,,,
32924,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,
32925,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
32926,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
32927,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
32928,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,
32929,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,
32930,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,
32931,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,1,0.0,0,0,,,,,,
32932,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,
32957,Asia,中国,China,中国,China,81135,0.0,68820,3231,,,,,,
33063,Europe,法国,France,法国,France,6633,0.0,36,148,,,,,,
33068,Europe,挪威,Norway,挪威,Norway,1331,0.0,0,3,,,,,,
33069,Europe,瑞典,Sweden,瑞典,Sweden,1119,0.0,0,7,,,,,,
33071,Europe,奥地利,Austria,奥地利,Austria,1016,0.0,6,3,,,,,,
33072,Europe,丹麦,Denmark,丹麦,Denmark,914,0.0,1,4,,,,,,
33075,Asia,卡塔尔,Qatar,卡塔尔,Qatar,439,0.0,0,0,,,,,,
33079,Europe,捷克,Czech Republic,捷克,Czech Republic,344,0.0,3,0,,,,,,
33081,Europe,芬兰,Finland,芬兰,Finland,272,0.0,1,0,,,,,,
33082,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,253,0.0,0,1,,,,,,
33083,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
33085,South America,巴西,Brazil,巴西,Brazil,234,0.0,0,0,,,,,,
33086,Europe,爱尔兰,Ireland,爱尔兰,Ireland,223,0.0,0,2,,,,,,
33087,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,205,0.0,0,0,,,,,,
33089,Europe,冰岛,Iceland,冰岛,Iceland,180,0.0,0,0,,,,,,
33091,South America,智利,Chile,智利,Chile,156,0.0,0,0,,,,,,
33092,Europe,罗马尼亚,Romania,罗马尼亚,Romania,158,0.0,3,0,,,,,,
33095,Africa,埃及,Egypt,埃及,Egypt,166,0.0,26,2,,,,,,
33099,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,133,0.0,6,0,,,,,,
33105,Europe,俄罗斯,Russia,俄罗斯,Russia,93,0.0,3,0,,,,,,
33106,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,81,0.0,0,1,,,,,,
33107,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,98,0.0,23,0,,,,,,
33108,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,72,0.0,0,0,,,,,,
33109,South America,秘鲁,Peru,秘鲁,Peru,71,0.0,0,0,,,,,,
33110,North America,巴拿马,Panama,巴拿马,Panama,69,0.0,0,1,,,,,,
33111,Africa,南非,South Africa,南非,South Africa,62,0.0,0,0,,,,,,
33112,Europe,克罗地亚,Croatia,克罗地亚,Croatia,57,0.0,0,0,,,,,,
33114,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,57,0.0,0,0,,,,,,
33118,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,51,0.0,0,2,,,,,,
33119,Asia,土耳其,Turkey,土耳其,Turkey,47,0.0,0,0,,,,,,
33120,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,60,0.0,10,4,,,,,,
33123,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,42,0.0,0,1,,,,,,
33124,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,41,0.0,0,0,,,,,,
33129,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,34,0.0,0,0,,,,,,
33130,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,36,0.0,3,0,,,,,,
33132,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,
33133,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,33,0.0,0,0,,,,,,
33134,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,33,0.0,0,0,,,,,,
33138,Africa,塞内加尔,Senegal,塞内加尔,Senegal,27,0.0,2,0,,,,,,
33139,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,
33140,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,
33141,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,22,0.0,0,0,,,,,,
33144,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,
33146,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,18,0.0,0,0,,,,,,
33147,Europe,立陶宛,Lithuania,立陶宛,Lithuania,17,0.0,0,0,,,,,,
33148,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,15,0.0,0,0,,,,,,
33150,Europe,安道尔,Andorra,安道尔,Andorra,15,0.0,1,0,,,,,,
33151,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
33159,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,
33162,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,8,0.0,0,0,,,,,,
33167,Africa,加纳,Ghana,加纳,Ghana,6,0.0,0,0,,,,,,
33169,Europe,乌克兰,Ukraine,乌克兰,Ukraine,7,0.0,0,2,,,,,,
33171,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,5,0.0,0,0,,,,,,
33172,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
33174,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,
33175,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,
33181,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
33183,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
33185,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
33188,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
33189,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
33190,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
33191,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
33193,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
33194,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
33197,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
33198,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,,,,,,
33199,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,
33200,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,
33201,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
33202,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
33203,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,
33207,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,
33208,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,1,0.0,0,0,,,,,,
33210,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
33211,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,
33674,Africa,留尼汪,Reunion Island,留尼汪,Reunion Island,6,0.0,0,0,,,,,,
