,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
31137,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,18,0.0,0,0,,,,,,
31138,Europe,立陶宛,Lithuania,立陶宛,Lithuania,17,0.0,0,0,,,,,,
31139,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,15,0.0,0,0,,,,,,
31141,Europe,安道尔,Andorra,安道尔,Andorra,15,0.0,1,0,,,,,,
31142,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
31150,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,
31153,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,8,0.0,0,0,,,,,,
31158,Africa,加纳,Ghana,加纳,Ghana,6,0.0,0,0,,,,,,
31160,Europe,乌克兰,Ukraine,乌克兰,Ukraine,7,0.0,0,2,,,,,,
31162,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,5,0.0,0,0,,,,,,
31163,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
31165,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,
31166,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,
31172,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
31174,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
31176,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
31179,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
31180,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
31181,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
31182,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
31184,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
31185,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
31188,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
31189,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,,,,,,
31190,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,
31191,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,
31192,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
31193,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
31194,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,
31198,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,
31199,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,1,0.0,0,0,,,,,,
31201,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
31202,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,
31665,Africa,留尼汪,Reunion Island,留尼汪,Reunion Island,6,0.0,0,0,,,,,,
