,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
7118,Africa,摩洛哥,Morocco,摩洛哥,Morocco,437,0.0,12,26,,,,,,
7119,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,438,0.0,30,10,,,,,,
7120,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,233,0.0,5,4,,,,,,
7123,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
7124,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,117,0.0,0,2,,,,,,
7125,Asia,叙利亚,Syria,叙利亚,Syria,6,0.0,0,1,,,,,,
7138,Asia,中国,China,中国,China,82421,0.0,75606,3306,,,,,,
7178,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,581,0.0,0,20,,,,,,
7180,Europe,法罗群岛,Faroe,法罗群岛,Faroe,144,0.0,0,0,,,,,,
7181,Africa,塞内加尔,Senegal,塞内加尔,Senegal,142,0.0,27,0,,,,,,
7195,Europe,法国,France,法国,France,37575,0.0,5700,2314,,,,,,
7196,Europe,英国,United Kingdom,英国,United Kingdom,19522,0.0,135,1228,,,,,,
7198,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,271,0.0,16,1,,,,,,
7199,Asia,科威特,Kuwait,科威特,Kuwait,255,0.0,64,0,,,,,,
7200,Europe,挪威,Norway,挪威,Norway,3981,0.0,0,22,,,,,,
7201,Oceania,澳大利亚,Australia,澳大利亚,Australia,3809,0.0,119,16,,,,,,
7202,Europe,捷克,Czech Republic,捷克,Czech Republic,2669,0.0,11,13,,,,,,
7203,South America,智利,Chile,智利,Chile,1909,0.0,43,6,,,,,,
7204,Europe,俄罗斯,Russia,俄罗斯,Russia,1534,0.0,64,8,,,,,,
7205,Asia,泰国,Thailand,泰国,Thailand,1388,0.0,97,7,,,,,,
7206,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1299,0.0,66,8,,,,,,
7207,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1292,0.0,115,24,,,,,,
7208,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1285,0.0,35,114,,,,,,
7209,Asia,新加坡,Singapore,新加坡,Singapore,844,0.0,183,3,,,,,,
7210,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,608,0.0,10,6,,,,,,
7211,Europe,克罗地亚,Croatia,克罗地亚,Croatia,586,0.0,37,3,,,,,,
7212,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,468,0.0,55,2,,,,,,
7213,Europe,立陶宛,Lithuania,立陶宛,Lithuania,382,0.0,1,7,,,,,,
7214,Europe,安道尔,Andorra,安道尔,Andorra,334,0.0,6,6,,,,,,
7215,Africa,突尼斯,Tunisia,突尼斯,Tunisia,278,0.0,0,6,,,,,,
7217,Asia,约旦,Jordan,约旦,Jordan,246,0.0,18,1,,,,,,
7219,Asia,巴林,Bahrain,巴林,Bahrain,499,0.0,272,4,,,,,,
7223,Asia,伊朗,Iran,伊朗,Iran,38309,0.0,12391,2640,,,,,,
7224,Europe,比利时,Belgium,比利时,Belgium,10836,0.0,350,431,,,,,,
7225,Europe,荷兰,Netherlands,荷兰,Netherlands,10866,0.0,2954,771,,,,,,
7227,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,314,0.0,7,0,,,,,,
7228,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,313,0.0,3,3,,,,,,
7229,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,305,0.0,0,0,,,,,,
7230,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,
7231,North America,美国,United States of America,美国,United States of America,124686,0.0,2612,2191,,,,,,
7232,Asia,土耳其,Turkey,土耳其,Turkey,7402,0.0,70,108,,,,,,
7238,Europe,波兰,Poland,波兰,Poland,1638,0.0,13,18,,,,,,
7241,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,632,0.0,0,9,,,,,,
7245,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,424,0.0,30,3,,,,,,
7250,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,219,0.0,1,3,,,,,,
7254,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,133,0.0,0,2,,,,,,
7257,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,113,0.0,2,2,,,,,,
7258,Africa,赞比亚共和国,,赞比亚共和国,,29,0.0,0,0,,,,,,
7259,Europe,瑞士,Switzerland,瑞士,Switzerland,14336,0.0,1530,257,,,,,,
7261,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5962,0.0,22,119,,,,,,
7263,South America,巴西,Brazil,巴西,Brazil,3904,0.0,0,92,,,,,,
7269,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,43,0.0,0,0,,,,,,
7270,Africa,马里,Mali,马里,Mali,18,0.0,0,1,,,,,,
7272,Europe,西班牙,Spain,西班牙,Spain,78797,0.0,12285,6528,,,,,,
7278,Europe,奥地利,Austria,奥地利,Austria,7697,0.0,225,68,,,,,,
7298,Africa,南非,South Africa,南非,South Africa,1187,0.0,1,2,,,,,,
7301,Europe,芬兰,Finland,芬兰,Finland,1163,0.0,10,9,,,,,,
7304,North America,巴拿马,Panama,巴拿马,Panama,901,0.0,0,17,,,,,,
7306,Europe,冰岛,Iceland,冰岛,Iceland,963,0.0,97,2,,,,,,
7311,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,640,0.0,20,1,,,,,,
7316,Asia,卡塔尔,Qatar,卡塔尔,Qatar,590,0.0,45,1,,,,,,
7317,Oceania,新西兰,New Zealand,新西兰,New Zealand,514,4.0,50,0,,,,,,
7320,Europe,乌克兰,Ukraine,乌克兰,Ukraine,418,0.0,5,9,,,,,,
7323,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,454,0.0,29,29,,,,,,
7326,Asia,伊拉克,Iraq,伊拉克,Iraq,547,0.0,143,42,,,,,,
7334,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,238,0.0,6,0,,,,,,
7338,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,21,,,,,,
7339,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,
7347,Asia,阿曼,Oman,阿曼,Oman,167,0.0,23,0,,,,,,
7349,Europe,马耳他,Malta,马耳他,Malta,139,0.0,0,0,,,,,,
7350,Africa,留尼旺,Reunion,留尼旺,Reunion,135,0.0,0,0,,,,,,
7357,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,113,0.0,6,1,,,,,,
7358,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,1,,,,,,
7360,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,101,0.0,3,0,,,,,,
7361,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,97,0.0,3,1,,,,,,
7362,Asia,文莱,Brunei,文莱,Brunei,126,0.0,34,1,,,,,,
7364,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,84,0.0,0,0,,,,,,
7366,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,90,0.0,18,0,,,,,,
7367,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,6,0.0,0,0,,,,,,
7368,Europe,德国,Germany,德国,Germany,58101,0.0,8481,474,,,,,,
7830,Europe,意大利,Italy,意大利,Italy,93051,0.0,12384,10023,,,,,,
7930,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,
7931,North America,马提尼克,Martinique,马提尼克,Martinique,93,0.0,0,1,,,,,,
7934,North America,古巴,Cuba,古巴,Cuba,80,0.0,0,2,,,,,,
7935,Europe,黑山,,黑山,,75,0.0,0,1,,,,,,
7936,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,94,0.0,22,0,,,,,,
7938,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,68,0.0,0,1,,,,,,
7939,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,66,0.0,0,2,,,,,,
7940,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,
7941,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,61,0.0,0,0,,,,,,
7942,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,60,0.0,0,0,,,,,,
7943,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,60,0.0,0,0,,,,,,
7945,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,65,0.0,3,6,,,,,,
7946,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,55,0.0,0,0,,,,,,
7947,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,52,0.0,0,1,,,,,,
7948,Oceania,关岛,Guam,关岛,Guam,51,0.0,0,1,,,,,,
7949,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,
7950,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,52,0.0,0,3,,,,,,
7951,Europe,摩纳哥,Monaco,摩纳哥,Monaco,43,0.0,1,0,,,,,,
7953,Europe,根西岛,Guernsey,根西岛,Guernsey,36,0.0,0,0,,,,,,
7954,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,
7955,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,31,0.0,0,0,,,,,,
7956,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,30,0.0,0,0,,,,,,
7957,Africa,乌干达,Uganda,乌干达,Uganda,30,0.0,0,0,,,,,,
7958,Europe,马恩岛,,马恩岛,,29,0.0,0,0,,,,,,
7959,North America,阿鲁巴,,阿鲁巴,,28,0.0,0,0,,,,,,
7962,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,
7963,North America,危地马拉,Guatemala,危地马拉,Guatemala,25,0.0,0,1,,,,,,
7964,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,24,0.0,0,0,,,,,,
7965,Africa,多哥,Togo,多哥,Togo,25,0.0,1,1,,,,,,
7966,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,
7968,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,
7969,North America,百慕大,,百慕大,,15,0.0,0,0,,,,,,
7970,Africa,吉布提,Djibouti,吉布提,Djibouti,14,0.0,0,0,,,,,,
7971,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,14,0.0,1,0,,,,,,
7972,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,13,0.0,0,0,,,,,,
7973,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,13,0.0,0,0,,,,,,
7974,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,
7975,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,
7976,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,
7977,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,
7978,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,
7979,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,
7980,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,
7981,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,
7982,North America,巴哈马,Bahamas,巴哈马,Bahamas,9,0.0,0,0,,,,,,
7983,North America,格陵兰,,格陵兰,,9,0.0,0,0,,,,,,
7984,South America,苏里南,Suriname,苏里南,Suriname,8,0.0,0,0,,,,,,
7985,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,
7986,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,
7987,Asia,缅甸,Burma,缅甸,Burma,8,0.0,0,0,,,,,,
7988,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,
7989,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,,,,,,
7990,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,
7991,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,
7992,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,
7993,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,7,0.0,0,1,,,,,,
7994,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,
7995,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,
7996,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,
7997,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,
7998,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,5,0.0,0,0,,,,,,
7999,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,5,0.0,0,0,,,,,,
8000,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,
8001,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,
8002,Africa,安哥拉,Angola,安哥拉,Angola,5,0.0,0,0,,,,,,
8003,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,
8004,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,
8005,Africa,苏丹,Sudan,苏丹,Sudan,5,0.0,0,1,,,,,,
8007,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,
8008,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,
8009,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,
8010,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,
8011,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,2,0.0,0,0,,,,,,
8012,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,
8013,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,
8014,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,
8015,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,1,,,,,,
8212,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
8217,Africa,利比亚,Libya,利比亚,Libya,1,0.0,0,0,,,,,,
