,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
5096,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),103,0.0,21,0,,,,,,
5097,Africa,肯尼亚,Kenya,肯尼亚,Kenya,42,0.0,1,1,,,,,,
5098,Asia,菲律宾,Philippines,菲律宾,Philippines,1418,0.0,42,71,,,,,,
5101,North America,加拿大,Canada,加拿大,Canada,5867,0.0,345,63,,,,,,
5102,Asia,韩国,Korea,韩国,Korea,9583,0.0,5033,152,,,,,,
5103,Asia,以色列,Israel,以色列,Israel,3865,0.0,89,12,,,,,,
5104,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1500,0.0,25,12,,,,,,
5105,Asia,印度,India,印度,India,1024,0.0,95,27,,,,,,
5106,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,741,0.0,0,13,,,,,,
5107,South America,阿根廷,Argentina,阿根廷,Argentina,745,0.0,1,19,,,,,,
5108,South America,秘鲁,Peru,秘鲁,Peru,671,0.0,14,16,,,,,,
5109,Africa,摩洛哥,Morocco,摩洛哥,Morocco,437,0.0,12,26,,,,,,
5110,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,438,0.0,30,10,,,,,,
5111,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,233,0.0,5,4,,,,,,
5114,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
5115,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,117,0.0,0,2,,,,,,
5116,Asia,叙利亚,Syria,叙利亚,Syria,6,0.0,0,1,,,,,,
5169,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,581,0.0,0,20,,,,,,
5171,Europe,法罗群岛,Faroe,法罗群岛,Faroe,144,0.0,0,0,,,,,,
5172,Africa,塞内加尔,Senegal,塞内加尔,Senegal,142,0.0,27,0,,,,,,
5186,Europe,法国,France,法国,France,37575,0.0,5700,2314,,,,,,
5187,Europe,英国,United Kingdom,英国,United Kingdom,19522,0.0,135,1228,,,,,,
5189,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,271,0.0,16,1,,,,,,
5190,Asia,科威特,Kuwait,科威特,Kuwait,255,0.0,64,0,,,,,,
5191,Europe,挪威,Norway,挪威,Norway,3981,0.0,0,22,,,,,,
5192,Oceania,澳大利亚,Australia,澳大利亚,Australia,3809,0.0,119,16,,,,,,
5193,Europe,捷克,Czech Republic,捷克,Czech Republic,2669,0.0,11,13,,,,,,
5194,South America,智利,Chile,智利,Chile,1909,0.0,43,6,,,,,,
5195,Europe,俄罗斯,Russia,俄罗斯,Russia,1534,0.0,64,8,,,,,,
5196,Asia,泰国,Thailand,泰国,Thailand,1388,0.0,97,7,,,,,,
5197,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1299,0.0,66,8,,,,,,
5198,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1292,0.0,115,24,,,,,,
5199,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1285,0.0,35,114,,,,,,
5200,Asia,新加坡,Singapore,新加坡,Singapore,844,0.0,183,3,,,,,,
5201,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,608,0.0,10,6,,,,,,
5202,Europe,克罗地亚,Croatia,克罗地亚,Croatia,586,0.0,37,3,,,,,,
5203,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,468,0.0,55,2,,,,,,
5204,Europe,立陶宛,Lithuania,立陶宛,Lithuania,382,0.0,1,7,,,,,,
5205,Europe,安道尔,Andorra,安道尔,Andorra,334,0.0,6,6,,,,,,
5206,Africa,突尼斯,Tunisia,突尼斯,Tunisia,278,0.0,0,6,,,,,,
5208,Asia,约旦,Jordan,约旦,Jordan,246,0.0,18,1,,,,,,
5210,Asia,巴林,Bahrain,巴林,Bahrain,499,0.0,272,4,,,,,,
5214,Asia,伊朗,Iran,伊朗,Iran,38309,0.0,12391,2640,,,,,,
5215,Europe,比利时,Belgium,比利时,Belgium,10836,0.0,350,431,,,,,,
5216,Europe,荷兰,Netherlands,荷兰,Netherlands,10866,0.0,2954,771,,,,,,
5218,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,314,0.0,7,0,,,,,,
5219,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,313,0.0,3,3,,,,,,
5220,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,305,0.0,0,0,,,,,,
5221,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,
5222,North America,美国,United States of America,美国,United States of America,124686,0.0,2612,2191,,,,,,
5223,Asia,土耳其,Turkey,土耳其,Turkey,7402,0.0,70,108,,,,,,
5229,Europe,波兰,Poland,波兰,Poland,1638,0.0,13,18,,,,,,
5232,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,632,0.0,0,9,,,,,,
5236,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,424,0.0,30,3,,,,,,
5241,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,219,0.0,1,3,,,,,,
5245,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,133,0.0,0,2,,,,,,
5248,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,113,0.0,2,2,,,,,,
5249,Africa,赞比亚共和国,,赞比亚共和国,,29,0.0,0,0,,,,,,
5250,Europe,瑞士,Switzerland,瑞士,Switzerland,14336,0.0,1530,257,,,,,,
5252,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5962,0.0,22,119,,,,,,
5254,South America,巴西,Brazil,巴西,Brazil,3904,0.0,0,92,,,,,,
5260,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,43,0.0,0,0,,,,,,
5261,Africa,马里,Mali,马里,Mali,18,0.0,0,1,,,,,,
5263,Europe,西班牙,Spain,西班牙,Spain,78797,0.0,12285,6528,,,,,,
5269,Europe,奥地利,Austria,奥地利,Austria,7697,0.0,225,68,,,,,,
5289,Africa,南非,South Africa,南非,South Africa,1187,0.0,1,2,,,,,,
5292,Europe,芬兰,Finland,芬兰,Finland,1163,0.0,10,9,,,,,,
5295,North America,巴拿马,Panama,巴拿马,Panama,901,0.0,0,17,,,,,,
5297,Europe,冰岛,Iceland,冰岛,Iceland,963,0.0,97,2,,,,,,
5302,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,640,0.0,20,1,,,,,,
5307,Asia,卡塔尔,Qatar,卡塔尔,Qatar,590,0.0,45,1,,,,,,
5308,Oceania,新西兰,New Zealand,新西兰,New Zealand,514,4.0,50,0,,,,,,
5311,Europe,乌克兰,Ukraine,乌克兰,Ukraine,418,0.0,5,9,,,,,,
5314,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,454,0.0,29,29,,,,,,
5317,Asia,伊拉克,Iraq,伊拉克,Iraq,547,0.0,143,42,,,,,,
5325,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,238,0.0,6,0,,,,,,
5329,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,21,,,,,,
5330,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,
5338,Asia,阿曼,Oman,阿曼,Oman,167,0.0,23,0,,,,,,
5340,Europe,马耳他,Malta,马耳他,Malta,139,0.0,0,0,,,,,,
5341,Africa,留尼旺,Reunion,留尼旺,Reunion,135,0.0,0,0,,,,,,
5348,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,113,0.0,6,1,,,,,,
5349,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,1,,,,,,
5351,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,101,0.0,3,0,,,,,,
5352,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,97,0.0,3,1,,,,,,
5353,Asia,文莱,Brunei,文莱,Brunei,126,0.0,34,1,,,,,,
5355,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,84,0.0,0,0,,,,,,
5357,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,90,0.0,18,0,,,,,,
5358,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,6,0.0,0,0,,,,,,
5359,Europe,德国,Germany,德国,Germany,58101,0.0,8481,474,,,,,,
5821,Europe,意大利,Italy,意大利,Italy,93051,0.0,12384,10023,,,,,,
5921,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,
5922,North America,马提尼克,Martinique,马提尼克,Martinique,93,0.0,0,1,,,,,,
5925,North America,古巴,Cuba,古巴,Cuba,80,0.0,0,2,,,,,,
5926,Europe,黑山,,黑山,,75,0.0,0,1,,,,,,
5927,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,94,0.0,22,0,,,,,,
5929,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,68,0.0,0,1,,,,,,
5930,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,66,0.0,0,2,,,,,,
5931,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,
5932,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,61,0.0,0,0,,,,,,
5933,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,60,0.0,0,0,,,,,,
5934,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,60,0.0,0,0,,,,,,
5936,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,65,0.0,3,6,,,,,,
5937,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,55,0.0,0,0,,,,,,
5938,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,52,0.0,0,1,,,,,,
5939,Oceania,关岛,Guam,关岛,Guam,51,0.0,0,1,,,,,,
5940,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,
5941,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,52,0.0,0,3,,,,,,
5942,Europe,摩纳哥,Monaco,摩纳哥,Monaco,43,0.0,1,0,,,,,,
5944,Europe,根西岛,Guernsey,根西岛,Guernsey,36,0.0,0,0,,,,,,
5945,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,
5946,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,31,0.0,0,0,,,,,,
5947,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,30,0.0,0,0,,,,,,
5948,Africa,乌干达,Uganda,乌干达,Uganda,30,0.0,0,0,,,,,,
5949,Europe,马恩岛,,马恩岛,,29,0.0,0,0,,,,,,
5950,North America,阿鲁巴,,阿鲁巴,,28,0.0,0,0,,,,,,
5953,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,
5954,North America,危地马拉,Guatemala,危地马拉,Guatemala,25,0.0,0,1,,,,,,
5955,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,24,0.0,0,0,,,,,,
5956,Africa,多哥,Togo,多哥,Togo,25,0.0,1,1,,,,,,
5957,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,
5959,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,
5960,North America,百慕大,,百慕大,,15,0.0,0,0,,,,,,
5961,Africa,吉布提,Djibouti,吉布提,Djibouti,14,0.0,0,0,,,,,,
5962,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,14,0.0,1,0,,,,,,
5963,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,13,0.0,0,0,,,,,,
5964,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,13,0.0,0,0,,,,,,
5965,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,
5966,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,
5967,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,
5968,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,
5969,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,
5970,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,
5971,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,
5972,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,
5973,North America,巴哈马,Bahamas,巴哈马,Bahamas,9,0.0,0,0,,,,,,
5974,North America,格陵兰,,格陵兰,,9,0.0,0,0,,,,,,
5975,South America,苏里南,Suriname,苏里南,Suriname,8,0.0,0,0,,,,,,
5976,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,
5977,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,
5978,Asia,缅甸,Burma,缅甸,Burma,8,0.0,0,0,,,,,,
5979,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,
5980,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,,,,,,
5981,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,
5982,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,
5983,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,
5984,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,7,0.0,0,1,,,,,,
5985,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,
5986,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,
5987,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,
5988,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,
5989,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,5,0.0,0,0,,,,,,
5990,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,5,0.0,0,0,,,,,,
5991,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,
5992,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,
5993,Africa,安哥拉,Angola,安哥拉,Angola,5,0.0,0,0,,,,,,
5994,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,
5995,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,
5996,Africa,苏丹,Sudan,苏丹,Sudan,5,0.0,0,1,,,,,,
5998,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,
5999,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,
6000,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,
6001,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,
6002,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,2,0.0,0,0,,,,,,
6003,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,
6004,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,
6005,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,
6006,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,1,,,,,,
6203,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
6208,Africa,利比亚,Libya,利比亚,Libya,1,0.0,0,0,,,,,,
