,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
183,Asia,塞浦路斯,Cyprus,179,0.0,0,5
184,Asia,科威特,Kuwait,235,0.0,64,0
185,Asia,阿塞拜疆,Azerbaijan,182,0.0,15,4
186,Asia,越南,Vietnam,174,0.0,21,0
187,Europe,法罗群岛,Faroe,144,0.0,0,0
188,Europe,马耳他,Malta,139,0.0,0,0
189,Africa,加纳,Ghana,141,0.0,2,5
190,Asia,阿曼,Oman,152,0.0,23,0
192,Africa,塞内加尔,Senegal,130,0.0,18,0
193,Asia,斯里兰卡,SriLanka,113,0.0,6,1
194,South America,委内瑞拉,Venezuela,107,0.0,0,1
195,Asia,柬埔寨,Kampuchea (Cambodia ),104,0.0,2,0
196,Asia,乌兹别克斯坦,Uzbekistan,104,0.0,0,2
197,Africa,毛里求斯,Mauritius,102,0.0,0,2
198,Africa,喀麦隆,Cameroon,99,0.0,2,2
199,Asia,文莱,Brunei,120,0.0,25,1
200,North America,瓜德罗普岛,,96,0.0,0,2
201,North America,马提尼克,Martinique,93,0.0,0,1
202,Africa,尼日利亚,Nigeria,89,0.0,3,1
203,Asia,巴勒斯坦,Palestine,97,0.0,17,1
204,North America,古巴,Cuba,80,0.0,0,2
205,Europe,白俄罗斯,Belarus,94,0.0,22,0
206,Asia,格鲁吉亚,Georgia,85,0.0,14,0
207,North America,特立尼达和多巴哥,Trinidad and Tobago,66,0.0,0,2
208,South America,玻利维亚,Bolivia,61,0.0,0,0
209,Europe,列支敦士登,Liechtenstein,60,0.0,0,0
210,Africa,卢旺达,Republic of Rwanda,60,0.0,0,0
211,Africa,刚果（金）,Democratic Republic of the Congo,65,0.0,3,6
212,Europe,直布罗陀,Gibraltar,55,0.0,0,0
213,Europe,泽西岛,Bailiwick of Jersey,52,0.0,0,1
214,Oceania,关岛,Guam,51,0.0,0,1
215,South America,巴拉圭,Paraguay,52,0.0,0,3
216,Europe,摩纳哥,Monaco,43,0.0,1,0
217,Africa,肯尼亚,Kenya,38,0.0,1,1
218,Europe,根西岛,Guernsey,36,0.0,0,0
219,South America,法属圭亚那,French Guiana,31,0.0,0,0
220,Africa,乌干达,Uganda,30,0.0,0,0
221,Europe,马恩岛,,29,0.0,0,0
222,North America,阿鲁巴,,28,0.0,0,0
223,Africa,赞比亚共和国,,28,0.0,0,0
224,Africa,马达加斯加,Madagascar,28,0.0,0,0
225,North America,危地马拉,Guatemala,25,0.0,0,1
226,North America,巴巴多斯,Barbados,24,0.0,0,0
227,Africa,多哥,Togo,25,0.0,1,1
228,Africa,马里,Mali,18,0.0,0,0
229,Oceania,新喀里多尼亚,,15,0.0,0,0
230,North America,百慕大,,15,0.0,0,0
231,Africa,吉布提,Djibouti,14,0.0,0,0
232,Africa,坦桑尼亚,Tanzania,14,0.0,1,0
233,Asia,蒙古,Mongolia,12,0.0,0,0
234,Africa,纳米比亚,Namibia,11,0.0,0,0
235,Africa,斯威士兰,Swaziland,9,0.0,0,0
236,North America,巴哈马,Bahamas,9,0.0,0,0
237,North America,格陵兰,,9,0.0,0,0
238,South America,苏里南,Suriname,8,0.0,0,0
239,Africa,莫桑比克,Mozambique,8,0.0,0,0
240,Asia,缅甸,Burma,8,0.0,0,0
241,North America,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0
242,Africa,中非共和国,Central African Republic,6,0.0,0,0
243,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,5,0.0,0,0
244,North America,圣巴泰勒米岛,,5,0.0,0,0
245,Africa,安哥拉,Angola,5,0.0,0,0
246,North America,蒙特塞拉特,,5,0.0,0,0
247,Asia,尼泊尔,Nepal,5,0.0,1,0
248,Africa,苏丹,Sudan,5,0.0,0,1
249,Africa,佛得角,,5,0.0,1,1
250,North America,尼加拉瓜,Nicaragua,2,0.0,0,1
485,Europe,斯洛文尼亚,Slovenia,632,0.0,0,9
488,Europe,克罗地亚,Croatia,586,0.0,37,3
499,Africa,突尼斯,Tunisia,227,0.0,0,6
503,Europe,摩尔多瓦,Moldova,199,0.0,10,2
510,Africa,留尼旺,Reunion,135,0.0,0,0
517,Africa,科特迪瓦,Ivory Coast,101,0.0,3,0
618,South America,乌拉圭,Uruguay,238,0.0,6,0
