,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
27002,Asia,塞浦路斯,Cyprus,21,0.0,0,0
27003,Africa,突尼斯,Tunisia,20,0.0,0,0
27004,Asia,斯里兰卡,SriLanka,19,0.0,1,0
27005,Europe,北马其顿,North Macedonia,18,0.0,0,0
27006,Europe,马耳他,Malta,18,0.0,0,0
27007,Asia,土耳其,Turkey,18,0.0,0,0
27008,Asia,阿富汗,Afghanistan,16,0.0,0,0
27009,Asia,阿塞拜疆,Azerbaijan,23,0.0,6,1
27010,Africa,摩洛哥,Morocco,16,0.0,0,2
27011,Asia,阿曼,Oman,22,0.0,9,0
27012,Asia,马尔代夫,Maldives,13,0.0,0,0
27013,Europe,立陶宛,Lithuania,12,0.0,0,0
27014,Asia,约旦,Jordan,13,0.0,1,0
27015,South America,委内瑞拉,Venezuela,10,0.0,0,0
27016,Oceania,新西兰,New Zealand,8,0.0,0,0
27017,Asia,哈萨克斯坦,Kazakstan,8,0.0,0,0
27018,South America,巴拉圭,Paraguay,6,0.0,0,0
27019,Africa,加纳,Ghana,6,0.0,0,0
27020,South America,乌拉圭,Uruguay,6,0.0,0,0
27021,Asia,孟加拉国,Bangladesh,5,0.0,0,0
27022,South America,法属圭亚那,French Guiana,5,0.0,0,0
27023,Africa,卢旺达,Republic of Rwanda,5,0.0,0,0
27025,Africa,喀麦隆,Cameroon,4,0.0,0,0
27026,Africa,科特迪瓦,Ivory Coast,4,0.0,0,0
27027,North America,古巴,Cuba,4,0.0,0,0
27028,Africa,埃塞俄比亚,Ethiopia,4,0.0,0,0
27029,Europe,摩纳哥,Monaco,3,0.0,0,0
27030,Europe,乌克兰,Ukraine,3,0.0,0,0
27031,Africa,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0
27032,South America,圭亚那,Guyana,4,0.0,0,1
27034,North America,马提尼克,Martinique,3,0.0,0,0
27036,Africa,尼日利亚,Nigeria,2,0.0,0,0
27037,Africa,布基纳法索,Burkina Faso,2,0.0,0,0
27038,South America,玻利维亚,Bolivia,2,0.0,0,0
27039,North America,洪都拉斯,Honduras,2,0.0,0,0
27040,North America,圣马丁岛,Sint Maarten,2,0.0,0,0
27041,Europe,法罗群岛,Faroe,2,0.0,0,0
27042,North America,危地马拉,Guatemala,2,0.0,0,0
27043,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0
27044,Africa,纳米比亚,Namibia,2,0.0,0,0
27045,Africa,塞舌尔,Seychelles,2,0.0,0,0
27046,North America,多米尼加,Dominican Republic,1,0.0,0,0
27047,Europe,安道尔,Andorra,2,0.0,1,0
27049,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
27050,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
27051,Africa,多哥,Togo,1,0.0,0,0
27052,Asia,蒙古,Mongolia,1,0.0,0,0
27053,North America,牙买加,Jamaica,1,0.0,0,0
27054,North America,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0
27056,North America,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0
27057,Europe,直布罗陀,Gibraltar,1,0.0,0,0
27058,Europe,根西岛,Guernsey,1,0.0,0,0
27059,Oceania,法属波利尼西亚,French Polynesia,1,0.0,0,0
27060,South America,苏里南,Suriname,1,0.0,0,0
27061,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
27062,Africa,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0
27063,Africa,几内亚,Guinea,1,0.0,0,0
27064,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0
27065,Africa,斯威士兰,Swaziland,1,0.0,0,0
27066,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0
27067,North America,巴哈马,Bahamas,1,0.0,0,0
27069,Africa,刚果（布）,,1,0.0,0,0
27070,Asia,乌兹别克斯坦,Uzbekistan,1,0.0,0,0
27071,Asia,尼泊尔,Nepal,1,0.0,1,0
27072,Africa,苏丹,Sudan,1,0.0,0,1
