,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
33227,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,
33228,Africa,加纳,Ghana,加纳,Ghana,6,0.0,0,0,,,,,,
33229,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,6,0.0,0,0,,,,,,
33230,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,5,0.0,0,0,,,,,,
33231,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,
33232,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,5,0.0,0,0,,,,,,
33234,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,4,0.0,0,0,,,,,,
33235,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,4,0.0,0,0,,,,,,
33236,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
33237,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,4,0.0,0,0,,,,,,
33238,Europe,摩纳哥,Monaco,摩纳哥,Monaco,3,0.0,0,0,,,,,,
33239,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,
33240,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,
33241,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,
33243,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,
33245,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
33246,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
33247,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
33248,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
33249,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
33250,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,
33251,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,0,,,,,,
33252,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
33253,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
33254,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,2,0.0,0,0,,,,,,
33255,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
33256,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,
33258,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
33259,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
33260,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
33261,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
33262,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
33263,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0,,,,,,
33265,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
33266,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
33267,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
33268,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,
33269,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
33270,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
33271,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,,,,,,
33272,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,
33273,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,
33274,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
33275,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
33276,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,
33278,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,
33279,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1,0.0,0,0,,,,,,
33280,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
33281,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,
