,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
35180,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,117,0.0,2,2,,,,,,
35182,Asia,科威特,Kuwait,科威特,Kuwait,112,0.0,5,0,,,,,,
35183,Asia,印度,India,印度,India,110,0.0,3,2,,,,,,
35184,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,103,0.0,1,0,,,,,,
35185,Africa,埃及,Egypt,埃及,Egypt,126,0.0,26,2,,,,,,
35186,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,100,0.0,1,3,,,,,,
35187,Asia,伊拉克,Iraq,伊拉克,Iraq,124,0.0,24,9,,,,,,
35188,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,5,,,,,,
35189,Asia,泰国,Thailand,泰国,Thailand,114,0.0,35,1,,,,,,
35190,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,98,0.0,23,0,,,,,,
35191,South America,智利,Chile,智利,Chile,75,0.0,0,0,,,,,,
35192,South America,秘鲁,Peru,秘鲁,Peru,71,0.0,0,0,,,,,,
35193,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,61,0.0,0,0,,,,,,
35194,Europe,俄罗斯,Russia,俄罗斯,Russia,63,0.0,3,0,,,,,,
35196,North America,巴拿马,Panama,巴拿马,Panama,55,0.0,0,1,,,,,,
35197,South America,阿根廷,Argentina,阿根廷,Argentina,56,0.0,1,2,,,,,,
35198,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,53,0.0,1,0,,,,,,
35199,North America,墨西哥,Mexico,墨西哥,Mexico,53,0.0,1,0,,,,,,
35200,Africa,南非,South Africa,南非,South Africa,51,0.0,0,0,,,,,,
35201,Asia,文莱,Brunei,文莱,Brunei,50,0.0,0,0,,,,,,
35202,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,51,0.0,0,2,,,,,,
35203,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,48,0.0,0,0,,,,,,
35204,Europe,克罗地亚,Croatia,克罗地亚,Croatia,46,0.0,0,0,,,,,,
35205,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,45,0.0,0,0,,,,,,
35206,Asia,越南,Vietnam,越南,Vietnam,57,0.0,16,0,,,,,,
35207,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,54,0.0,10,3,,,,,,
35208,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,42,0.0,0,1,,,,,,
35209,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,
35211,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,
35212,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,30,0.0,0,0,,,,,,
35213,Europe,匈牙利,Hungary,匈牙利,Hungary,32,0.0,1,1,,,,,,
35214,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,26,0.0,0,0,,,,,,
35215,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,27,0.0,3,0,,,,,,
35216,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,
35217,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,
35218,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,
35219,Africa,塞内加尔,Senegal,塞内加尔,Senegal,24,0.0,2,0,,,,,,
35220,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,
35221,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,
35222,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,19,0.0,1,0,,,,,,
35223,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,18,0.0,0,0,,,,,,
35224,Europe,马耳他,Malta,马耳他,Malta,18,0.0,0,0,,,,,,
35225,Asia,土耳其,Turkey,土耳其,Turkey,18,0.0,0,0,,,,,,
35226,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,16,0.0,0,0,,,,,,
35227,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,23,0.0,6,1,,,,,,
35228,Africa,摩洛哥,Morocco,摩洛哥,Morocco,16,0.0,0,2,,,,,,
35229,Asia,阿曼,Oman,阿曼,Oman,22,0.0,9,0,,,,,,
35230,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
35231,Europe,立陶宛,Lithuania,立陶宛,Lithuania,12,0.0,0,0,,,,,,
35232,Asia,约旦,Jordan,约旦,Jordan,13,0.0,1,0,,,,,,
35233,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,10,0.0,0,0,,,,,,
35234,Oceania,新西兰,New Zealand,新西兰,New Zealand,8,0.0,0,0,,,,,,
35235,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,8,0.0,0,0,,,,,,
35236,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,
35237,Africa,加纳,Ghana,加纳,Ghana,6,0.0,0,0,,,,,,
35238,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,6,0.0,0,0,,,,,,
35239,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,5,0.0,0,0,,,,,,
35240,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,
35241,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,5,0.0,0,0,,,,,,
35243,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,4,0.0,0,0,,,,,,
35244,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,4,0.0,0,0,,,,,,
35245,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
35246,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,4,0.0,0,0,,,,,,
35247,Europe,摩纳哥,Monaco,摩纳哥,Monaco,3,0.0,0,0,,,,,,
35248,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,
35249,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,
35250,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,
35252,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,
35254,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
35255,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
35256,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
35257,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
35258,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
35259,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,
35260,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,0,,,,,,
35261,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
35262,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
35263,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,2,0.0,0,0,,,,,,
35264,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
35265,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,
35267,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
35268,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
35269,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
35270,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
35271,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
35272,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0,,,,,,
35274,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
35275,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
35276,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
35277,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,
35278,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
35279,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
35280,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,,,,,,
35281,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,
35282,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,
35283,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
35284,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
35285,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,
35287,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,
35288,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1,0.0,0,0,,,,,,
35289,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
35290,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,
