,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
4325,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,
4326,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,64,0.0,0,3,,,,,,
4327,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,61,0.0,0,0,,,,,,
4328,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,61,0.0,0,1,,,,,,
4329,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,56,0.0,0,0,,,,,,
4330,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,
4331,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,
4332,Africa,肯尼亚,Kenya,肯尼亚,Kenya,50,0.0,1,1,,,,,,
4333,North America,阿鲁巴,,阿鲁巴,,46,0.0,0,0,,,,,,
4334,Europe,摩纳哥,Monaco,摩纳哥,Monaco,46,0.0,1,0,,,,,,
4335,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,43,0.0,0,0,,,,,,
4336,Europe,根西岛,Guernsey,根西岛,Guernsey,39,0.0,0,0,,,,,,
4337,Africa,赞比亚共和国,,赞比亚共和国,,35,0.0,0,0,,,,,,
4338,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,34,0.0,0,0,,,,,,
4339,Africa,乌干达,Uganda,乌干达,Uganda,33,0.0,0,0,,,,,,
4340,Europe,马恩岛,,马恩岛,,32,0.0,0,0,,,,,,
4341,North America,危地马拉,Guatemala,危地马拉,Guatemala,32,0.0,0,1,,,,,,
4342,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,31,0.0,0,0,,,,,,
4343,North America,牙买加,Jamaica,牙买加,Jamaica,30,0.0,0,1,,,,,,
4344,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,49,0.0,19,5,,,,,,
4345,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,24,0.0,0,0,,,,,,
4346,Africa,马里,Mali,马里,Mali,25,0.0,0,2,,,,,,
4347,Africa,多哥,Togo,多哥,Togo,30,0.0,7,1,,,,,,
4348,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,23,0.0,3,0,,,,,,
4349,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,
4350,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,19,0.0,0,0,,,,,,
4351,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,19,0.0,1,0,,,,,,
4353,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,
4354,North America,百慕大,,百慕大,,17,0.0,0,0,,,,,,
4355,Africa,几内亚,Guinea,几内亚,Guinea,16,0.0,1,0,,,,,,
4356,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,
4357,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,14,0.0,0,0,,,,,,
4358,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,
4359,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,12,0.0,0,0,,,,,,
4360,Africa,厄立特里亚,,厄立特里亚,,12,0.0,0,0,,,,,,
4361,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,
4362,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,
4363,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,
4364,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,
4366,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,
4367,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,1,,,,,,
4368,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,
4369,South America,苏里南,Suriname,苏里南,Suriname,8,0.0,0,0,,,,,,
4370,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,
4371,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,
4372,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,
4373,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,
4374,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,,,,,,
4375,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,
4376,Asia,马尔代夫,Maldives,马尔代夫,Maldives,17,0.0,11,0,,,,,,
4377,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,
4378,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,
4379,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,7,0.0,0,1,,,,,,
4380,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,6,0.0,0,0,,,,,,
4381,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,
4382,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,
4383,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,
4384,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,
4385,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,5,0.0,0,0,,,,,,
4386,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,
4387,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,
4388,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,
4389,Africa,苏丹,Sudan,苏丹,Sudan,6,0.0,0,2,,,,,,
4390,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,
4391,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
4392,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,5,0.0,2,0,,,,,,
4393,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,
4394,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,
4395,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,
4396,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,
4397,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,
4398,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
4399,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,
4400,Africa,利比亚,Libya,利比亚,Libya,3,0.0,0,0,,,,,,
4401,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,
4402,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,2,0.0,0,0,,,,,,
4403,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
4404,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,
4405,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,
4406,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,
4407,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,2,0.0,0,0,,,,,,
4408,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
4409,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
4410,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,1,0.0,0,0,,,,,,
4438,Asia,中国,China,中国,China,82505,0.0,75956,3313,,,,,,
